Avg Threads Running,1,1,1.6,2.3,2.7,3.5,3.9,4.2,5,5.2,5.7,6.6,7,6.888888888888889,9.444444444444445,11.11111111111111,11.777777777777779,12.75,13.285714285714285,15,16.8,18.5,21,21,17.5,11,28,28,28,23.5,23.5,23.5,23.5,23.5,23.5,23.5,19,19,19,16,16,13,13,13,13,13,13,16,18.5,21.75,21.75,25.666666666666664,25.666666666666664,25.666666666666664,25,23.4,22,21.666666666666668,21.666666666666668,21.666666666666664,20.285714285714285,20.285714285714285,20.25,20.22222222222222,19.77777777777778,20.555555555555557,21.555555555555554,22.77777777777778,22.375,23.375,25,24.875,23.875,24.5,26.25,26.571428571428573,30.428571428571427,29,29,27.666666666666668,27.666666666666668,27.5,30.6,31,28.8,26.666666666666668,19.833333333333336,20.333333333333336,20.333333333333336,22.85714285714286,22.750000000000004,22.499999999999996,21.888888888888886,21,21.22222222222222,22.11111111111111,22.666666666666668,22.5,23.22222222222222,22,21.11111111111111,21.11111111111111,21.11111111111111,21.555555555555557
Peak Threads Connected,1,1,7,8,8,9,9,9,9,9,9,10,11,11,28,28,28,28,28,28,28,28,28,28,24,11,28,28,28,28,28,28,28,28,28,28,19,19,19,16,16,16,16,16,16,16,16,22,26,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,31,31,37,37,37,37,37,37,37,51,51,51,51,51,51,51,51,51,51,27,27,27,38,38,38,38,38,38,38,38,38,38,29,29,29,29,29
Peak Threads Running,1,1,2,2,2,2,2,2,2,2,2,2,3,3,6,12,12,12,12,12,12,12,12,12,12,4,8,8,8,8,8,8,8,8,8,8,6,6,6,4,4,4,4,4,4,4,4,4,5,9,9,9,9,9,9,9,9,9,9,7,7,7,7,7,7,7,7,11,11,13,13,13,13,13,13,13,24,24,24,24,24,24,24,24,24,24,12,8,8,15,15,15,15,15,15,15,15,15,15,11,11,11,11,11
com update,0,0,6.888888888888888,33.77777777777778,67.88888888888889,99.22222222222223,133.55555555555557,162.22222222222223,187.44444444444446,228.8888888888889,265.33333333333337,289,293.6666666666667,251.76239999999999,294.3982251802551,281.8888888888889,280,249.17539642857142,211.3462857142857,178.35706666666664,151.37598,123.66731666666666,64.95,57.11346347607052,39.090199999999996,138.50731298222075,164.47175444481718,190.43619590741363,198.0437772559544,172.07933579335798,146.1148943307615,120.15045286816503,112.14989969909729,141.28731193580742,116.2,116.2,116.2,149.73716148445337,283.3167578319244,275.9848653460939,259.0180360721443,259.0180360721443,55.5,55.5,55.5,190.23066485753057,194.30020528921625,200.2842462009402,194.45350734094617,187.4313337727972,110.11996351148316,143.98465227817746,135.33333333333331,192.8107111111111,213.48568842629257,220.34093526837137,223.13203684749237,231.50249659555152,239.6109637488948,216.80605391504832,228.34043483011033,182.35000000000002,222.50469768984195,230.82838936497473,224.64007033739972,211.26912303382892,189.92502316773437,197.0638662666095,225.13337285121514,225.13337285121514,173.88000000000002,170.6543109540636,230.15609432082368,229.77541656604686,226.56834455487865,244.83306836248016,245.91063783071687,218.28316610925307,141.83586102719033,143.64,178.80854789505798,203.45305339443672,193.7776834747878,225.19560040820957,220.59496567505715,207.0509233351987,215.12586567000113,215.5777825069164,198.75981706465578,213.41463414634146,202.16649005062993,197.10906701708277,187.3755709099426,199.24076843437248,202.17160391832877
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0,1.1111111111111112,3.3333333333333335,5.555555555555555,7.777777777777779,8.88888888888889,9.333333333333334,12.222222222222223,14.444444444444446,15.555555555555557,14.88888888888889,12.28635,15.529672767609537,13.333333333333334,14,13.25747857142857,10.567314285714284,8.514533333333333,7.58604,7.422433333333333,2.4,2.1104282115869015,2.5951999999999997,5.3685005031868505,6.374874203287488,7.381247903388126,7.676115397517613,6.669741697416976,5.663367997316337,4.656994297215699,5.983901705115346,7.538565697091275,6.2,6.2,6.2,7.989418254764293,18.02585778219791,17.360338304028488,15.906813627254511,15.906813627254511,1.95,1.95,1.95,6.919945725915876,8.453085376162297,9.07401333770635,7.830342577487765,8.020215337288509,5.448974028761537,6.454484412470023,6.0666666666666655,9.829117460317459,10.408417241769431,9.905551716194427,10.121687706129878,12.369496141625058,12.59946949602122,11.647968431320386,12.017917622637386,8.866666666666667,9.837515198408312,10.21753460777851,10.001099021870536,8.94203835380306,6.932373383295055,6.7509644234890684,9.83995257854179,9.83995257854179,8.400000000000002,8.24416961130742,11.845455551865385,11.591403042743298,10.900929785187559,12.229423994129878,10.978153474585575,7.580824972129319,4.028754615642834,4.08,5.692406955460647,7.460300543536182,7.250185436131517,8.164190951355028,8.009153318077804,8.393956351426974,9.673518742442564,9.1508831666312,8.460473397570173,8.536585365853657,7.064641469445425,5.973002030820689,6.089706054573135,7.592315656275164,8.379558597899209
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,119.33333333333334,119.77777777777779,236.44444444444443,657.4444444444445,1168.6666666666667,1671.4444444444446,2199.777777777778,2668.222222222222,3116.4444444444443,3703.111111111111,4270.444444444444,4670.777777777778,4780.555555555556,4131.44685,4800.665557404326,4658.555555555556,4608.666666666667,4054.8324214285713,3509.6692571428566,2987.4808666666663,2514.08262,2032.5495666666666,1112.85,978.5791813602015,627.5518,2276.2442133512245,2702.9466621938946,3129.649111036565,3254.6729285474676,2827.9704797047975,2401.2680308621266,1974.5655820194565,1693.2511534603811,2133.1709127382146,1754.4,1754.4,1754.4,2260.7476429287863,4513.426156141223,4423.547740930337,4281.563126252505,4281.563126252505,997.5,997.5,997.5,3392.6729986431483,3431.8319043593765,3488.575489231442,3423.056008700381,3287.1896286530437,1926.6558403090792,2503.71932853717,2353.2833333333333,3264.409917460317,3603.009390202512,3722.644551946557,3743.432275673832,3803.449841125738,3950.707338638373,3528.235569743726,3713.427291598383,2986.4333333333334,3674.2566596661877,3821.467809272687,3724.035608308606,3586.8347338935573,3266.3582779322287,3428.739819974281,3768.701837581506,3768.701837581506,2897.5200000000004,2843.7674204946998,3724.454776929039,3701.1591403042744,3710.2703858074165,3919.041213158861,3950.0494016906355,3654.7380156075806,2515.4832863376973,2547.48,3186.9665842993695,3526.8037940957047,3289.716715997433,3811.543258872888,3796.681922196796,3573.4750979294913,3689.8977684951087,3653.3304958501817,3311.8461807010194,3586.917960088692,3500.8830801836802,3420.6188030103926,3292.188780887692,3357.2989761877375,3403.6350761241583
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2.111111111111111,2.111111111111111,1.8888888888888888,1.8888888888888888,2,2.111111111111111,1.8888888888888888,2.2222222222222223,2.111111111111111,2,2,1.8888888888888888,2.111111111111111,1.93995,1.8857459789240152,2.111111111111111,1.777777777777778,1.52135,1.3209142857142855,1.1203333333333332,1.1494,0.7182999999999999,0.45,0.39570528967254404,0.16219999999999998,1.252650117410265,1.4874706474337471,1.7222911774572291,1.7910935927541096,1.5562730627306276,1.3214525327071454,1.0866320026836633,1.1581745235707122,1.4590772316950855,1.2,1.2,1.2,1.5463390170511535,2.2376926902038785,2.114400178054752,2.0040080160320644,2.0040080160320644,0.6,0.6,0.6,1.6282225237449122,1.6906170752324594,1.9678583142013775,1.8488308863512781,1.7578554163920017,1.267203262502683,1.737745803357314,1.6333333333333333,1.8286730158730158,2.0364294603461928,2.3036166781847505,2.047082906857728,2.2696323195642307,2.2104332449160036,1.977956903431764,1.7480607451108923,1.6333333333333335,2.2106775726760253,1.977587343441002,1.8683371799098805,1.7237664296487825,1.5405274185100122,1.714530647235319,1.896858328393598,1.896858328393598,1.2000000000000002,1.17773851590106,1.9926934573231487,1.8111567254286403,2.0305653521427804,2.079002079002079,2.0858491601712594,1.8952062430323298,1.5404061765693187,1.56,1.6742373398413666,1.9183629969093041,1.5379181228157763,1.814264655856673,1.9450800915331805,1.9026301063234474,1.9786742882268882,1.7024898914662696,1.716617790811339,1.9955654101995566,2.0016484163428707,2.389200812328276,2.3421946363742827,2.0706315426204993,2.006373185412486
handler read_key,102.11111111111111,102.11111111111111,146.88888888888889,214.55555555555557,386.44444444444446,490.44444444444446,611.1111111111111,760.7777777777778,876.2222222222223,1009.1111111111111,1134.4444444444446,1194.5555555555557,1233,1028.38905,1176.4836383804768,1290.5555555555557,1262.888888888889,1101.0227285714286,972.3029904761903,851.7894333333331,753.54664,658.32195,509.4,447.9383879093199,179.5554,710.6105166051661,843.8208487084872,977.0311808118082,1016.0618081180813,882.8514760147604,749.6411439114391,616.430811808118,552.8353059177532,696.4661985957874,572.8,572.8,572.8,738.1191574724173,1368.100447538538,1377.1422212330292,1288.2014028056112,1288.2014028056112,321.6,321.6,321.6,1075.3052917232023,1045.405144306243,1035.9680769651252,938.2272974442633,906.833662931224,534.8864971023825,776.6482494004796,729.9833333333332,966.9108571428571,1067.2021721914243,1186.9384934346926,1243.034231775276,1312.3014071720381,1344.8275862068965,1145.017274097721,1082.1588550202118,898.5666666666668,1061.235768763126,1060.206548011426,978.2393669634026,901.7453135100193,793.92180889641,901.3073296185169,1018.7314759928868,1018.7314759928868,803.2800000000001,788.3781625441695,1034.9828406952288,1025.5976817193914,1072.5659933739444,1095.1449186743307,1070.2601822373476,962.9877369007803,696.5005773749581,705.3599999999999,856.5398230628432,939.6781413194074,817.2936309820982,927.08923914276,975.8581235697939,953.2176832680473,1089.150269319556,1101.7237710151098,1049.3439324116744,1143.569844789357,1132.2265395031202,1160.0764544259944,1176.2501463871647,1125.7333486713446,1113.8911837601793
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,27.333333333333336,60.66666666666667,184.22222222222223,235.66666666666669,325.77777777777777,400.2222222222223,458.55555555555554,544.8888888888889,615.7777777777778,630.8888888888889,613.2222222222223,474.964425,597.5596228508041,680.6666666666667,699.1111111111111,626.6875321428571,549.2801904761903,487.56906666666663,456.31179999999995,458.3951166666667,357.9,314.7176070528967,135.5992,398.879587386783,473.6531533042604,548.4267192217377,570.3353740355586,495.5618081180813,420.7882422006038,346.01467628312645,411.92407221664996,518.9451354062187,426.8,426.8,426.8,549.9812437311937,916.9567379413227,928.1103939461385,787.7004008016032,787.7004008016032,157.05,157.05,157.05,585.4816824966081,570.1002294408887,553.5148136000875,451.2234910277325,453.3069655020875,266.2394054518137,425.49947242206235,399.9333333333333,587.8040825396826,642.6066297092432,751.3245795899563,843.1707039690664,935.2019972764413,949.7126436781609,807.6657355679702,740.9592483338795,591.15,630.4852437272024,624.0386728191606,535.3335531377074,433.8504632622279,346.61866916475276,409.8799828546935,526.6152934202727,526.6152934202727,456.6000000000001,448.12950530035334,620.2811911878669,623.400144892538,635.6738270813294,663.3239574416045,612.4711823471292,476.36566332218507,298.3648271231957,302.15999999999997,372.1271527354078,440.2643077906852,392.05927002353616,429.98072343803153,479.9771167048054,492.8931169557919,642.2996592283171,663.6518408171953,664.6989317134478,704.1019955654102,664.9005062993053,654.4021024967149,686.4972479213022,654.3195674680778,654.1956803965537
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,46,46,46,40.88888888888889,46,51.111111111111114,40.88888888888889,51.111111111111114,46,46,46,40.88888888888889,51.111111111111114,44.618849999999995,40.82085413200222,51.111111111111114,40.88888888888889,34.99105,30.381028571428565,25.767666666666663,26.436199999999996,16.5209,13.8,12.134962216624682,0,24.695102314659515,29.324421335122445,33.953740355585374,35.31013082858102,30.680811808118087,26.05149278765515,21.422173767192216,26.63801404212638,33.558776328986966,27.6,27.6,27.6,35.56579739217653,51.4669318746892,46.07166703761406,46.09218436873748,46.09218436873748,13.8,13.8,13.8,37.44911804613298,38.88419273034657,45.26074122663168,45.02446982055465,40.43067457701604,29.14567503756171,39.96815347721822,37.56666666666666,42.05947936507936,46.83787758796244,52.98318359824926,47.08290685772774,52.20154334997731,50.83996463306808,45.493008778930566,40.20539713755052,37.56666666666667,50.84558417154858,45.484508899143044,40.444004835696234,39.646627881921994,35.43213062573028,39.43420488641234,43.62774155305276,43.62774155305276,27.600000000000005,27.08798586572438,45.83194951843242,44.43371166384931,49.161055893983104,50.62981533569769,50.49950598309364,46.15384615384615,38.15467606579389,38.64,41.07462273744153,44.12234892891399,35.372116824762855,41.72808708470348,42.10526315789473,41.18634583100168,45.50950862921843,39.1572675037242,39.4822091886608,45.8980044345898,48.74602613917344,54.95161868355035,53.8704766366085,52.91613942252387,48.8610881623982
handler read_rnd_next,3540.111111111111,3572.111111111111,3477.3333333333335,3362.2222222222226,3325.5555555555557,3704.666666666667,3442.4444444444443,3744,3628.111111111111,3463.3333333333335,3484.3333333333335,3326.888888888889,3562.2222222222226,3146.491125,3338.879645036051,3566.111111111111,3260.4444444444443,2803.087375,2505.994552380952,2139.164466666666,2005.0133600000001,1517.7679,1056.6,929.1160201511333,493.899,1951.2709828916472,2317.0542770882257,2682.8375712848037,2790.012076484402,2424.2287822878234,2058.4454880912444,1692.662193894666,1448.2972417251756,1824.5760782347043,1500.6,1500.6,1500.6,1933.6969408224675,3596.966683242168,3657.3558869352323,3762.3997995991986,3762.3997995991986,1291.2,1291.2,1291.2,3228.2225237449125,3290.1823451273995,3444.2986771619107,3419.0320826536163,3412.326961107449,2226.983013522215,2787.220143884892,2619.7499999999995,3266.0100063492064,3601.9911754723385,3954.1580281041242,3779.8248606846364,3776.8951429868366,3577.475685234306,3370.218790458455,3333.551840926472,2845.616666666667,3517.740687520725,3682.8169633047683,3462.3585009341687,3439.6681749622926,3082.9254774567867,3087.1195885126444,3274.3331357439242,3274.3331357439242,2422.2000000000003,2377.2651943462897,3429.425440053139,3265.9985510746196,3293.4701293149506,3766.4180017121193,3602.37128115051,3594.4258639910813,2581.7207519301783,2614.56,2955.6985997559486,3379.729297665991,2934.457629626988,3377.8206145821523,3531.8077803203655,3431.11359820929,3624.601516983622,3330.0702277080236,3261.941649211004,3570.509977827051,3547.50971388202,3972.7631107394577,3956.083850567982,3534.5680432531926,3769.739171485896
handler update,0,0,6.888888888888888,45.55555555555556,102.55555555555557,155.66666666666669,209.66666666666669,250.11111111111114,279.44444444444446,349.55555555555554,406,437.55555555555554,435.44444444444446,367.08164999999997,451.6916250693289,419.11111111111114,426,387.94424999999995,323.51392380952376,272.3530333333333,239.64989999999997,210.2224666666667,91.8,80.72387909319897,69.0972,213.48737001006376,253.5074974840658,293.5276249580678,305.25352230795045,265.2333948339484,225.21326735994631,185.1931398859443,206.15506519558676,259.7157472417252,213.6,213.6,213.6,275.24834503510533,487.8170064644455,470.17582906743826,422.9709418837675,422.9709418837675,78.15,78.15,78.15,275.71234735413844,292.3559956526989,307.3138734011151,289.7226753670474,282.35552625796527,172.3396437003649,229.38244604316546,215.59999999999997,322.9893714285714,355.1306708903722,372.2644551946557,390.083020584556,425.6695415342715,437.33421750663126,401.74502438591827,415.4921883535452,329.58333333333337,387.7528462473748,395.73720061524944,375.755577535993,332.25597931480286,287.08828820661586,292.4346335190741,357.67634854771785,357.67634854771785,280.08000000000004,274.8841696113074,403.5204251079376,404.00869355228207,390.40290691460933,426.68460315519144,416.51114282577674,341.80602006688963,196.57952668680767,199.07999999999998,250.9123693308928,307.15123094958966,303.84868055060264,350.03968703934686,344.85125858123564,327.14045886961395,353.4132131471914,350.92572887848485,332.1655425219941,344.67849223946786,309.0780642882374,288.2570780074065,275.55919896943436,297.71080179454736,309.2175144576891
handler write,1192.3333333333335,1193.2222222222222,1230,1364.111111111111,1463.2222222222222,1752.1111111111113,1852.7777777777778,2071.1111111111113,2149.4444444444443,2332.666666666667,2515.4444444444443,2576,2680.1111111111113,2377.193175,2611.314475873544,2638.666666666667,2554.666666666667,2227.5824035714286,1942.514533333333,1658.8775666666666,1463.1861999999999,1124.1395,704.85,619.8063853904281,386.03599999999994,1347.6725763166723,1600.3059208319357,1852.9392653471991,1926.9608352901712,1674.327490774908,1421.6941462596444,1169.060801744381,981.5529087261787,1236.5679538615848,1017,1017,1017,1310.5223169508527,2582.1730482347093,2625.083463164923,2594.063126252505,2594.063126252505,753.75,753.75,753.75,2184.2605156038,2214.466851829489,2254.1816989176777,2169.983686786297,2196.3304768182816,1351.2188388066108,1666.3741007194244,1566.2499999999998,2101.6024634920636,2331.5985971263717,2459.801888965677,2443.07972250654,2452.9051293690422,2405.1724137931037,2199.597963110756,2311.9195892057246,1889.7666666666669,2319.8850447662207,2426.2799384750606,2331.35509396637,2269.9849170437406,2067.0576826221845,2142.5203600514355,2293.30171902786,2293.30171902786,1746.4800000000002,1714.0806360424026,2317.6131960588955,2272.2772277227723,2276.7981190552523,2449.5536260242143,2399.714568009661,2326.867335562988,1635.3188956025513,1656.1200000000001,1977.9439932885907,2229.031226686561,1992.2630768133513,2324.8667649393356,2393.1350114416473,2296.2506994963633,2377.487083653952,2266.546073632688,2131.1809872922777,2308.0931263858092,2287.1776757329562,2425.277744594433,2350.5094273334116,2217.6463821465545,2327.156851174318
handler total commit,0,0,28.333333333333336,128.55555555555557,249.55555555555557,368.33333333333337,495.7777777777778,604.7777777777778,711.1111111111111,854,989.5555555555557,1086.2222222222222,1112.3333333333335,961.56855,1117.4708818635606,1079.6666666666667,1069.5555555555557,942.0416535714285,812.6925142857142,690.4614333333332,579.06772,467.0147166666667,252,221.59496221662465,144.358,522.8919490103992,620.9127474002014,718.9335457900034,747.6536397182156,649.6328413284134,551.6120429386112,453.59124454880913,390.88390170511536,492.43856569709135,405,405,405,521.8894182547643,1041.2729985082049,1018.2506120632095,979.8346693386773,979.8346693386773,220.8,220.8,220.8,761.3297150610586,769.4722859558024,782.770307204548,767.1560630777597,737.8598110305427,427.6811010946555,558.6852757793765,525.1166666666666,733.0692952380953,810.159520307727,837.1343008523384,843.1707039690664,857.807535179301,892.683465959328,799.8637944488783,840.489457008631,674.3333333333334,830.4410301757489,863.9859371566688,841.3012418947137,807.5845722904546,735.3817669930295,768.0025717959708,850.385299347955,850.385299347955,652.8000000000001,640.6897526501767,841.0273441824423,837.7203574015937,837.9822592711338,887.7338877338877,896.4760127346581,824.5261984392419,562.4852400134274,569.64,714.118033353671,792.4970691676435,745.1213305042436,864.2703254337226,859.7254004576658,805.7078903189705,831.263053753985,824.7499467971909,747.9548945677977,808.2039911308204,783.9397150594607,761.0799187671723,728.7738611078581,748.6483377430116,759.7073055588338
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.4444444444444445,0.4444444444444445,0.888888888888889,1.777777777777778,2.666666666666667,3.1111111111111116,3.1111111111111116,3.1111111111111116,4,4,3.8799,4.658901830282861,4.666666666666667,5.111111111111112,4.56405,4.623199999999999,4.705399999999999,3.90796,3.5915,3,2.638035264483627,1.9464,4.29480040254948,5.099899362629991,5.9049983227105,6.140892318014091,5.33579335793358,4.53069439785307,3.7255954377725593,0.7721163490471414,0.9727181544633903,0.8,0.8,0.8,1.0308926780341023,3.9781203381402284,4.228800356109504,5.511022044088176,5.511022044088176,2.4,2.4,2.4,9.22659430122117,9.902185726361548,9.401989723406581,9.135399673735726,8.130081300813007,5.068813050010732,6.206235011990407,5.833333333333333,6.6289396825396825,6.788098201153976,5.989403363280351,5.913795064255659,5.901044030867,6.63129973474801,4.615232774674116,5.462689828471539,4.9,5.968829446225269,7.031421665568007,6.813935597318387,7.110536522301229,6.82233571054434,6.858122588941276,7.824540604623593,7.824540604623593,6.480000000000001,6.359787985865724,6.199490756116463,6.27867664815262,6.839799080901997,7.8268313562431215,7.3553628279723355,6.911928651059085,5.687653575025176,5.76,7.143412649989831,7.88660343173825,6.3713750802367874,6.8034924594625235,6.4073226544622415,6.8270844991606054,5.936022864680664,6.3843370929985115,5.395084485407066,5.099778270509978,5.180737077593312,6.092462071437104,6.323925518210563,5.98182445645922,5.192965891655847
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.55555555555597,99.63888888887595,99.38888888889576,99.11111111111191,98.74999999999798,98.47222222222425,98.19444444444039,97.94444444446022,97.6111111111196,97.33333333333576,97.00000000000526,96.91666666665495,96.88888888888161,96.91666666667516,96.88888888889173,96.91666666667516,96.99999999999514,97.0277777777786,97.0277777777786,97.0277777777786,97.11111111111879,97.277777777779,97.30555555555233,97.33333333333576,97.30555555554221,97.16666666666546,97.19444444443879,97.49325937500164,97.79642499999875,97.05686361615685,96.97222222222182,97.0277777777786,96.99999999998504,97.21741354166332,96.99999999999514,96.94444444443839,97.6941109205386,97.33901504324992,97.10982658959296,97.08333333333535,97.0277777777786,97.05555555556202,97.65714285714368,97.65333571428656,96.94614103276362,97.10276884238432,97.44821734474607,97.66992454205798,97.0294280955033,97.0331043098041,97.00099966677288,97.21229449605978,97.21229449605978,97.02678670668081,97.79862228940915,97.51455503930741,96.96211579699006,97.02678670668081,97.31105675045183,97.082360786931,97.0277777777786,97.72499999999279,97.0836573714052,96.69444444444808,96.62087303345567,96.87137189971253,96.5837129207979,96.59543844108946,96.61374486512189,96.69627984453444,97.0366398083587,96.78063943161675,97.14744654923432,97.2426470588292,97.32709655863925,97.39467849222294,97.46941045608293,97.28592001771574,97.14997232984173,97.27747527504188,97.2750528306096,97.18788283773694,97.25305216426759,97.1894479074055,97.10596616206347,97.10564399421898,97.32590529248154,97.40687039927523,97.3859844271449,97.31450719823498,97.36052456100143,97.41896092362263,97.50138811769824,97.44416046227843,97.16918294847893,97.12293902842616,97.22036913498899,97.1625681539889,97.21913236928911,97.31033717835646,97.25183211191084,97.11783616008869,97.31003882417869,97.55338078291533,97.60871983095055,97.59269507469214,97.71994216438742,97.72626441881181,97.60925164016295,97.50277469479973,97.63389377573259,97.63573653761986,97.59109535940031,97.49638366529027,97.46405083046423,97.47306453404461,97.38394745631001,97.49638366529027,97.61031454929258,97.56286695468866,97.49833222146684
