Avg Threads Running,1,1,1.5,2.5,3,3.4,3.8000000000000003,4.3999999999999995,5.1,5.8999999999999995,6.444444444444445,7.125,8.5,8.25,8.875,10.124999999999998,10.857142857142856,11.5,12.2,13,13,13,11.666666666666666,13,15,12,13,13,14,14,14,14,14,18,18,20,26.666666666666668,26.666666666666668,32,32,32,32,28.333333333333336,27.5,27.5,22.333333333333336,16.5,16.5,16.5,16.5,16.5,22.333333333333336,23,38.666666666666664,46.5,70.25,86.2,104.5,125.71428571428572,141.625,154,178.33333333333334,185.8,204.1,222.4,237,247.29999999999998,253,253,253,253.1,253.2,253.3,253.4,253.4,253.4,253.4,253.4,253.4,253.4,253.3,253.20000000000005,253.1,253,253,253,230.5,212.3,197.9,187.6,180.70000000000002,177.3,177.3,177.3,177.3,177.3,199.8,218,232.4,242.4,249.3,252,227.4,224.55555555555554,198,191.125,182.28571428571428,170.5,154,130,89,10.5,14,14
Peak Threads Connected,1,1,6,11,11,11,11,11,11,11,11,11,17,17,17,17,17,17,17,17,17,17,15,15,15,12,14,14,16,16,16,16,16,30,30,30,34,34,34,34,34,34,34,34,34,34,21,21,21,21,21,34,34,70,70,107,150,196,253,253,253,253,253,253,253,253,253,253,253,253,254,254,254,254,254,254,254,254,254,254,254,254,254,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,246,14,14,14
Peak Threads Running,1,1,1,3,3,3,3,3,3,3,3,3,3,2,2,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,11,11,11,11,11,11,11,11,11,11,11,11,11,5,5,5,5,5,17,17,46,66,104,148,190,249,250,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,252,252,252,252,252,203,3,1,1
com show_variables,1,1.1111111111111112,1,0.888888888888889,1,0.888888888888889,0.888888888888889,1.1111111111111112,1,0.888888888888889,0.754425,0.6533142857142856,1.1088933244621866,0.888888888888889,1,1,0.7690083333333333,0.6704571428571429,0.6872,0.26666666666666666,0.26666666666666666,0.2427230046948357,0.2622,0.16219999999999998,0,0,0.46154618473895576,0.45,0.45,0.45,0.45,1.0007505629221918,1.0007505629221918,1.1392765593847907,0.875,0.875,0.491182364729459,0.5100200400801602,0.44321977287909153,0.3764195056780227,0.8886914019106864,0.9986684420772305,0.9986684420772305,0.9997778271495223,0.6363727454909819,0.7365731462925853,0.7652304609218437,0.6650300601202405,0.5648296593186373,0.9980039920159681,0.9960159362549801,0.9991257649556639,1.1133377866844802,0.6942479366683509,0.6510437676482452,0.8731554212823095,0.9676152151001245,1.0052777079668258,1.0046885465505695,0.9380752351097179,1.1142061281337048,0.888888888888889,0.888888888888889,1.1111111111111112,1,0.888888888888889,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,1,1,1,1,1,1,0.888888888888889,1,1,1,1,0.888888888888889,1,1.1111111111111112,1,1,0.888888888888889,1,1,1.1111111111111112,1,0.888888888888889,0.888888888888889,0.888888888888889,1,1,0.888888888888889,1,1,1.1111111111111112,1.1111111111111112,0.969975,1.1090163025396473,0.9779816105062457,0.8805757446202079,0.7841931194947648,0.6895903926649393,0.47881503609658954,0.38713125621478284,0.31209717402082304
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1,1,0.888888888888889,1,1,0.888888888888889,1.1111111111111112,1.1111111111111112,1,1,0.754425,0.7621999999999999,0.998003992015968,1,1.1111111111111112,0.888888888888889,0.7690083333333333,0.6704571428571429,0.6872,0.26666666666666666,0.26666666666666666,0.2427230046948357,0.2622,0,0,0,0.46154618473895576,0.45,0.45,0.45,0.45,1.0007505629221918,1.0007505629221918,1.1392765593847907,0.875,0.875,0.491182364729459,0.5100200400801602,0.44321977287909153,0.3764195056780227,0.9997778271495223,1.1651131824234355,1.1651131824234355,0.9997778271495223,0.424248496993988,0.49104876419505683,0.5101536406145624,0.4433533734134937,0.3765531062124249,0.8871146595697494,0.9960159362549801,0.9991257649556639,1.1133377866844802,0.6942479366683509,0.6510437676482452,0.8731554212823095,0.8466633132126089,1.130937421462679,1.0046885465505695,1.0553346394984326,1.1142061281337048,0.888888888888889,0.888888888888889,1.1111111111111112,0.888888888888889,1,1,1.1111111111111112,1,1,1,1,1,1,1.1111111111111112,1,1,0.888888888888889,1,1,1,0.888888888888889,1,0.888888888888889,1,1,1,0.888888888888889,1,1,1,1,1,1,0.888888888888889,1,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.969975,0.8872130420317179,0.8693169871166628,0.770503776542682,0.6721655309955127,0.4597269284432929,0.35911127707244217,0.2580875041431886,0.15604858701041152
com stmt_execute,1,1,0.888888888888889,1,1,0.888888888888889,1.1111111111111112,1.1111111111111112,1,1,0.754425,0.7621999999999999,0.998003992015968,1,1.1111111111111112,0.888888888888889,0.7690083333333333,0.6704571428571429,0.6872,0.26666666666666666,0.26666666666666666,0.2427230046948357,0.2622,0,0,0,0.46154618473895576,0.45,0.45,0.45,0.45,1.0007505629221918,1.0007505629221918,1.1392765593847907,0.875,0.875,0.491182364729459,0.5100200400801602,0.44321977287909153,0.3764195056780227,0.9997778271495223,1.1651131824234355,1.1651131824234355,0.9997778271495223,0.424248496993988,0.49104876419505683,0.5101536406145624,0.4433533734134937,0.3765531062124249,0.8871146595697494,0.9960159362549801,0.9991257649556639,1.1133377866844802,0.6942479366683509,0.6510437676482452,0.8731554212823095,0.8466633132126089,1.130937421462679,1.0046885465505695,1.0553346394984326,1.1142061281337048,0.888888888888889,0.888888888888889,1.1111111111111112,0.888888888888889,1,1,1.1111111111111112,1,1,1,1,1,1,1.1111111111111112,1,1,0.888888888888889,1,1,1,0.888888888888889,1,0.888888888888889,1,1,1,0.888888888888889,1,1,1,1,1,1,0.888888888888889,1,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.969975,0.8872130420317179,0.8693169871166628,0.770503776542682,0.6721655309955127,0.4597269284432929,0.35911127707244217,0.2580875041431886,0.15604858701041152
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1,1,0.888888888888889,1,1,0.888888888888889,1.1111111111111112,1.1111111111111112,1,1,0.754425,0.7621999999999999,0.998003992015968,1,1.1111111111111112,0.888888888888889,0.7690083333333333,0.6704571428571429,0.6872,0.26666666666666666,0.26666666666666666,0.2427230046948357,0.2622,0,0,0,0.46154618473895576,0.45,0.45,0.45,0.45,1.0007505629221918,1.0007505629221918,1.1392765593847907,0.875,0.875,0.491182364729459,0.5100200400801602,0.44321977287909153,0.3764195056780227,0.9997778271495223,1.1651131824234355,1.1651131824234355,0.9997778271495223,0.424248496993988,0.49104876419505683,0.5101536406145624,0.4433533734134937,0.3765531062124249,0.8871146595697494,0.9960159362549801,0.9991257649556639,1.1133377866844802,0.6942479366683509,0.6510437676482452,0.8731554212823095,0.8466633132126089,1.130937421462679,1.0046885465505695,1.0553346394984326,1.1142061281337048,0.888888888888889,0.888888888888889,1.1111111111111112,0.888888888888889,1,1,1.1111111111111112,1,1,1,1,1,1,1.1111111111111112,1,1,0.888888888888889,1,1,1,0.888888888888889,1,0.888888888888889,1,1,1,0.888888888888889,1,1,1,1,1,1,0.888888888888889,1,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.969975,0.8872130420317179,0.8693169871166628,0.770503776542682,0.6721655309955127,0.4597269284432929,0.35911127707244217,0.2580875041431886,0.15604858701041152
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,6.777777777777779,37,73.88888888888889,111.44444444444446,154.88888888888889,194.55555555555557,218.55555555555557,250.44444444444443,242.92485000000002,238.7863714285714,307.7178975382568,294.44444444444446,288.11111111111114,270.22222222222223,227.95604166666666,207.72997142857145,180.0464,95.73333333333332,95.73333333333332,87.13755868544601,66.9921,37.306,57.438683127572006,47.8,116.7711847389558,113.85,113.85,113.85,113.85,265.3239929947461,265.3239929947461,268.014810595272,271.75,271.75,199.42004008016033,207.06813627254505,179.94722778891116,152.8263193052772,271.8284825594312,272.1371504660453,272.1371504660453,269.3845812041768,167.57815631262525,193.96426185704746,201.51068804275215,175.12458249833,148.73847695390782,266.5779552007097,267.9282868525896,259.89758960909205,248.71966154531287,99.1386053562405,100.78157523194837,104.03023162134946,108.25195218932643,114.09901985423474,103.59455235543649,54.0565854231975,51.36490250696379,34.22222222222222,23.77777777777778,17.11111111111111,10.444444444444445,3.666666666666667,2.2222222222222223,0,0,0,0,0,34.111111111111114,36.77777777777778,36.77777777777778,36.77777777777778,36.77777777777778,37.22222222222222,37.22222222222222,37.22222222222222,37.22222222222222,3.1111111111111116,0.4444444444444445,0.4444444444444445,10.555555555555555,18.77777777777778,25.444444444444446,38.88888888888889,48.22222222222222,58.777777777777786,67.11111111111111,69.66666666666667,69.66666666666667,59.55555555555556,51.333333333333336,45.44444444444444,39.66666666666667,43.55555555555556,41.77777777777778,48.77777777777778,108,104.75730000000001,162.5817899523123,159.30233788912847,160.15471355280033,155.27023765996344,145.61850458441302,142.2080657206871,135.49593967517401,77.08800198314329
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0,1.1111111111111112,3.3333333333333335,4.444444444444445,9,13.222222222222223,13.333333333333334,14.88888888888889,14.441849999999999,14.590685714285712,17.742293191394985,16.666666666666668,17.666666666666668,14,9.667533333333333,9.721628571428571,8.360933333333332,4.933333333333333,4.933333333333333,4.49037558685446,3.5397,1.2975999999999999,2.4032921810699586,2,5.384705488621151,5.25,5.25,5.25,5.25,16.51238428821616,16.51238428821616,17.373967530618057,17.875,17.875,11.297194388777555,11.730460921843687,10.194054776219104,8.65764863059452,11.997333925794267,10.319573901464715,10.319573901464715,13.552543879137968,12.727454909819638,14.731462925851705,15.304609218436871,13.30060120240481,11.296593186372746,16.633399866932802,14.9402390438247,16.235793680529536,17.256735693609443,11.107966986693615,13.020875352964904,14.968378650553879,16.93326626425218,18.220658456898718,16.744809109176156,12.89853448275862,12.256267409470754,9.444444444444445,7.777777777777779,5.555555555555555,3.3333333333333335,1.1111111111111112,0.5555555555555556,0,0,0,0,0,0.33333333333333337,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.7777777777777779,0,0,1,1.1111111111111112,2,4.888888888888889,6.666666666666667,8.88888888888889,10.333333333333334,11.11111111111111,11.11111111111111,10.11111111111111,10,9.11111111111111,7.111111111111112,7,5.555555555555555,5.222222222222222,5.555555555555555,5.38875,6.6540978152378845,6.519877403374972,6.60431808465156,5.82543460196111,4.252474088100459,3.591112770724421,2.5808750414318857,1.560485870104115
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,118.88888888888889,118.88888888888889,248.44444444444443,743.8888888888889,1309.111111111111,1921.1111111111113,2560.666666666667,3111.5555555555557,3516.888888888889,4019.111111111111,3884.2110000000002,3782.9074857142855,4926.702151253049,4746.555555555556,4613.333333333334,4392.666666666667,3789.8927833333328,3430.952685714286,2987.9456,1572.2666666666667,1572.2666666666667,1431.0948356807512,1094.0295,634.202,977.6592592592591,813.6,2032.8032463186075,1981.95,1981.95,1981.95,1981.95,4466.850137603203,4466.850137603203,4505.838792366847,4505.375,4505.375,3327.269338677355,3454.8757515030056,3002.370741482966,2549.8657314629254,4559.320151077538,4576.3981358189085,4576.3981358189085,4435.680959786714,2637.7650300601204,3053.095691382766,3171.8802605210417,2756.5495991983967,2341.2189378757516,4302.284320248392,4376.3280212483405,4321.843387036343,4186.818080605657,1907.0990820279599,2041.8034640984267,2224.425803961061,2483.505401456357,2620.3820055290275,2365.148470640768,1537.6225697492164,1476.8802228412255,1145.111111111111,886.2222222222223,688.2222222222223,458.88888888888886,170.66666666666669,152.44444444444446,132,141,141.44444444444446,144.11111111111111,136.55555555555557,569.6666666666667,606.1111111111111,607.2222222222223,607.6666666666667,598.7777777777778,610.6666666666667,610.4444444444445,610.4444444444445,613.5555555555555,175.77777777777777,143.55555555555557,145.33333333333334,513,774.3333333333334,961,1263.3333333333335,1482.3333333333335,1712.7777777777778,1928.7777777777778,1953.7777777777778,1954.2222222222222,1584.111111111111,1326,1140.888888888889,1058.6666666666667,1133.111111111111,1097.7777777777778,1212.5555555555557,2132.666666666667,2053.97595,3021.4040146390153,2949.7012019102267,2947.1769452757585,2761.480056506565,2520.7976803866854,2400.658887229276,2188.065860125953,1298.9484382746655
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2.111111111111111,2,1.8888888888888888,2,2.111111111111111,2.2222222222222223,1.8888888888888888,2,1.8888888888888888,1.8888888888888888,1.7244,1.5243999999999998,1.7742293191394984,2,2,1.8888888888888888,1.6478749999999998,1.4526571428571429,1.3744,0.8,0.8,0.7281690140845071,0.3933,0,0.24032921810699587,0.2,1.0769410977242302,1.05,1.05,1.05,1.05,2.0015011258443836,2.0015011258443836,2.1361435488464826,1.75,1.75,1.2279559118236474,1.2750501002004007,1.1080494321977288,0.9410487641950567,2.11064207953788,2.330226364846871,2.330226364846871,2.11064207953788,1.06062124248497,1.227621910487642,1.275384101536406,1.1083834335337341,0.9413827655310621,1.8851186515857177,1.9920318725099602,1.8733608092918697,2.1153417947005124,1.2496462860030317,1.3020875352964905,1.6215743538100036,2.17713423397528,2.638853983412918,2.344273275284662,2.5797068965517242,2.6740947075208914,2.2222222222222223,2.3333333333333335,2.555555555555556,2.4444444444444446,1.8888888888888888,1.8888888888888888,2.2222222222222223,1.8888888888888888,2,2.111111111111111,1.8888888888888888,2.4444444444444446,2.3333333333333335,2.4444444444444446,2.555555555555556,2.2222222222222223,2.4444444444444446,2.4444444444444446,2.4444444444444446,2.4444444444444446,1.777777777777778,2,2,2,2.2222222222222223,1.8888888888888888,2,1.8888888888888888,2.111111111111111,2.111111111111111,2,2.111111111111111,1.8888888888888888,1.8888888888888888,2.111111111111111,1.8888888888888888,2,2,2.111111111111111,2.111111111111111,1.832175,1.9962293445713652,1.7386339742333257,1.541007553085364,1.3443310619910254,1.2642490532190553,0.9576300721931791,0.6452187603579714,0.46814576103123456
handler read_key,190.11111111111111,172,241.22222222222223,382.8888888888889,555.5555555555555,730.1111111111111,854.1111111111111,943.3333333333334,1078.6666666666667,1207.4444444444446,1170.22095,1095.608057142857,1496.3406520292745,1455.4444444444446,1435.111111111111,1374.888888888889,1252.3849999999998,1118.4342571428572,994.0348,484.9333333333333,484.9333333333333,441.3917840375587,323.817,147.602,352.3226337448559,293.2,620.9334672021419,605.4,605.4,605.4,605.4,1383.6627470602953,1383.6627470602953,1366.4198234121334,1370.5,1370.5,967.3836673346693,1004.4844689378757,872.9213426853706,741.3582164328657,1252.3883581426348,1220.8721704394143,1220.8721704394143,1277.0495445456565,882.6489979959919,1021.6269539078157,1061.374649298597,922.3966933867736,783.4187374749499,1379.6850742958527,1374.667994687915,1275.633820407144,1248.3856602093078,518.3255095165907,558.8559701492537,654.1181470292045,733.2104292421193,841.4174415682331,754.5210984594776,664.3917852664578,678.5515320334263,566.5555555555555,553,556.1111111111111,497.44444444444446,407.44444444444446,402.2222222222223,470.6666666666667,409.6666666666667,428.33333333333337,446.6666666666667,400.33333333333337,858.3333333333334,848.8888888888889,867.2222222222223,895.7777777777777,821.2222222222223,859.7777777777777,869.4444444444446,879.2222222222223,869.3333333333334,393.44444444444446,431.2222222222223,431.2222222222223,494.2222222222223,597.8888888888889,25699.444444444445,48181.444444444445,68110.11111111111,88200.22222222222,109212.33333333334,129613.77777777778,151521.44444444444,182036.8888888889,223087,197956.33333333334,175564.44444444444,155727,135791.8888888889,114913,94630.33333333334,70520.523525,42177.775313297105,1078.4963871416098,1051.0772231722956,902.8303357154728,801.8786949372136,647.4776325616132,488.3015578389128,317.71492315319784
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,49.44444444444444,124.66666666666667,264.6666666666667,341.6666666666667,456.7777777777778,572.1111111111111,642,718.2222222222223,696.6576,655.3831142857142,913.6172100243955,823.6666666666667,859.5555555555557,791.4444444444445,668.4879583333333,609.6690285714286,546.324,249.7333333333333,249.7333333333333,227.31009389671362,188.6529,68.6106,240.80987654320984,200.4,314.6206492637215,306.75,306.75,306.75,306.75,809.4821115836878,809.4821115836878,778.8379379094275,806.5,806.5,497.5677354709419,516.6503006012024,448.9816299265197,381.31295925183696,572.5394356809597,520.6391478029294,520.6391478029294,681.5152188402577,637.857615230461,738.2918169672679,767.0159986639945,666.5817969271877,566.1475951903808,880.6830782878687,819.2231075697212,751.8421381291371,741.1489645958585,336.8490988714839,381.90227410246064,427.59668345082247,11201.960393312254,17804.22216637346,62529.80576021434,108187.39604937304,142217.60445682454,178671.33333333334,217253.55555555556,258071.44444444444,296672.8888888889,325468.1111111111,359762.44444444444,352365.44444444444,350674.22222222225,350507.22222222225,351777.7777777778,350751.7777777778,350219.55555555556,349860.1111111111,349711.7777777778,349198,347984.8888888889,350067.7777777778,350980.3333333334,348918.3333333334,349420.8888888889,344426.8888888889,345929.8888888889,346900.55555555556,346425.1111111111,344425.7777777778,309153,269227.44444444444,233180.44444444444,195116.8888888889,159843.8888888889,120060.77777777778,80533.55555555556,41776.11111111111,5890.444444444444,375.6666666666667,334.44444444444446,352.55555555555554,383.8888888888889,379.33333333333337,429.6666666666667,416.765925,504.60241765553957,494.42403642260194,499.39651916773545,420.9996775801895,329.27941249750853,230.07062484441127,166.20835266821342,106.58118492811107
