Avg Threads Running,1,1,1.3,2,2.4,3,3.7,4.3,4.800000000000001,5.7,6.1,7.1000000000000005,7.444444444444445,7.375,7.7142857142857135,8.714285714285715,8.833333333333334,9.2,10,10,12.5,14,14,14,14,63,63,63,63,63,63,63,63,63,63,63,73.5,89,107,125.6,146.83333333333331,162,173.375,182.22222222222223,189.3,208.3,225.20000000000002,238.2,247.4,252.7,252.1,252.1,251.9,251.9,251.9,251.9,233.9,232.11111111111114,208.8888888888889,203.37500000000003,197.14285714285714,162.85714285714283,148.16666666666666,108.16666666666667,79.2,35.75,23.333333333333332,22,14.666666666666668,14.666666666666668,14.666666666666668,15.5,15.5,18,18,18,18,13,13,13,13,13,13,13,13,13,13
Peak Threads Connected,1,1,4,8,8,8,8,8,8,10,10,11,11,11,11,14,14,14,14,14,14,14,14,14,14,63,63,63,63,63,63,63,63,63,63,63,84,120,161,200,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,73,44,44,18,18,18,18,18,18,18,18,18,13,13,13,13,13,13,13,13,13,13
Peak Threads Running,1,1,1,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,42,42,42,42,42,42,42,42,42,42,55,75,113,156,196,242,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,59,24,24,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,2
mem_Used%,33.992541358380535,34.11168510389112,34.36066108568725,34.397589568033005,34.463746766858186,34.493431390527064,34.52397717222047,34.56703507344665,34.58537267373356,34.626151039012484,34.63410408665073,34.65431597204985,34.70026128547591,34.75603393165242,34.76348041574683,34.760137096357504,34.76905261472905,34.771990683283306,35.03742998025415,35.04031739245402,35.02745067844055,35.056020862312984,35.05510904793409,35.043508742780205,35.10652524763359,35.10348586637056,35.1039924299144,35.03494781888935,35.02390473363369,34.987280189414236,35.033884035447294,35.05201901031667,35.06422719172315,35.060225339726834,35.250287981374676,35.23139316118953,35.238839645283946,35.27855422712081,35.28787499632742,35.280935075776846,35.255404273167436,34.93105163604828,34.85982880178472,34.900759136126794,34.92948128906238,34.93930862181283,34.98201192855833,35.028565118237,35.04274889746445,35.21229571558686,35.19208383018775,35.193755489882406,35.218982354365515,35.21908366707428,35.19725077833489,35.19932768886462,35.21194112110617,35.22506111689157,35.222933550007454,35.35312038077368,35.238839645283946,35.2555055858762,35.27004395958433,35.10460030616701,35.10738640565811,35.10921003441593,35.105106869710845,35.09907876353918,35.09735644749013,35.06726657298618,35.09902810718479,35.10227011386535,35.072940084677164,35.07775243834362,35.121620841239945,35.11280663557718,35.115947329548966,35.105664089609064,35.217969227277834,35.30828950714407,35.31229135914038,35.30894803975105,35.30180549378294,35.29785429814102,35.286557931113435,35.278756852538336,35.28128967025753,35.30920132152298,35.31538139675779,35.24157508842066,35.2046972624293,35.22419995886704
descriptor_used /dev/vda1,0.9953866267412684,0.9953866267412684,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396,0.9953865885940396
thread_connect,1,4,8,5,7,8,7,6,10,5,11,14,63,63,84,120,161,200,253,253,253,253,253,253,253,250,253,253,247,253,251,253,253,253,73,44,13,13,18,13
threads_running,1,1,3,1,1,2,1,2,1,1,2,2,42,55,75,113,156,196,242,252,248,248,248,248,248,248,252,252,243,251,245,252,252,252,59,24,5,2,10,2
lock_wait,119042,119059,119077,119113,119136,119152,119185,119221,119247,119267,119281,119398,120180,120424,120427,120446,120457,120463,120477,120484,120485,120486,120486,120486,120489,120490,120494,120506,120513,120522,120532,120539,120539,120541,120718,120796,120866,120926,121012,121373
bytes_received,975313072,975406438,975571035,975749312,975899829,976040065,976218878,976412796,976567353,976695415,976836986,977466499,982386727,983874551,983956341,984037982,984096119,984149536,984220314,984254316,984268946,984284987,984300684,984317390,984341063,984370102,984415392,984462176,984507192,984568678,984628769,984657997,984674128,984687207,984948971,985279564,985702556,986026374,986606825,988867110
questions,6273963,6274653,6275913,6277245,6278401,6279451,6280842,6282329,6283553,6284496,6285542,6290440,6329355,6341086,6341851,6342587,6343113,6343596,6344249,6344536,6344581,6344663,6344766,6344856,6345010,6345258,6345705,6346153,6346641,6347288,6347850,6348112,6348155,6348261,6350230,6352882,6356148,6358616,6363121,6380734
queries,6359471,6360164,6361426,6362764,6363920,6364974,6366370,6367859,6369085,6370031,6371082,6375990,6415003,6426764,6427531,6428271,6428800,6429286,6429940,6430230,6430280,6430363,6430469,6430562,6430721,6430972,6431420,6431873,6432364,6433012,6433579,6433842,6433890,6433997,6435969,6438627,6441904,6444378,6448893,6466551
abort,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
mysql_global_status_threads_cached,10,7,3,6,4,4,5,7,3,8,2,7,7,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,11,4,4,5,1,9
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,7,3,6,4,4,5,7,3,8,2,7,7,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,11,4,4,5,1,9
Created Tmp Tables,3770253,3770382,3770515,3770656,3770783,3770915,3771055,3771186,3771320,3771452,3771589,3772124,3776415,3777760,3777891,3778023,3778155,3778290,3778419,3778548,3778684,3778815,3778943,3779075,3779214,3779346,3779476,3779610,3779742,3779868,3780004,3780133,3780269,3780397,3780557,3780823,3781223,3781492,3782024,3784020
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,55,55,55,55,55,55,55,55,55,55,55,56,65,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,99,99,99,99,99,99
innodb_num_open_files,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,0,3,3,4,6,4,5,3,9,4,5,9,24,7,8,6,5,3,4,1,5,5,5,5,5,1,1,1,4,2,4,1,1,1,11,18,8,11,12,10
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sending data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
process state sorting for group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting result,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state updating,0,0,2,0,0,1,0,0,0,0,2,1,39,41,47,73,107,141,175,186,186,186,186,186,187,185,188,188,178,184,177,183,183,183,60,25,3,1,6,1
process state waiting for lock,0,0,2,0,0,0,0,1,1,0,0,0,0,13,26,39,48,53,62,61,61,61,61,61,60,62,63,63,64,66,67,68,68,68,1,0,0,0,0,0
process state waiting for table flush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting for tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting on cond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state writing to net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_queries_in_cache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
disk_io_now vda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_buffer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_cached,5646860288,5652750336,5655146496,5662502912,5665083392,5665992704,5672169472,5674917888,5676359680,5665001472,5667422208,5649248256,5650968576,5652307968,5653700608,5655113728,5656092672,5627789312,5628592128,5630177280,5631307776,5632634880,5633646592,5624303616,5626249216,5627686912,5599621120,5601193984,5602013184,5604409344,5612613632,5614415872,5615427584,5616889856,5617541120,5618225152,5619064832,5596450816,5597691904,5598916608,5603155968,5603852288,5605289984,5605560320,5605867520,5606846464,5615583232,5629747200,5621055488,5621088256,5621735424,5622366208,5622534144,5622849536,5623328768,5623676928,5624877056,5625073664,5600944128,5595639808,5596389376,5596995584,5599326208,5599940608,5600489472,5601660928,5602304000,5603307520,5603971072,5605310464,5605859328,5606273024,5606924288,5608771584,5609455616,5609947136,5610905600,5611495424,5612167168,5612699648,5617319936,5618470912,5619322880,5620453376,5621276672,5622448128,5598822400,5599244288,5612580864,5613060096,5613793280
Read bytes vda,1201536548352,1201541926400,1201543863808,1201550835200,1201552969216,1201553505792,1201559047680,1201561456128,1201562488320,1201562971648,1201565154816,1201571458560,1201572748800,1201573776896,1201574768128,1201575845376,1201576377856,1201577795072,1201578237440,1201579417088,1201580305920,1201581198848,1201581669888,1201583484416,1201584684544,1201585745408,1201592585728,1201593388544,1201593847296,1201595350528,1201602096640,1201603112448,1201603739136,1201604509184,1201604693504,1201605021184,1201605463552,1201606585856,1201606880768,1201607613952,1201610153472,1201610624512,1201611595264,1201611660800,1201611775488,1201612574208,1201657425408,1201758051840,1201810550272,1201810550272,1201811127808,1201811643904,1201811725824,1201811897856,1201812192768,1201812352512,1201813351936,1201813356032,1201813495296,1201813618176,1201814298112,1201814760960,1201816284672,1201816509952,1201816735232,1201817468416,1201817615872,1201818328576,1201818533376,1201819069952,1201819258368,1201819352576,1201819594240,1201820651008,1201820966400,1201821146624,1201821593088,1201821924864,1201822154240,1201822318080,1201822465536,1201822797312,1201823239680,1201824087552,1201824562688,1201825127936,1201825877504,1201826020864,1201835003392,1201835167232,1201835429376
