Avg Threads Running,1,1,1.8,2.9,4,4.300000000000001,4.9,5.4,6.4,7.4,8.11111111111111,9,10.25,10,9.666666666666668,10.8,11.75,13.666666666666666,15,20,20,20,21,23.5,23.5,23.5,23.5,23.5,22.666666666666668,23.5,23.5,23.5,23.5,29.5,29.5,24.333333333333332,26.5,26.5,32,32,32,32,32,30,30,38,43,43,18,18,18,18,18,18,18,18,18,18,315,311.5,308.6666666666667,306.5,304.8,303.6666666666667,302.7142857142857,301.375,300.1111111111111,300.1111111111111,298.24999999999994,296.8571428571429,295.8333333333333,295,294.25,293
Peak Threads Connected,1,1,9,12,12,12,12,12,12,12,12,12,19,19,19,19,19,19,19,21,21,21,21,26,26,26,26,26,26,26,26,26,26,38,38,38,38,38,43,43,43,43,43,43,43,43,43,43,18,18,18,18,18,18,18,18,18,18,315,315,315,315,315,315,315,315,315,315,308,303,300,298,298,297
Peak Threads Running,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,8,8,10,10,10,10,10,18,18,18,18,18,22,22,22,22,22,22,22,22,22,22,7,7,7,7,7,7,7,7,7,7,45,60,62,62,62,62,67,134,143,143,143,143,143,143,143,143
com show_plugins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_privileges,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_processlist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_relaylog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_hosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_status,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.9983361064891845,0.8788438344770222,0.7821739130434782,0.6871695760598504,0.5954968428049185,0.5121544209215443,0.462139303482587,0.998003992015968,0.998003992015968,0.998003992015968,0.6864810634562327,1.0032605969400552,1.0032605969400552,1.0032605969400552,0.7154752947078002,1.0013351134846462,0.9998000399920015,0.9998000399920015,0.9998000399920015,0.9998000399920015,0.9984025559105432,0.9984025559105432,0.9994288977727012,1.0021295252411373,1.0021295252411373,0.6692192192192192,0.6666666666666666,0.6666666666666666,0.6981481481481482,0.5980480480480481,0.4893381127042347,0.38930476825608534,0.3120792079207921,0.24136316337148805,0.3395461499235084,0.4389564336372847,0.5386644786670034,0.6384902237452127,0.7383744338198289,0.8382919120815975,0.9382301218439896,0.866178872001005,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622
com show_status,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.9983361064891845,0.8788438344770222,0.7821739130434782,0.6871695760598504,0.5954968428049185,0.5121544209215443,0.462139303482587,0.998003992015968,0.998003992015968,0.998003992015968,0.6864810634562327,1.0032605969400552,1.0032605969400552,1.0032605969400552,0.7154752947078002,1.0013351134846462,0.9998000399920015,0.9998000399920015,0.9998000399920015,0.9998000399920015,0.9984025559105432,0.9984025559105432,0.9994288977727012,1.0021295252411373,1.0021295252411373,0.6692192192192192,0.6666666666666666,0.6666666666666666,0.6981481481481482,0.5980480480480481,0.4893381127042347,0.38930476825608534,0.3120792079207921,0.24136316337148805,0.3395461499235084,0.4389564336372847,0.5386644786670034,0.6384902237452127,0.7383744338198289,0.8382919120815975,0.9382301218439896,0.866178872001005,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,0.888888888888889,1,1.1111111111111112,1,1,1.1111111111111112,1,1,1.1111111111111112,1.1111111111111112,0.8622,0.7621999999999999,0.8874098724348307,0.8788438344770222,0.6704347826086956,0.6871695760598504,0.5954968428049185,0.38411581569115816,0.3080928689883914,1.140575990875392,1.140575990875392,1.140575990875392,0.6864810634562327,1.0032605969400552,1.0032605969400552,1.0032605969400552,0.7154752947078002,0.8900756564307967,0.7998400319936012,0.7998400319936012,0.7998400319936012,0.7998400319936012,1.1980830670926519,1.1980830670926519,0.9994288977727012,1.0021295252411373,1.0021295252411373,0.6692192192192192,0.6666666666666666,0.6666666666666666,0.6981481481481482,0.5980480480480481,0.6524508169389797,0.5190730243414471,0.4681188118811882,0.4827263267429761,0.3395461499235084,0.5852752448497129,0.6733305983337542,0.6384902237452127,0.7383744338198289,0.8382919120815975,0.9382301218439896,0.866178872001005,0.6533142857142856,0.6622,0.44976000000000005,0.34665,0.36219999999999997,0.2622
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1,1,1,1,1,1,1,1,1.1111111111111112,1.1111111111111112,0.969975,0.8710857142857142,0.8874098724348307,0.8788438344770222,0.7821739130434782,0.5726413133832087,0.5954968428049185,0.38411581569115816,0.3080928689883914,1.140575990875392,1.140575990875392,1.140575990875392,0.6864810634562327,1.0032605969400552,1.0032605969400552,1.0032605969400552,0.7154752947078002,0.8900756564307967,0.7998400319936012,0.7998400319936012,0.7998400319936012,0.7998400319936012,1.1980830670926519,1.1980830670926519,0.9994288977727012,1.0021295252411373,1.0021295252411373,0.5353753753753754,0.5333333333333333,0.5333333333333333,0.5585185185185185,0.4784384384384385,0.4893381127042347,0.38930476825608534,0.3120792079207921,0.24136316337148805,0.3395461499235084,0.4389564336372847,0.5386644786670034,0.6384902237452127,0.7383744338198289,0.9580478995218258,0.9382301218439896,0.866178872001005,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622
com stmt_execute,1,1,1,1,1,1,1,1,1.1111111111111112,1.1111111111111112,0.969975,0.8710857142857142,0.8874098724348307,0.8788438344770222,0.7821739130434782,0.5726413133832087,0.5954968428049185,0.38411581569115816,0.3080928689883914,1.140575990875392,1.140575990875392,1.140575990875392,0.6864810634562327,1.0032605969400552,1.0032605969400552,1.0032605969400552,0.7154752947078002,0.8900756564307967,0.7998400319936012,0.7998400319936012,0.7998400319936012,0.7998400319936012,1.1980830670926519,1.1980830670926519,0.9994288977727012,1.0021295252411373,1.0021295252411373,0.5353753753753754,0.5333333333333333,0.5333333333333333,0.5585185185185185,0.4784384384384385,0.4893381127042347,0.38930476825608534,0.3120792079207921,0.24136316337148805,0.3395461499235084,0.4389564336372847,0.5386644786670034,0.6384902237452127,0.7383744338198289,0.9580478995218258,0.9382301218439896,0.866178872001005,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1,1,1,1,1,1,1,1,1.1111111111111112,1.1111111111111112,0.969975,0.8710857142857142,0.8874098724348307,0.8788438344770222,0.7821739130434782,0.5726413133832087,0.5954968428049185,0.38411581569115816,0.3080928689883914,1.140575990875392,1.140575990875392,1.140575990875392,0.6864810634562327,1.0032605969400552,1.0032605969400552,1.0032605969400552,0.7154752947078002,0.8900756564307967,0.7998400319936012,0.7998400319936012,0.7998400319936012,0.7998400319936012,1.1980830670926519,1.1980830670926519,0.9994288977727012,1.0021295252411373,1.0021295252411373,0.5353753753753754,0.5333333333333333,0.5333333333333333,0.5585185185185185,0.4784384384384385,0.4893381127042347,0.38930476825608534,0.3120792079207921,0.24136316337148805,0.3395461499235084,0.4389564336372847,0.5386644786670034,0.6384902237452127,0.7383744338198289,0.9580478995218258,0.9382301218439896,0.866178872001005,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,20,55.22222222222223,92,124.11111111111111,163.22222222222223,197.33333333333334,229,257.11111111111114,249.39135000000002,232.36211428571428,301.71935662784244,262.44474007070073,234.6521739130435,200.19540315876975,171.62219009637752,148.01262764632628,139.1039303482587,282.43512974051896,282.43512974051896,282.43512974051896,192.9011788312014,281.9162277401555,281.9162277401555,281.9162277401555,201.0485578128919,278.7049399198932,276.14477104579083,276.14477104579083,276.14477104579083,276.14477104579083,274.1613418530352,274.1613418530352,267.1330668189606,266.44118752348743,266.44118752348743,171.72165165165165,171.06666666666666,171.06666666666666,179.14481481481482,153.45912912912917,128.04347282427474,101.868081027009,82.5449504950495,30.411758584807494,24.447322794492603,24.581560283687942,23.8359031810149,23.496440233823826,23.99716909914444,36.04655221950869,37.177368578068084,34.322337803039815,20.797171428571424,19.09343333333333,16.75356,16.177,16.057533333333332,15.994200000000001
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,1.1111111111111112,3.3333333333333335,4.444444444444445,5,8.88888888888889,10,10,11.88888888888889,11.531925,10.561914285714284,15.418746533555185,14.171356830941983,13.855652173913043,10.193015378221116,9.408850116317712,10.115049813200498,9.550878938640132,17.821499857428,17.821499857428,17.821499857428,14.759342864309005,21.570102834211184,21.570102834211184,21.570102834211184,15.382718836217705,18.46906987093903,15.996800639872024,15.996800639872024,15.996800639872024,15.996800639872024,13.977635782747603,13.977635782747603,12.135922330097086,12.526619065514216,12.526619065514216,6.692192192192192,6.666666666666666,6.666666666666666,6.981481481481483,5.980480480480481,5.708944648216072,4.541888962987662,3.120792079207921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,114.66666666666667,111.77777777777779,430.11111111111114,995.1111111111111,1602,2119.5555555555557,2698.222222222222,3257.1111111111113,3822.666666666667,4273.333333333334,4131.87795,3854.4453999999996,4885.302273987798,4228.447254106883,3765.496956521739,3248.594170822943,2769.1794184114324,2308.920168119552,2136.7780928689886,4552.323923581409,4552.323923581409,4552.323923581409,3033.3881991472285,4433.157762728869,4433.157762728869,4433.157762728869,3161.506458490093,4395.193591455274,4364.92701459708,4364.92701459708,4364.92701459708,4364.92701459708,4509.584664536741,4509.584664536741,4382.781267846944,4366.904672428911,4366.904672428911,2865.329009009009,2854.4,2854.4,2989.1911111111112,2560.602522522523,2168.5834028009335,1725.268964654885,1424.7976237623764,536.550312174818,449.3893294237634,455.490459304289,445.61018997727854,452.56187059060676,488.43468797181686,651.712083649722,672.7109973621406,621.0502512247206,382.51551428571423,340.9226333333333,294.93012000000004,280.43985,264.6474666666667,231.6537
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2,1.777777777777778,2.111111111111111,2.2222222222222223,2,2.111111111111111,2,2,1.8888888888888888,2.2222222222222223,1.93995,1.633285714285714,1.8857459789240152,1.8675431482636722,1.452608695652174,1.259810889443059,1.310093054170821,1.0243088418430886,0.7702321724709784,1.996007984031936,1.996007984031936,1.996007984031936,1.5445823927765236,2.257336343115124,2.257336343115124,2.257336343115124,1.6098194130925507,2.113929684023142,1.999600079984003,1.999600079984003,1.999600079984003,1.999600079984003,1.9968051118210863,1.9968051118210863,1.7133066818960594,1.7537266691719904,1.7537266691719904,1.3384384384384385,1.3333333333333333,1.3333333333333333,1.3962962962962964,1.1960960960960962,1.3049016338779593,1.0381460486828942,0.9362376237623764,0.7240894901144642,0.848865374808771,1.1705504896994259,1.0773289573340068,1.404678492239468,1.599811273276296,1.7963398116034235,1.9937390089184777,1.8406301030021353,1.5243999999999998,1.3244,1.01196,1.03995,0.7243999999999999,0.5244
handler read_key,102,91.55555555555556,179.77777777777777,318,440.88888888888886,556.4444444444445,687.1111111111111,810.8888888888889,931.1111111111111,1066.4444444444446,1023.4314,946.6524,1243.261231281198,1098.5547930962778,979.3934782608696,857.3585743973401,757.9483815221004,651.2043462017434,594.6192371475953,1281.0094097519245,1281.0094097519245,1281.0094097519245,744.3170930524204,1087.7853022322547,1087.7853022322547,1087.7853022322547,775.7540882869324,1135.1802403204274,1172.965406918616,1172.965406918616,1172.965406918616,1172.965406918616,1179.5127795527155,1179.5127795527155,1227.5842375785264,1262.1821370412126,1262.1821370412126,964.7464264264265,961.0666666666666,961.0666666666666,1006.4503703703704,862.1460660660662,736.7800850283427,586.1632127375791,474.2043564356436,310.15166493236217,298.29129270780214,336.8259034110098,313.23339434486246,363.55633340052407,408.19799949672876,505.84929094752397,523.4151292237157,483.2195382175606,346.0387999999999,298.6522,242.98284000000004,246.93035,195.1050666666667,150.2406
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,45.55555555555556,121.88888888888889,171.22222222222223,218.33333333333334,326.22222222222223,372.6666666666667,399.6666666666667,491.2222222222223,476.473275,436.7406,678.7576261785912,623.4298450821377,586.7421739130434,490.18096425602664,459.9617613825191,463.37171232876716,430.5597844112769,808.9535215283718,808.9535215283718,808.9535215283718,426.1331201404565,622.7740155505392,622.7740155505392,622.7740155505392,444.13128918986706,648.9764129951046,669.866026794641,669.866026794641,669.866026794641,669.866026794641,621.405750798722,621.405750798722,659.0519703026841,723.6627834147564,723.6627834147564,569.9070870870871,567.7333333333333,567.7333333333333,594.542962962963,509.2977177177178,449.21238746248747,357.38177725908633,248.57108910891088,45.617637877211244,32.08711116777154,27.654255319148934,25.451896617015908,24.13493045756904,24.858605938600906,26.346317236850204,25.801328350709714,23.819918980027637,3.3754571428571425,3.4213666666666662,3.48564,3.5820499999999997,3.7427333333333337,2.3598
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,46,40.88888888888889,46,51.111111111111114,46,46,46,46,46,51.111111111111114,44.618849999999995,40.069942857142856,45.92346089850249,45.4801684341859,35.980000000000004,31.609800498753117,32.8714257228315,23.559103362391035,21.258407960199005,39.34987168520102,39.34987168520102,39.34987168520102,39.47266114873339,57.68748432405317,57.68748432405317,57.68748432405317,41.13982944569852,51.17935024477081,45.99080183963207,45.99080183963207,45.99080183963207,45.99080183963207,45.926517571884986,45.926517571884986,39.40605368360936,40.335713390955775,40.335713390955775,30.784084084084082,30.666666666666664,30.666666666666664,32.114814814814814,27.510210210210214,30.012737579193065,23.87735911970657,21.533465346534655,11.10270551508845,15.619122896481386,26.92266126308679,24.778566018682152,35.24466035073574,39.626094614997484,38.56142795575349,48.55340880542646,44.82475662605201,40.069942857142856,35.538066666666666,25.861200000000004,26.5765,16.6612,12.0612
handler read_rnd_next,3240.888888888889,3289.3333333333335,3499.666666666667,3413,3379.5555555555557,3489.666666666667,3404.7777777777783,3369.666666666667,3589.3333333333335,3624.7777777777783,3033.2196,2691.8726285714283,3143.2057681641704,2990.815424204616,2525.863043478261,2224.0243329177056,2051.4866234629444,1482.3029327521795,1255.1703482587066,3637.7245508982037,3637.7245508982037,3637.7245508982037,2361.3232380235763,3450.965638324554,3450.965638324554,3450.965638324554,2461.056144971156,3186.8046283934136,2976.2047590481898,2976.2047590481898,2976.2047590481898,2976.2047590481898,3803.913738019169,3803.913738019169,3348.0868075385492,3418.5143429788304,3418.5143429788304,2135.076996996997,2126.9333333333334,2126.9333333333334,2227.3718518518517,1908.0124924924926,1884.2779593197731,1499.0828942980993,1203.3774257425744,1365.874141519251,1288.5776389597145,1914.142688280986,2111.160758015653,2342.237536786938,2724.2324735782586,3135.5710191474955,3436.385100018842,3172.4883910626804,2574.2760571428566,2396.1706999999997,1823.66436,1574.2531999999999,1323.1166,939.2004
handler update,0,0,31.111111111111114,87.11111111111111,135.44444444444446,178.66666666666669,256.8888888888889,300.33333333333337,332.33333333333337,379.11111111111114,367.7283,341.0300571428571,475.4298391569606,423.05345082137654,386.84086956521736,315.8689484621779,281.90820538384844,266.19226027397264,255.40898839137645,491.30310806957516,491.30310806957516,491.30310806957516,338.77840481565084,495.1091045899172,495.1091045899172,495.1091045899172,353.08705793829944,475.0778816199378,459.10817836432705,459.10817836432705,459.10817836432705,459.10817836432705,460.4632587859425,460.4632587859425,424.9000571102227,434.5484153826882,434.5484153826882,271.3014714714715,270.26666666666665,270.26666666666665,283.0292592592593,242.4486786786787,221.34393964654882,176.09552350783594,134.81821782178218,174.74693028095734,175.7151325854156,198.40830800405269,183.95391946478165,211.97875428341064,240.7100654252642,308.3716676585876,302.22737799899517,279.0178691433237,201.76522857142854,170.1854,137.28924,139.93105,110.71246666666666,81.4131
handler write,1132.3333333333335,1195,1361.111111111111,1479.3333333333335,1668.7777777777778,1899.6666666666667,2017.2222222222222,2195.1111111111113,2442.5555555555557,2587.222222222222,2316.4080750000003,2113.6894857142856,2641.597337770382,2361.563238719068,2033.7639130434782,1826.9548462177888,1568.6577833167164,1246.8399377334995,1116.5285572139303,2681.2090105503275,2681.2090105503275,2681.2090105503275,1754.302357662403,2563.8324554803107,2563.8324554803107,2563.8324554803107,1828.3971156257837,2489.5416110369383,2430.3139372125574,2430.3139372125574,2430.3139372125574,2430.3139372125574,2702.4760383386583,2702.4760383386583,2554.11193603655,2547.037454591006,2547.037454591006,1688.5739339339339,1682.1333333333332,1682.1333333333332,1761.5674074074075,1508.994834834835,1347.4740496832278,1072.0155635211736,907.6823762376238,600.2701873048908,539.1992860785314,742.7142857142857,847.7232233021965,887.6291090505947,1014.2803472571717,1181.153304122971,1302.2634091194575,1202.2562743373949,938.2681999999999,874.9869333333332,677.78832,555.67995,501.4055333333334,375.2082
handler total commit,0,0,74.77777777777779,209.66666666666669,356.22222222222223,479.88888888888886,618.4444444444445,753.3333333333334,888.3333333333334,994.2222222222223,964.3707,901.0292857142856,1141.430948419301,985.5135048866708,878.0460869565217,757.1463445552785,642.779292123629,535.4574470734744,497.41593698175785,1046.6210436270317,1046.6210436270317,1046.6210436270317,699.8674441936294,1022.8241785803863,1022.8241785803863,1022.8241785803863,729.4270629546024,1015.2425456163776,1009.1981603679263,1009.1981603679263,1009.1981603679263,1009.1981603679263,1035.7428115015975,1035.7428115015975,1007.8526556253568,1002.3800576224478,1002.3800576224478,656.5040540540541,654,654,684.8833333333334,586.6851351351352,494.7208319439813,393.5871207069023,326.12277227722774,116.33704474505726,94.5636027536971,92.61980749746706,88.7449728603888,86.96236847409797,91.55842979365879,122.27086317647301,123.84637608340662,114.33561110413265,62.50039999999999,55.07296666666666,47.56212000000001,45.87335,45.275,40.9032
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
