Avg Threads Running,2,2,2.6,2.9,3.3,4.1000000000000005,4.7,5.5,5.9,6.199999999999999,6.800000000000001,7.4,7.5,7.6,7.9,7.4,7.5,7.4,7.3999999999999995,7.666666666666667,7.444444444444445,7.375,8.625,9,9,10.666666666666668,10.166666666666666,10.166666666666668,9.833333333333334,9.428571428571429,9.428571428571429,8.875,7.374999999999999,7.777777777777777,7.8999999999999995,7,6.8,6.8999999999999995,7.1,7.6,7.5,7.7,8,7.6,8.1,8.600000000000001,8.900000000000002,9.200000000000001,9.555555555555554,9.25,12.875,13.375,13.875,14.857142857142858,13.857142857142858,13.714285714285715,13.571428571428573,13.142857142857142,13.5,13.222222222222221,10.625,11,10.571428571428571,10.571428571428571,11.166666666666666,11.4,12.75,13.666666666666668,12.5,14,14,29,29,29,29,29,29,29,25.5,25.5,25.5,22,22,22,22,22,22,22
Peak Threads Connected,2,2,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,19,19,19,19,19,19,19,19,19,19,15,15,15,11,11,11,11,12,12,12,12,12,14,14,14,14,14,14,34,34,34,34,34,34,34,34,34,34,16,16,16,16,16,16,16,16,14,14,14,29,29,29,29,29,29,29,29,29,29,22,22,22,22,22,22,22
Peak Threads Running,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,5,5,5,5,5,5,5,5,5,5,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,3,13,13,13,13,13,13,13,13,13,13,5,5,5,5,5,5,5,5,2,1,1,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,1.3333333333333335,3.3333333333333335,3.3333333333333335,3.7777777777777777,4.444444444444445,5.888888888888889,7.333333333333334,8.88888888888889,10.777777777777779,11.777777777777779,12.222222222222223,13.333333333333334,15.11111111111111,17.77777777777778,18.444444444444446,18.11111111111111,17.77777777777778,15.411824999999999,21.30019968937209,18.473082819351845,19.41209095951192,17.027599292992306,13.967391304347824,18.962075848303392,20.11111111111111,20.555555555555557,16.27848735286752,15.691075005564212,19.28616155291171,20.144685587089597,14.366166059663623,15.242467426710101,16.7000668002672,16.666666666666668,18.333333333333336,18.88888888888889,17.666666666666668,16.444444444444446,17.11111111111111,16.666666666666668,16.666666666666668,16.666666666666668,15.75851736766175,14.444444444444446,12.222222222222223,13.777777777777777,11.531925,8.057542857142856,17.631403858948765,18.11111111111111,17.77777777777778,16.279722117912126,17.41155594987246,18.88888888888889,18.444444444444446,12.332669722142652,15.159107992984215,14.58472500556669,12.714139285714285,14.40922190201729,12.833094218415416,11.362715917202,10.082331451345068,9.194344882516924,7.062299022045417,5.161482461945731,4.681008902077151,10.03584229390681,10.03584229390681,10.03584229390681
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,119.77777777777779,121.77777777777779,484,953.1111111111111,1373.7777777777778,1826.6666666666667,2261.3333333333335,2690.5555555555557,3163.3333333333335,3656.2222222222226,4224.333333333334,4360,4340.222222222223,4445.111111111111,4391.111111111111,4541.111111111111,4580.444444444444,4508.555555555556,4592.444444444444,3890.1386249999996,4519.63612158864,3972.799458091197,4507.043815862451,4054.6558858390517,3521.4586956521734,4351.519183854512,4405.666666666667,4197.777777777778,4110.9441522664665,4133.318495437347,4083.5316217908576,4131.218697829717,3391.8518066865813,3755.509474442496,4098.3077265642405,4150.444444444444,4307.777777777778,4220.777777777778,4303.111111111111,4352.555555555556,4318.222222222223,4423.777777777778,4472.888888888889,4492.555555555556,4461.214071690158,4381.777777777778,4375,4288.333333333334,3640.4239499999994,3220.2949999999996,4390.441339543135,4358.555555555556,4283.888888888889,3756.435880585805,4321.614727736498,4406.888888888889,4427.888888888889,3568.373348133295,4288.524179403658,4188.822088621689,3678.406964285714,4284.194191975172,3702.1607922912203,3277.9780656673806,2864.950494852209,2426.3876144962164,2058.720014917951,1610.5115651886167,1418.0336300692384,3670.394265232975,3670.394265232975,3670.394265232975
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,1.8888888888888888,2,1.8888888888888888,2,2.111111111111111,1.8888888888888888,2,2.111111111111111,2.111111111111111,2,1.8888888888888888,2.2222222222222223,1.8888888888888888,1.777777777777778,2,1.777777777777778,1.8888888888888888,2.111111111111111,2,1.7244,1.9968937208786333,1.9559734749901954,1.996672212978369,1.7576876689540444,1.5643478260869563,1.996007984031936,1.8888888888888888,2.111111111111111,1.8782870022539444,2.0031159581571334,2.0037570444583594,2.2259321090706736,1.6760527069607563,1.993245740415936,2.1153417947005124,2,1.8888888888888888,2.111111111111111,1.777777777777778,2,1.8888888888888888,2,1.8888888888888888,2,1.9975585395627569,2.111111111111111,1.8888888888888888,2.2222222222222223,1.93995,1.633285714285714,1.8851186515857172,1.8888888888888888,1.8888888888888888,1.759969958693203,1.8853277143174005,1.8888888888888888,2,1.9345364270027692,2.2550739163117015,2.1153417947005124,1.8473535714285714,2.1059632010640654,1.9934903640256958,1.7650820842255535,1.568362670209233,1.1492931103146156,0.9575998673959887,0.7742223692918596,0.7801681503461918,2.150537634408602,2.150537634408602,2.150537634408602
handler read_key,162.77777777777777,163,251.77777777777777,379.11111111111114,492.2222222222223,574.8888888888889,673.1111111111111,750.7777777777778,855.8888888888889,990,1093.888888888889,1187.5555555555557,1213.5555555555557,1194.7777777777778,1210.4444444444446,1249.111111111111,1305.6666666666667,1332.888888888889,1310.3333333333335,1152.438075,1274.1291324606168,1080.349349352918,1293.6217415418746,1166.0060573923893,1013.0269565217392,1235.0853847859835,1225.4444444444446,1209.888888888889,1181.0668670172804,1231.1373247273536,1145.1471509079524,1187.9799666110184,1043.1033739820764,1161.9450169130546,1218.10287241149,1209.5555555555557,1278.6666666666667,1259.4444444444446,1197,1268.5555555555557,1203.4444444444446,1204.7777777777778,1190.2222222222222,1254.4444444444446,1285.2069692597938,1255.6666666666667,1290.3333333333335,1298.7777777777778,1102.7538,1011.3305142857141,1334.1095586604565,1375.2222222222222,1339.111111111111,1179.6198648141194,1255.5173561051347,1261,1301.2222222222222,1078.3831495273562,1275.6201453269857,1258.183032732131,1074.6164392857143,1235.6461981822213,1144.0142826552462,1012.9364810849395,882.2040019926935,731.8698526483472,589.5224183656555,472.5337193911317,396.7935212660731,1224.516129032258,1224.516129032258,1224.516129032258
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,50.333333333333336,142.44444444444446,187.44444444444446,221.66666666666669,266,302.6666666666667,361.55555555555554,472,516.1111111111111,615.6666666666667,673.1111111111111,657.2222222222223,695.8888888888889,770.6666666666667,834.2222222222223,864.7777777777777,831.8888888888889,764.12475,854.5595739960063,690.784632250704,847.2545757071546,767.0109565398212,660.3782608695652,815.0365934797071,802.4444444444446,811.2222222222223,765.4645629852241,775.4284442466059,753.0369442705071,772.3984418475237,659.4070221385603,720.7342097845153,737.1409485637944,734.8888888888889,805,764.2222222222223,695.5555555555555,725.4444444444445,693.3333333333334,664.7777777777778,639.4444444444445,679.8888888888889,673.9540561535902,647,649.3333333333334,689,575.9496,512.4161714285714,793.5240629851407,853.4444444444446,824.3333333333334,747.4372418325196,714.6501053565487,772.3333333333334,778.6666666666667,603.575365224864,718.6168879979955,711.200178134046,592.4571571428571,693.0835734870318,678.5342826552462,600.7898144182727,505.3488575224178,443.62714058144155,331.9280540361346,261.8161978821972,214.85830860534125,725.3046594982079,725.3046594982079,725.3046594982079
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,76,76,76,76,84.44444444444444,76,76,76,76,76,76,84.44444444444444,76,67.55555555555556,76,67.55555555555556,67.55555555555556,84.44444444444444,76,65.5272,75.88196139338807,74.32699204962742,75.87354409317803,66.7921314202537,59.44521739130435,84.27589265912619,76,76,66.61657901327324,76.11840640997107,76.14276768941765,84.5854201446856,63.690002864508735,71.28784765722878,76.15230460921845,67.55555555555556,76,84.44444444444444,67.55555555555556,76,67.55555555555556,67.55555555555556,67.55555555555556,76,84.3413605593164,76,76,84.44444444444444,73.7181,66.20251428571427,75.84830339321357,76,76,66.87885843034171,75.85671509371187,67.55555555555556,76,73.51238422610523,85.69280881984466,84.6136717880205,74.32881428571429,75.81467523830636,75.75263383297644,67.07311920057103,59.597781467950846,43.673138191955395,36.38879496104757,29.420450033090667,23.71711177052423,87.168458781362,87.168458781362,87.168458781362
handler read_rnd_next,3643.5555555555557,3560.7777777777783,3487.888888888889,3572,3618.7777777777783,3588.3333333333335,3413.888888888889,3511.666666666667,3524.7777777777783,3362.4444444444443,3328.5555555555557,3748.2222222222226,3398.888888888889,3298.4444444444443,3338.888888888889,3400.666666666667,3313.5555555555557,3370.111111111111,3355.5555555555557,2948.185125,3480.5857554914573,3155.3112107383504,3485.1913477537432,3061.8919193179454,2668.777391304348,3482.9230428032815,3580.4444444444443,3600.666666666667,3463.8116704232407,3356.9997774315607,3567.4389480275518,3634.835837506956,2895.979641527192,3459.453857116012,3627.4771765753735,3444.111111111111,3539.4444444444443,3511.111111111111,3342,3414,3376.2222222222226,3416.7777777777783,3352.5555555555557,3291.666666666667,3565.863944068361,3576.5555555555557,3435.5555555555557,3745.666666666667,3257.930475,2874.147314285714,3491.017964071856,3346.3333333333335,3565.5555555555557,2994.0388941043934,3412.5540645447486,3302.5555555555557,3500.4444444444443,3235.512174162131,3765.5975945878226,3630.7058561567587,3177.3394749999998,3442.363112391931,2920.0896038543897,2585.5143004996435,2383.127077382929,1806.5738401035444,1456.8684982595723,1145.0748841826603,986.1325420375864,3678.4229390681003,3678.4229390681003,3678.4229390681003
handler update,0,0,34.55555555555556,82.88888888888889,109.33333333333334,140.66666666666669,173.77777777777777,215.22222222222223,259.44444444444446,316,365.55555555555554,397.55555555555554,401.33333333333337,419.44444444444446,434.33333333333337,472.2222222222223,481.11111111111114,493.44444444444446,496.55555555555554,433.57882499999994,522.2986465498113,460.63175336019106,501.49750415973375,450.95674256602206,387.2878260869565,505.3226879574184,503.33333333333337,484.55555555555554,449.53668920611074,438.9049632762074,475.39135879774574,481.6917084028938,358.6752792896018,389.38641787772497,423.73636161211317,422.44444444444446,459.33333333333337,444,436.88888888888886,429.11111111111114,433.44444444444446,436.33333333333337,439.33333333333337,440.6666666666667,424.0372877594053,398.8888888888889,379.44444444444446,391.55555555555554,329.683725,270.90765714285715,436.9039698381015,444.88888888888886,435.33333333333337,394.3432688696958,437.8396362426528,469,467.55555555555554,360.79104363601647,433.6006013530444,419.72834558004905,364.4719928571428,420.860119707382,369.4186830835118,327.0917737330479,279.1685552972434,242.04112903225806,196.3079728161777,150.07010258107212,133.25272007912957,367.741935483871,367.741935483871,367.741935483871
handler write,1259.6666666666667,1197.111111111111,1308,1458.2222222222222,1661.1111111111113,1805.6666666666667,1821.7777777777778,2022,2174.3333333333335,2325.777777777778,2443.1111111111113,2614.3333333333335,2537.1111111111113,2506.222222222222,2485.4444444444443,2593.777777777778,2540.4444444444443,2513.777777777778,2541.222222222222,2221.67385,2577.324162414023,2259.6926895789506,2576.0399334442595,2294.9908182574336,2012.7569565217393,2518.2967398536257,2545.222222222222,2482.3333333333335,2457.3002754820936,2401.958602270198,2445.0845335003132,2462.214802448526,2044.065994189139,2346.167486218993,2523.8254286350484,2471.888888888889,2579,2488.4444444444443,2514.666666666667,2533.222222222222,2519.1111111111113,2557.1111111111113,2572.3333333333335,2515.1111111111113,2633.558983464655,2552.222222222222,2554.888888888889,2591.4444444444443,2225.3382,1979.1067428571428,2543.4686183189174,2470.888888888889,2512.5555555555557,2140.4534641381897,2523.6774980592213,2480.5555555555557,2555.3333333333335,2186.50979661988,2596.467050864445,2554.776219104877,2235.6238249999997,2516.9585457769895,2110.6079229122056,1868.7806566738047,1690.4709066755233,1366.7393667861409,1139.1847422509531,887.258835208471,726.1805143422354,2245.0179211469535,2245.0179211469535,2245.0179211469535
handler total commit,0,0,86.77777777777779,197.11111111111111,296.6666666666667,404.11111111111114,507,609.2222222222223,721.5555555555555,840.3333333333334,976.7777777777777,1008.3333333333334,1006.1111111111111,1032.888888888889,1020.5555555555557,1058.7777777777778,1068.7777777777778,1050.6666666666667,1072.888888888889,908.3277,1053.1395606833814,925.8274448286926,1048.0310593455351,943.8782782283218,818.1539130434783,1008.6493679308048,1021,968.1111111111111,948.7853744052093,953.7057645225907,943.51909830933,954.7022815804119,783.913794655645,865.8893995865699,946.8937875751504,961.4444444444446,1000.4444444444446,978.6666666666667,1000.8888888888889,1011.1111111111111,1003.7777777777777,1028.6666666666667,1041.6666666666667,1047.2222222222222,1037.1767839307515,1016.6666666666667,1015.4444444444446,992.4444444444446,841.830525,744.0160857142856,1016.1898425371477,1009,988.7777777777777,867.7751877581674,1000.5545081512698,1022.2222222222223,1027.4444444444446,826.5306884369331,994.3623152092208,970.4965486528614,852.6080071428571,994.7905120815783,858.9451605995716,760.5297430406853,664.2015908336101,562.6939068100357,478.56053373114537,373.8203673064196,330.32319485657763,841.1469534050178,841.1469534050178,841.1469534050178
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0.6666666666666667,1.5555555555555558,1.777777777777778,1.777777777777778,1.777777777777778,1.777777777777778,2.2222222222222223,2.888888888888889,3.1111111111111116,3.1111111111111116,2.666666666666667,2.4444444444444446,2.666666666666667,2.666666666666667,2.666666666666667,2.666666666666667,2,1.7244,1.9968937208786333,1.5213127027701518,2.218524681087077,1.9773986275733002,2.011304347826087,3.7702373031714345,3.555555555555556,3.7777777777777777,3.5061357375406965,3.561095036723793,3.757044458359424,3.7840845854201453,2.394361009943937,2.579494487597094,3.1173458027165446,3.1111111111111116,3.1111111111111116,2.888888888888889,3.7777777777777777,3.7777777777777777,3.7777777777777777,4,3.7777777777777777,3.1111111111111116,3.7731661302852073,3.7777777777777777,4,2.888888888888889,2.37105,1.9599428571428568,3.992015968063872,5.333333333333334,5.333333333333334,4.399924896733007,5.323278252190308,5.333333333333334,5.111111111111112,3.6272558006301923,4.0090202956652465,4.453351146737921,3.0427,3.768565728219907,2.9902355460385435,2.6476231263383303,2.4645699103287946,2.528444842692154,1.9151997347919774,1.8065188616810057,0.9362017804154302,6.021505376344086,6.021505376344086,6.021505376344086
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.61111111111272,99.50000000000172,99.27777777777969,99.02777777777423,98.74999999999798,98.50000000000263,98.30555555555394,98.08333333333192,97.86111111111242,97.61111111111202,97.41666666666586,97.44444444444424,97.41666666666838,97.47222222222516,97.38888888888746,97.36111111111163,97.41666666666586,97.47222222222263,97.44444444444424,97.41666666666586,97.44444444444424,97.52777777777688,97.77491562499753,97.55555555555273,97.52777777777939,97.41666666666838,97.44444444444171,97.44444444444171,97.47222222222263,97.36111111111163,97.25000000000314,97.55665937500031,97.33333333333576,97.38888888888495,97.4722222222201,97.36111111111163,97.44444444444424,97.52777777777939,97.44444444444424,97.4722222222201,97.50000000000101,97.55555555555524,97.52777777777939,97.41666666666838,97.55555555555273,97.50000000000101,97.52777777777688,97.63888888888788,97.63888888888788,97.83124687499877,97.44501221950658,97.44444444444424,97.55555555555524,97.52777777777939,97.52777777777939,97.52777777777688,97.52777777777939,97.55555555555524,97.86555857714367,97.66614803289579,97.61111111111202,97.55555555555273,97.74674999999948,97.47278382581689,97.47222222222516,97.4999999999985,97.72889285714493,97.58387025105563,97.4999999999985,97.76245624999812,98.03474642857122,98.56249999999704,97.61164185736594,97.58333333333111,97.59374999999864,97.87112370790135,97.52805243861702,97.52777777777939,98.20622664798252,97.88037889341052,97.49874937468394,97.52667852378744,97.50000000000227,98.40625000000216,98.40625000000216,98.43396600460488,97.27928928373247,97.34275353257642,97.34275353257642,97.28571428571675,97.76303749999975,99.54999999999927,99.54999999999927,97.50035709184466,97.50035709184466,97.50035709184466,97.5005554321272,98.55314586114838,98.3111565420563,98.07021347564765,97.46211038032587,97.46685013759911,97.41494329552954,97.8654958559548,97.68294729932369,97.47166036896623,97.91763871310295,97.61279577707336,97.6053564172334,97.93951428571616,98.18830833333897,97.39033870072294,97.30555555555989,97.21875000000182,97.63338571429128,97.27868488281553,97.38888888888746,98.16954454454454,98.33333333333333,97.3746718339788,97.33185102834645
cpu User,18.750000000010107,18.694444444453335,17.527777777771313,16.305555555552726,15.138888888880805,14.166666666662625,12.9166666666505,11.777777777762012,10.63888888887353,9.555555555551917,8.527777777787076,8.583333333323631,8.861111111117578,8.861111111117578,8.77777777778748,9.000000000004446,8.833333333354354,8.833333333334142,9.111111111097772,9.22222222221131,9.166666666684858,9.055555555541005,8.280693749986066,9.222222222221413,9.194444444448083,9.49999999999515,9.611111111118793,9.388888888891719,9.277777777778184,9.49999999999515,9.638888888892122,8.874662499989375,9.583333333325248,9.472222222221818,9.44444444443838,9.333333333324845,9.361111111108283,9.333333333345056,9.388888888881613,9.194444444458187,8.972222222221008,9.166666666664646,9.305555555561618,9.388888888891719,9.388888888891719,9.33333333333495,9.16666666665454,9.05555555555111,9.194444444417767,8.280693749986066,9.386802932684454,9.305555555551514,9.111111111117983,9.30555555556162,9.361111111128492,9.444444444448488,9.416666666685261,9.250000000025063,8.144579113512036,9.00200044454768,9.05555555555111,9.111111111107878,8.11170000000287,8.99800044432994,9.138888888891314,9.22222222221131,8.45987410713129,9.414574539009925,9.499999999985045,8.749369791664579,7.831682142841351,5.999999999994541,9.525660964241084,9.472222222211713,9.406249999994998,7.912323552280752,9.443395178317562,9.38888888891193,6.845624833209481,7.612723692668208,9.067033516762928,9.08737216538784,9.124999999994543,5.468749999977263,5.468749999977263,5.373646062615241,9.800111049403657,9.878704514192368,9.878704514192368,10.035714285705971,8.14655000001992,1.5500000000065484,1.5500000000065484,8.820168547354536,8.820168547354536,8.820168547354536,9.053543656960672,5.488067423223715,6.40595794391676,7.519513008679227,9.579639691151892,9.569677257947554,9.589726484335017,7.923981137465294,8.638887846962989,9.474327628351347,7.47368023515595,8.537765691404873,8.564372343067731,7.497878571425658,6.545466666650084,9.244863964448834,9.333333333345056,9.531250000009095,7.96860000002136,9.413528823713706,9.138888888901421,6.626248748753544,6.033333333337699,9.25115639453522,9.338521400769718
cpu Iowait,0.05555555555487343,0.05555555555550503,0.08333333333262595,0.13888888888813097,0.22222222222202012,0.27777777777752516,0.4166666666669193,0.44444444444404024,0.4722222222224244,0.5277777777779293,0.5277777777766662,0.5277777777779293,0.5555555555556818,0.49999999999954525,0.4722222222224244,0.3611111111114143,0.3611111111114143,0.38888888888853523,0.3611111111114143,0.4166666666675509,0.44444444444467185,0.4166666666662877,0.3661531250003074,0.38888888888853523,0.38888888888853523,0.44444444444467185,0.44444444444467185,0.44444444444340864,0.4166666666662877,0.4166666666662877,0.4166666666662877,0.42126562500025544,0.4722222222224244,0.4722222222224244,0.44444444444467185,0.3888888888891668,0.3888888888891668,0.44444444444435605,0.41666666666723506,0.3888888888894826,0.36111111111173005,0.33333333333334597,0.33333333333334597,0.3611111111110985,0.41666666666612984,0.4444444444445139,0.3611111111115722,0.36111111111030897,0.3888888888886931,0.3661531249991867,0.4165740946460448,0.44444444444356657,0.3888888888886931,0.38888888888979845,0.3611111111114143,0.38888888888853523,0.38888888888979845,0.4166666666675509,0.3651018223302506,0.38897532785091143,0.3888888888891668,0.4166666666662877,0.3661531249990265,0.4165740946458869,0.4166666666662877,0.44444444444435605,0.36905491071427277,0.4165740946455711,0.4166666666666035,0.3729239583339725,0.32265357142927836,0.25000000000012784,0.4165740946462026,0.4166666666678667,0.40625000000034106,0.3548127153508517,0.3888456838138191,0.4166666666662877,0.2928609554299128,0.32839200242861966,0.37518759379584626,0.3612716763002495,0.34374999999968736,0.21874999999980105,0.21874999999980105,0.21494584250530777,0.3886729594672405,0.40640240089996804,0.40640240089996804,0.4285714285718508,0.3672624999996659,0.09999999999990906,0.09999999999990906,0.39280102842415354,0.39280102842415354,0.39280102842415354,0.3332592757168358,0.14967456608911575,0.17470794392639888,0.36599399599775523,0.4289390906487377,0.4378283712780606,0.44474093840360757,0.40935695913014314,0.4576894223545222,0.4723271838181968,0.28525497080707796,0.365101822329612,0.3662396067757205,0.3434142857139734,0.2922083333330676,0.36091060521899426,0.3611111111120459,0.34375000000110845,0.2995714285718372,0.38875930245564644,0.3888888888891668,0.3294819819816823,0.29999999999972715,0.4063007875980804,0.3891050583660368
cpu Total,77.69444444372007,77.63888888811279,78.16666666638208,78.83333333431639,79.47222222250679,79.91666666736516,80.72222222237744,81.80555555477945,82.52777777702755,83.2777777783728,83.83333333315225,84.13888888899237,83.833333333799,83.86111111095589,84.05555555558144,83.80555555470185,83.99999999997414,84.00000000062089,83.55555555511577,83.52777777795887,83.47222222235158,83.8055555553486,75.4557093757607,83.7777777768982,83.63888888917347,83.1944444443151,83.02777777813996,83.36111111049023,82.91666666692537,82.75000000010348,82.36111111085242,73.58106250052312,82.30555555524512,82.52777777832105,82.5833333332816,82.80555555506403,82.75000000010348,83.33333333333334,83.0555555559436,83.38888888894064,83.77777777754496,83.61111111201657,83.52777777795886,83.50000000015521,83.50000000015523,83.52777777860561,83.69444444478076,83.94444444436684,83.69444444413399,75.28671562494755,82.87047322775769,82.88888888847497,83.00000000033631,82.91666666627862,82.91666666627862,82.83333333286768,82.91666666563188,83.05555555594361,75.18289064458845,83.8241831516045,83.80555555599535,83.694444444134,75.39937812505246,83.62030659881816,83.55555555576252,83.36111111178374,75.71303437478849,83.2592757164557,83.19444444496185,76.39203854134607,68.46122142881728,52.093749999767155,83.50922017282927,83.33333333333334,83.49999999991269,71.17543069932019,83.62959671176105,83.55555555576252,61.06150920797957,69.58925069669489,83.44797398681878,83.45375722551117,83.5624999999709,52.15624999982538,52.15624999982538,51.249230162926274,85.17490283157913,83.21870701475218,83.21870701475218,82.99999999996675,66.44112499968905,12.84999999916181,12.84999999916181,81.05984859289185,81.05984859289185,81.05984859289185,83.73139302351385,49.99130507236255,58.35245326978059,66.54436290783107,82.8924792677442,82.93720290223489,82.9441850118162,67.80705630231792,76.11947205580691,83.26850411194727,66.40735720484298,74.78970406763558,75.0227748353306,67.08025714336355,58.76309583363268,83.53692393202846,83.24999999927563,82.96874999941792,69.47061428554689,83.16672220358056,83.08333333310051,60.80773022975291,55.36666666623204,82.97912238898894,82.87937743144069
