Avg Threads Running,1,1,2.0999999999999996,2.5,3.3,3.9,4.8,5.5,6,6.555555555555555,7.249999999999999,8.142857142857142,7.5,8,9.399999999999999,10,10,11,20.5,20.5,20.5,20.5,20.5,20.5,25,25,25,25,39,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,22,21,16,16,16,16,16,16,16,16,16,11,316,305.5,299.6666666666667,296.25,293.8,289.5,286.14285714285717,283.625,281.6666666666667,280.20000000000005,276.2222222222222,273.875,271.8571428571429,269.5,266.6
Peak Threads Connected,1,1,12,12,12,12,12,12,12,12,12,12,10,10,16,16,16,16,25,25,25,25,25,25,25,25,25,25,39,39,39,39,39,39,39,39,39,39,22,21,21,21,21,21,21,21,21,21,21,11,316,316,316,316,316,316,316,316,316,316,295,288,286,284,268
Peak Threads Running,1,1,3,3,3,3,3,3,3,3,3,3,1,1,5,5,5,5,5,5,5,5,5,5,3,3,3,3,17,17,17,17,17,17,17,17,17,17,2,3,3,3,3,3,3,3,3,3,3,2,26,32,39,45,53,69,114,118,118,123,123,123,123,123,123
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1,0.888888888888889,0.888888888888889,1,0.888888888888889,0.888888888888889,1.1111111111111112,1,1,0.8622,0.7621999999999999,0.6622,0.44976000000000005,0.4622,1.1090163025396473,0.9978795060496445,1.1400883568476556,1.16337045039056,0.5147573786893446,0.7503751875937968,0.7503751875937968,0.7503751875937968,0.5354677338669335,0.46043021510755383,0.48028747433264884,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3303901437371663,0.2395005096839959,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.16437308868501527,0.2384189325276939,0.16905418966382338,0.4380053458068828,0.4034654395191585,0.5103384738634087,0.7379025529784748,0.8378878878878877,0.8206422807456525,1.000778383186923,0.8622,0.8710857142857142,0.6622,0.67464,0.57775
com stmt_execute,1,0.888888888888889,0.888888888888889,1,0.888888888888889,0.888888888888889,1.1111111111111112,1,1,0.8622,0.7621999999999999,0.6622,0.44976000000000005,0.4622,1.1090163025396473,0.9978795060496445,1.1400883568476556,1.16337045039056,0.5147573786893446,0.7503751875937968,0.7503751875937968,0.7503751875937968,0.5354677338669335,0.46043021510755383,0.48028747433264884,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3303901437371663,0.2395005096839959,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.16437308868501527,0.2384189325276939,0.16905418966382338,0.4380053458068828,0.4034654395191585,0.5103384738634087,0.7379025529784748,0.8378878878878877,0.8206422807456525,1.000778383186923,0.8622,0.8710857142857142,0.6622,0.67464,0.57775
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1,0.888888888888889,0.888888888888889,1,0.888888888888889,0.888888888888889,1.1111111111111112,1,1,0.8622,0.7621999999999999,0.6622,0.44976000000000005,0.4622,1.1090163025396473,0.9978795060496445,1.1400883568476556,1.16337045039056,0.5147573786893446,0.7503751875937968,0.7503751875937968,0.7503751875937968,0.5354677338669335,0.46043021510755383,0.48028747433264884,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3303901437371663,0.2395005096839959,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.16437308868501527,0.2384189325276939,0.16905418966382338,0.4380053458068828,0.4034654395191585,0.5103384738634087,0.7379025529784748,0.8378878878878877,0.8206422807456525,1.000778383186923,0.8622,0.8710857142857142,0.6622,0.67464,0.57775
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,17,47.77777777777778,81.11111111111111,116.88888888888889,151,192.55555555555557,221.8888888888889,215.22667499999997,217.4447714285714,203.51613333333333,176.19348,146.40185,291.67128756792727,289.7592615691655,277.7540259370101,280.03988698687056,187.200100050025,272.88644322161076,272.88644322161076,272.88644322161076,194.7317658829415,167.4431215607804,50.430184804928125,42,42,42,42,42,42,42,34.690965092402465,52.929612640163086,44.2,44.2,44.2,44.2,44.2,44.2,44.2,36.326452599388375,57.69738167170192,48.85666081284496,46.5745684374652,44.91915226646631,52.3096935709994,56.81849657934257,56.138488488488484,55.21750203302889,56.82197264539086,28.991474999999998,24.172628571428568,21.1904,19.90188,11.67055
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,1.1111111111111112,1.1111111111111112,2.2222222222222223,4,4.888888888888889,8.222222222222223,10,9.69975,9.799714285714284,8.829333333333333,8.9952,8.0885,16.08073638682489,17.088686541100163,15.248681772837395,15.123815855077279,10.123561780890444,14.757378689344671,14.757378689344671,14.757378689344671,10.530865432716359,9.055127563781891,1.4408624229979465,1.2,1.2,1.2,1.2,1.2,1.2,1.2,0.9911704312114988,4.790010193679918,4,4,4,4,4,4,4,3.2874617737003056,4.768378650553878,4.5644631209232305,4.3800534580688275,4.034654395191585,3.8275385539755655,3.689512764892375,3.5909480909480904,3.5170383460527956,3.4471255420882905,1.185525,0.4355428571428571,0.11036666666666665,0.11244000000000001,0.11555
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,116,110.44444444444446,396.55555555555554,909.7777777777777,1461.3333333333335,2003.5555555555554,2564.888888888889,3181.5555555555557,3633.3333333333335,3510.23175,3536.3902285714285,3286.8297,2816.39712,2306.1469,4623.156260397028,4557.689908943495,4399.458458030497,4436.2639188964595,3095.0645322661326,4511.755877938969,4511.755877938969,4511.755877938969,3219.5889944972487,2768.413406703352,823.9331622176591,686.2,686.2,686.2,686.2,686.2,686.2,686.2,566.7842915811088,787.7171763506625,657.8,657.8,657.8,657.8,657.8,657.8,657.8,540.6230886850152,749.5891238670696,648.999034119418,644.8898708096671,627.9267123716503,722.5116943721209,810.2170031703654,812.5118547118547,809.3877580382834,900.7005448682308,534.1329,463.9620285714285,406.4804333333333,385.78164000000004,281.59535
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2.111111111111111,1.777777777777778,2,2.111111111111111,1.777777777777778,2,2.2222222222222223,2.111111111111111,2,1.6166249999999998,1.5243999999999998,1.1036666666666666,0.8995200000000001,0.9244,2.2180326050792947,1.995759012099289,2.1376656690893543,2.32674090078112,1.0295147573786891,1.5007503751875937,1.5007503751875937,1.5007503751875937,1.070935467733867,0.9208604302151077,0,0,0,0,0,0,0,0,0,0.4790010193679918,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.32874617737003053,0.4768378650553878,0.33810837932764676,0.7300089096781379,0.806930879038317,1.1482615661926698,1.4758051059569497,1.6757757757757754,1.7585191730263978,1.8903591682419658,1.6166249999999998,1.633285714285714,1.3244,1.2368400000000002,0.9244
handler read_key,112.33333333333334,91.55555555555556,199.33333333333334,318,460.88888888888886,569.4444444444445,703.6666666666667,904.4444444444446,979,928.5894000000001,937.1793428571427,831.6128333333332,726.13752,575.09235,1170.123100809582,1152.6755644255957,1044.8909790508765,1090.0781120159547,680.1660830415207,991.4957478739368,991.4957478739368,991.4957478739368,707.5313656828414,608.3817908954477,228.8569815195072,190.6,190.6,190.6,190.6,190.6,190.6,190.6,157.43090349075973,308.47665647298675,257.6,257.6,257.6,257.6,257.6,257.6,257.6,211.7125382262997,274.8970292044311,283.33482187656796,355.6603407951888,346.17334710743796,411.33280993390747,498.2072070193003,531.4603174603174,553.3473664456399,609.6964305570999,466.66575,414.52791428571425,336.28723333333335,327.08796,261.02745
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,67.44444444444444,98.66666666666667,191.55555555555557,237.33333333333334,285.33333333333337,455.6666666666667,508.33333333333337,493.070625,498.15214285714285,437.9349333333333,414.56628,329.43305,658.4229788177886,686.6658351004116,566.053869174861,581.3528336380256,331.84692346173085,483.7418709354677,483.7418709354677,483.7418709354677,345.1981990995498,296.82401200600304,140.00379876796714,116.6,116.6,116.6,116.6,116.6,116.6,116.6,96.30872689938397,248.36202854230373,207.4,207.4,207.4,207.4,207.4,207.4,207.4,170.45489296636086,195.0266868076536,239.04262418464623,215.49863013698632,198.50499624342598,188.6976507109954,181.89297930919406,177.03374088374088,173.38999046040286,194.26220393639497,100.122975,36.258942857142856,29.909366666666664,30.47124,30.967399999999998
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,51.111111111111114,40.88888888888889,46,51.111111111111114,40.88888888888889,46,51.111111111111114,51.111111111111114,46,34.70355,35.0612,25.38433333333333,20.68896,21.2612,51.01474991682378,45.90245727828365,45.88855636311814,53.51504071796576,23.678839419709853,34.517258629314654,34.517258629314654,34.517258629314654,24.63151575787894,21.179789894947476,0,0,0,0,0,0,0,0,0,11.017023445463812,9.2,9.2,9.2,9.2,9.2,9.2,9.2,7.561162079510703,10.96727089627392,7.776492724535875,13.43216393807774,18.55941021788129,29.344462247146005,33.943517437009845,38.54284284284284,37.74954491430001,40.92071611253196,34.70355,35.0612,30.461199999999998,25.861200000000004,15.9459
handler read_rnd_next,3423.888888888889,3257.4444444444443,3341.2222222222226,3216.1111111111113,3240.5555555555557,3182.777777777778,3491.2222222222226,3577.3333333333335,3272,2870.9104500000003,2600.6263999999996,2080.6323999999995,1865.8293600000002,1450.96135,3494.5103693024284,3357.490333042285,3248.966794926607,3502.07744723284,2121.1435717858926,3092.0460230115054,3092.0460230115054,3092.0460230115054,2206.4840420210107,1897.2794397198602,835.4600616016427,695.8,695.8,695.8,695.8,695.8,695.8,695.8,574.7136550308007,809.9907237512741,676.4,676.4,676.4,676.4,676.4,676.4,676.4,555.9097859327217,596.52416918429,786.1019819367787,1327.1561977948547,1610.9030115201601,2008.3094792709792,2679.078202347183,3020.2267410267405,3187.1401491930437,3574.6691871455573,3194.989875,2994.0304857142855,2544.7242333333334,2267.80236,1895.7133
handler update,0,0,28,59.22222222222223,103.44444444444446,156.44444444444446,198.11111111111111,275,326.77777777777777,316.966275,320.2328857142857,296.77596666666665,270.75552000000005,232.25549999999998,471.88643673061995,483.97156043407756,454.3252102037908,452.38490942330066,309.3691845922961,450.9754877438719,450.9754877438719,450.9754877438719,321.81610805402704,276.71855927963986,68.9212525667351,57.4,57.4,57.4,57.4,57.4,57.4,57.4,47.41098562628336,101.06921508664627,84.4,84.4,84.4,84.4,84.4,84.4,84.4,69.36544342507645,185.72834843907353,147.75336176618163,217.68865686602072,201.3292543200601,234.2453595033046,291.10255715000835,314.8064493064493,339.15973117102465,355.943511620149,261.03105,253.37705714285713,188.72699999999998,191.59776000000002,157.72575
handler write,1197.111111111111,1196.5555555555557,1284.111111111111,1389.2222222222222,1628.6666666666667,1738.8888888888891,1987.2222222222222,2241.222222222222,2255.4444444444443,2121.6586500000003,2012.7524285714285,1755.050733333333,1547.0619600000002,1201.60445,2626.261506044139,2598.4782337532743,2470.0014251104462,2564.8994515539302,1769.9074537268632,2580.040020010005,2580.040020010005,2580.040020010005,1841.1165582791396,1583.1125562781392,545.8467145790554,454.6,454.6,454.6,454.6,454.6,454.6,454.6,375.4883983572895,528.338124362895,441.2,441.2,441.2,441.2,441.2,441.2,441.2,362.6070336391437,373.6024672708963,493.8072880080281,626.4936462857779,739.5521506386175,889.6475445623873,1107.7147157795205,1223.196618046618,1269.5336083135244,1443.233626153675,1229.9283,1095.1725142857142,958.8655999999999,841.0512000000001,693.9933
handler total commit,0,0,66.33333333333334,188.77777777777777,320.33333333333337,449.11111111111114,580.8888888888889,728.3333333333334,835.8888888888889,810.7913249999999,819.1472285714285,764.3995333333332,654.8505600000001,536.1519999999999,1069.8680270599978,1055.3823125857552,1016.673792218897,1024.763171015456,718.6013006503251,1047.5237618809404,1047.5237618809404,1047.5237618809404,747.5129564782392,642.7605802901451,188.752977412731,157.2,157.2,157.2,157.2,157.2,157.2,157.2,129.84332648870637,181.3018858307849,151.4,151.4,151.4,151.4,151.4,151.4,151.4,124.43042813455656,171.6616314199396,145.04849473156045,139.43170174852435,132.74012960180315,151.44294211896653,164.18331803771065,161.59266409266408,158.7356640185162,172.68986989881017,89.77657500000001,75.67557142857143,65.99926666666667,63.64104,42.2913
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0.22222222222222224,0.6666666666666667,1.3333333333333335,1.5555555555555558,1.777777777777778,2.4444444444444446,3.3333333333333335,3.2332499999999995,3.266571428571428,3.0902666666666665,2.69856,2.0799,5.101474991682378,5.488337283273045,5.415419695026364,4.9858733588166855,5.490745372686343,8.004002001000499,8.004002001000499,8.004002001000499,5.711655827913957,4.911255627813907,3.3620123203285415,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.3127310061601642,0.4790010193679918,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.32874617737003053,0.4768378650553878,0.33810837932764676,0.4380053458068828,0.537953919358878,0.8930923292609652,1.4758051059569497,1.7954740454740452,1.9929883960965846,4.781496719670855,4.418775,4.464314285714286,4.414666666666666,4.385160000000001,4.1598
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.58333333332929,99.52777777778263,99.22222222221535,98.97222222220485,98.63888888887433,98.24999999999717,97.80555555554302,97.49999999999595,97.13888888889213,96.86111111111839,96.55555555556121,96.52777777777779,96.44444444445779,96.41666666667435,96.61111111110787,96.72222222223152,96.86111111111839,96.80555555555152,96.75000000000486,96.80555555554142,96.91666666667516,97.26793437499673,96.94444444443839,96.97222222223192,97.05555555557213,97.27467142858424,97.65784642858868,98.01428750001597,97.25061097534447,97.21944513871715,97.34474572035941,97.25000000001577,97.27777777776888,97.24999999998545,98.16914971656445,97.92473563874009,97.62213053263274,97.33274060901654,97.88571428570971,97.27747527503178,97.36111111109899,97.2777777777891,97.50178214286458,97.05620973117732,96.97222222223192,96.97222222222182,97.08333333333535,97.254126924585,96.94376528117765,96.99999999999514,97.02777777776848,97.3600329769775,97.35180592021325,97.68195357141441,97.02876818837237,96.91666666666505,97.08333333332526,97.36084583331747,97.56543214285203,97.79083749999032,98.09610000000461,99.17499999999563,95.56360909773103,95.56360909773103,95.3604568165622,95.00416319734767,99.5989626555929,99.36336558044097,99.26796558705277,99.18889379414098,99.10142022562668,98.86413480884421,98.85864035446154,98.82016731540385,98.77286925478033,98.36111111112082,98.59171875001024,98.71219642856934,98.80194583334439,98.88759500000306,99.12272500001504
cpu User,0.9722222221575473,1.4444444443344968,2.3055555556816723,3.3888888888921223,4.3888888889341615,5.6388888889665,6.888888888756303,7.9722222222901316,8.972222222170481,10.08333333334627,10.72222222226426,10.861111111120813,10.777777777790714,10.805555555513518,10.416666666585824,10.05555555570431,9.86111111099793,9.91666666668607,9.97222222221252,9.916666666766913,9.777777777829519,8.787675000068857,9.805555555633166,9.888888888963265,10.055555555542622,9.226372767939765,8.211995238169296,7.024087500072454,9.636747389391413,9.747563109117218,9.80882169190919,10.166666666676367,10.13888888887272,10.00000000001617,7.116692230753895,8.070472516007271,9.03024238194828,9.91887086021056,7.8285714285448185,9.83442604728038,9.499999999954728,9.638888888892124,8.828929017817483,10.108864696772853,10.166666666595523,10.11111111123076,9.972222222212523,8.860394562939627,9.807735052230596,9.777777777748673,9.638888888811278,8.425426669085553,8.451683233226333,7.412024999990005,9.857825169355655,10.000000000016168,10.222222222202818,9.409158333329994,8.476989285755261,7.595887500028184,6.758845000014775,2.9999999999563443,14.840039990002499,14.840039990002499,15.596002855086876,16.444629475485602,1.4036307052424586,2.059699592515437,2.728491902760409,2.963657290561064,3.4745084608419017,4.106589537148748,4.508370599782941,5.000243282185188,5.466309683073257,6.9722222221672485,6.309099999973769,5.6377178570629,5.376633333238084,4.900594999926498,4.323712499923404
cpu Iowait,0.027777777778384107,0.027777777778384107,0.055555555556768214,0.19444444444616238,0.3611111111107827,0.4444444444453034,0.5277777777779293,0.5833333333346976,0.6111111111118186,0.6666666666660604,0.6944444444444445,0.6944444444444445,0.5833333333334344,0.44444444444467185,0.4166666666662877,0.3611111111120459,0.3333333333336618,0.333333333331767,0.3055555555559093,0.3055555555559093,0.3611111111101511,0.33798749999841177,0.3888888888910616,0.4166666666669193,0.4444444444446718,0.42583258928532697,0.375901190477821,0.3556500000010243,0.4721173072658857,0.437390652338649,0.4373359989985565,0.4166666666656561,0.38888888889043,0.3611111111101511,0.2657685895289301,0.2882311612839142,0.3113876683460182,0.38897532784964794,0.31428571428607804,0.36115123902812496,0.3611111111101511,0.3611111111095195,0.3406660714289071,0.38880248833494024,0.38888888888790357,0.4166666666662877,0.4166666666662877,0.3963115778934695,0.4167592798395854,0.41666666666881413,0.3888888888885352,0.33701706676766235,0.3380673293333067,0.31479642857179296,0.36099078084986774,0.30555555555654085,0.3333333333342934,0.3155510416670319,0.2933214285711617,0.27236250000181655,0.22212166666790764,0.11250000000160298,0.31242189452821534,0.31242189452821534,0.32119914347028156,0.29142381348944096,0,0.037449083503872424,0.06654858299740404,0.06239278506695223,0.05990531829300785,0.08737424547209534,0.08560197341356728,0.0842737631836141,0.11155734047290165,0.11111111111101006,0.08449687499928274,0.05723571428436085,0.05844166666528471,0.060129999998578106,0.031331250000683895
cpu Total,96.16666666697712,95.63888888806105,94.19444444744538,92.52777777922651,90.88888888816453,88.8333333345751,86.80555555555556,85.0277777761221,83.27777777901954,81.77777778150308,80.63888888961326,80.49999999865476,80.44444444434097,80.44444444434097,81.08333333447162,81.55555555648688,81.80555555348596,81.63888888795756,81.2222222176691,81.41666666552838,81.63888888795756,73.73760624916059,81.63888888795756,81.44444444268528,81.66666666770148,74.12325937859573,66.3321023821373,58.65261250287062,82.6483003770731,82.44813796446114,82.65650381677307,82.16666666946064,82.333333332402,82.3055555526581,58.232850952296914,66.58139825825538,74.76134837059291,82.43498555472553,65.99999999893564,82.75919546109179,82.94444444537577,82.77777777984738,75.17364643248443,82.25949788966828,81.83333333064284,81.94444444703144,82.24999999834432,73.94041725012168,81.74038675499227,82.02777777591514,82.22222222118742,74.17183944203897,74.40298472835369,66.36481071545843,81.86160168698132,81.58333333623078,82.00000000134524,75.21589375192357,67.22927143108465,59.22371250090188,51.56395833628857,24.787500004749745,75.29367658260058,75.29367658260058,74.37544610606591,72.81432139588757,12.281768673132905,21.42087576625861,30.845268217136006,40.58650669027999,49.78131950073765,58.715492960892924,68.11063684695877,77.33522335216843,87.09839357554394,87.6111111138016,79.62422187636402,70.74334286172707,61.305308331918205,52.22290500313602,43.33111875023343
network receive eth0,729304.8888888889,748723.5555555556,1224282.6666666667,1778480,2340957.3333333335,2951304.888888889,3539725.3333333335,4047920,4535545.777777778,5000195.555555556,5464165.333333334,5465477.333333334,5386300.444444445,5297449.777777778,5163913.777777778,5017102.222222222,4981904.888888889,4976060.444444445,4987376.888888889,4978389.333333334,4973472,4484255.915999999,4975133.333333334,4962314.666666667,4966184.888888889,4511656.084885715,4015042.0224380954,3526436.6684,4974329.260164408,4977405.648587853,4977949.269024116,4969004.444444445,4980309.333333334,4970525.333333334,3512984.496272091,3993297.4710869766,4489099.599271246,4966235.163369638,3972544.9142857143,4972854.761640182,4970377.777777778,4974755.555555556,4522515.6108,4973021.9951121975,4980327.111111111,4978935.111111111,4965771.555555556,4500639.286564498,4971150.033340743,4983874.666666667,4970112.888888889,4473592.404338585,4487533.6764566135,3991753.332685714,4977248.472731312,4976336.888888889,4965058.666666667,4555664.778066667,4072776.014057143,3610039.2875999995,3145167.659413333,1476598.8,4998652.336915771,4998652.336915771,5010682.655246252,5021685.928393006,747015.4697095436,1149311.7735234215,1189131.6072874493,1269864.8810292636,1423220.0086381952,1752774.895774648,1910414.1662919507,1974416.0634103466,2068026.7737617134,2329602.666666667,1917441.8434000001,1803786.7409142859,1696615.8172000002,1540882.7212799997,1208939.0903999999
network receive lo,1418771.5555555555,1418760.888888889,1420484.4444444445,1421036.4444444445,1422630.2222222222,1423654.2222222222,1425359.1111111112,1427226.6666666667,1428576.888888889,1430324.4444444445,1431707.5555555555,1434755.5555555555,1439536,1442106.6666666667,1446020.4444444445,1447361.7777777778,1449858.6666666667,1457724.4444444445,1459428.4444444445,1464232.888888889,1463595.5555555555,1318829.0276000001,1472118.2222222222,1476118.2222222222,1483760,1350829.0921714285,1202243.5052190477,1060374.7428,1529139.3023772493,1538274.4313921519,1541328.0019992501,1541025.7777777778,1551634.6666666667,1557792,1092610.8160853619,1233303.7843764885,1380765.8427749793,1519551.900422316,1216866.7428571428,1531267.9186576284,1528480,1514421.3333333335,1369412.1992571428,1490398.578093757,1490854.2222222222,1486304,1481712.888888889,1320310.889436645,1459733.2740609024,1456739.5555555555,1460731.5555555555,1322240.1777819456,1326360.7387221805,1181556.686057143,1486308.119515717,1497019.5555555555,1513995.5555555555,1394336.2886666665,1251323.2937142856,1108992.312,971587.0784533333,470896.8,1585200.6998250436,1585200.6998250436,1592486.5096359742,1589586.0116569526,324245.10954356845,486385.101425662,653418.7085020243,823472.9549949546,998033.1460757455,1181571.940442656,1390865.42947403,1601806.473756906,1821519.8572066042,1864486.2222222225,1706885.5452,1543998.8705142858,1379025.0992,1210695.9032,1034566.8984
