Avg Threads Running,1,1,1.6,2,2.3000000000000003,3.1,4.3,4.666666666666666,5.666666666666667,6.25,7,8.428571428571429,9.142857142857142,9.285714285714286,10.166666666666666,11.833333333333334,11.6,13.333333333333332,14,14,14,14.75,15.666666666666666,20.5,20,16.666666666666668,16,14,14,14,14,14,14,14,11.5,14,53,53,41,36.66666666666667,36.66666666666667,29.500000000000004,29.500000000000004,29.500000000000004,29.500000000000004,29.500000000000004,21.666666666666664,21.666666666666664,18,8,8,306,304.5,303.6666666666667,303,302,300.6666666666667,299.8571428571429,299.125,298.55555555555554,298,296.7,295.7,294.8,294,293.49999999999994,293.40000000000003,293.2,293.09999999999997,293,293,293,293,293,292.6,269.4,266.77777777777777,263.5,259.2857142857143,253.66666666666666,245.8,233.99999999999997,214.33333333333331,175
Peak Threads Connected,1,1,7,7,7,9,13,13,13,13,13,13,13,13,13,19,19,22,22,22,22,22,22,22,22,22,22,19,19,19,19,19,19,19,14,14,53,53,53,53,53,53,53,53,53,53,29,29,28,8,8,306,306,306,306,306,306,306,306,306,306,303,302,301,298,295,295,294,294,293,293,293,293,293,293,293,293,293,293,293,293,293,293,289
Peak Threads Running,1,1,1,1,1,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,4,4,6,6,6,6,6,6,6,6,6,6,2,2,24,24,24,24,24,24,24,24,24,24,12,12,12,1,1,76,107,119,134,137,137,152,152,152,152,152,152,152,152,152,152,152,151,151,151,117,91,74,68,56,41,39,39,39,39,39,39,39
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1.1111111111111112,1,0.888888888888889,0.888888888888889,0.888888888888889,1,1,0.754425,0.8872130420317179,0.7606523637270799,0.6604318084651559,0.9973404255319149,1,0.9987792697813784,0.7806603420297092,0.9977827050997783,0.9995716121662144,0.9995557529986672,0.75,0.7896573286643321,0.6896073036518258,0.5954823076412401,0.5132668329177058,0.41414292853573215,1.1103708638685321,1.0026319087604962,1.1137097672346588,0.3,0.3,0.3,0.3,0.3,0.3,0.2649949341438703,0.32439999999999997,0.3868951612903226,0.46205132505870505,0.45,0.670045497122976,0.6666666666666666,0.6666666666666666,0.6991502743208885,0.5987889736384316,0.48887591727818547,0.3888092061374249,0.31349325337331335,0.4791836734693877,0.3386868686868687,0.4383892617449664,0.6728015075376884,0.7657831325301204,0.8611092530657748,0.8380515759312319,1.0552725563909773,1.0022271714922049,0.888888888888889,1,1,0.888888888888889,1,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,1,0.8622,0.8710857142857142,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,30.888888888888893,65.55555555555556,94.88888888888889,140.77777777777777,168.66666666666669,163.60245,240.65653765110346,235.80223275539478,238.85617072823143,301.41843971631204,297.11111111111114,296.6374431250694,252.04176756959183,285.4767184035477,274.5966014565186,272.87872056863614,203.625,214.39196473236615,187.22838294147073,162.32847706300205,141.14837905236908,110.57616191904049,273.3733066844326,272.9665371600451,269.2950217173405,73.5,73.5,73.5,73.5,73.5,73.5,64.92375886524823,38.928,96.33689516129033,115.20479704797046,112.2,164.5631740934029,163.73333333333332,163.73333333333332,171.71130737321022,147.0625719255988,118.95980653769179,94.61024016010673,75.2383808095952,23.00081632653061,20.65989898989899,21.04268456375839,21.260527638190954,22.462971887550204,25.833277591973246,25.859877200163726,25.67829887218045,26.057906458797326,15.777777777777777,13.444444444444446,11.333333333333334,10,8,4.333333333333334,3.666666666666667,3.3333333333333335,1.6666666666666667,1.2222222222222223,0.7777777777777779,0.4444444444444445,0.33333333333333337,6.111111111111112,16.444444444444446,15.950700000000001,16.115085714285712,16.334266666666664,16.64112,16.98585,17.7478,19.1406,15.246799999999999
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,1.4444444444444444,2.2222222222222223,3.3333333333333335,6.333333333333334,7.666666666666667,7.436475,11.090163025396475,10.866462338958284,11.0071968077526,15.181737588652481,16.444444444444446,16.09144379092221,13.159702908500813,15.631929046563192,15.707553905469084,15.437583296312749,11.125,11.713250375187593,10.22917500416875,8.455848768505609,8.212269326683293,6.005072463768116,13.435487452809237,12.658227848101266,13.141775253368973,3.9,3.9,3.9,3.9,3.9,3.9,3.444934143870314,2.7573999999999996,2.3213709677419354,3.080342167058034,3,4.020272982737856,4,4,4.194901645925331,3.59273384183059,2.933255503669113,2.3328552368245496,1.5674662668665666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,119.11111111111111,113.77777777777779,627.7777777777778,1199.5555555555557,1652.4444444444446,2353.5555555555557,2792.666666666667,2693.5128,3912.16590883886,3819.7788413906164,3858.9030568619064,4792.442375886525,4730.666666666667,4745.089335256909,4054.303724878292,4601.441241685144,4444.5237755247745,4454.797867614393,3395.75,3575.3051650825414,3122.31200183425,2689.7935836154816,2339.3419077306735,1860.7441779110445,4590.0510770597375,4538.0373480386015,4477.113264283328,1177.2,1177.2,1177.2,1177.2,1177.2,1177.2,1039.840121580547,647.3401999999999,1612.7724798387096,1931.2205216370344,1880.85,2734.9917101565634,2721.2,2721.2,2853.7915897230027,2444.1368325973503,1967.2366911274185,1564.5682454969979,1233.595952023988,406.5873469387755,370.3540909090909,372.0463534675615,386.86086683417085,413.7781526104418,472.8719955406912,479.00633647155126,494.10206140350874,497.99554565701555,332.11111111111114,299.8888888888889,278.44444444444446,260.6666666666667,238.55555555555557,182.33333333333334,181.22222222222223,170.66666666666669,156.44444444444446,148.22222222222223,142.66666666666669,135.55555555555557,134.55555555555557,197.88888888888889,409.7777777777778,381.631275,372.71579999999994,363.43743333333333,354.52332,346.99665,350.2474,359.3451,324.8866
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2.111111111111111,1.8888888888888888,1.8888888888888888,2.111111111111111,2.111111111111111,2.2222222222222223,2,1.7244,1.7744260840634358,1.5213047274541598,1.430935585007838,1.9946808510638299,2,1.8865830651426037,1.6728435900636627,1.8847006651884701,2.1419391689276024,2.2212350066637048,1.75,1.8425337668834416,1.6090837085209269,1.1909646152824802,1.154850374064838,1.0353573213393303,2.109704641350211,2.0052638175209925,1.89330660429892,0.45,0.45,0.45,0.45,0.45,0.45,0.3974924012158055,0.16219999999999998,0.7737903225806452,0.9241026501174101,0.9,1.4741000936705473,1.4666666666666666,1.4666666666666666,1.5381306035059548,1.3173357420045497,1.1407104736490994,0.9072214809873248,0.7837331334332833,0.7187755102040816,0.508030303030303,0.7306487695749441,1.0764824120603014,1.4039357429718877,1.4761872909698996,1.5563814981580022,1.9932926065162906,1.893095768374165,1.8888888888888888,2.111111111111111,2.111111111111111,2,2,2,2.2222222222222223,1.8888888888888888,2,2,2.111111111111111,2.111111111111111,2.111111111111111,2,1.8888888888888888,1.50885,1.4155142857142855,1.3244,1.01196,0.6933,0.4829333333333333,0.2622,0
handler read_key,112.33333333333334,91.66666666666667,239.33333333333334,413.7777777777778,515.6666666666667,688.2222222222223,829.6666666666667,793.762875,1063.324830875014,1030.7926174735828,1043.1520414707138,1239.029255319149,1172.7777777777778,1162.3571190766843,983.6320309574336,1116.4079822616409,1105.9545908896187,1163.0386494891159,928.75,977.858991995998,853.9637110221777,760.3118103963354,698.8127930174564,564.6838830584708,1304.3526537863647,1227.8481012658226,1201.247354939303,264.9,264.9,264.9,264.9,264.9,264.9,233.99052684903745,160.4158,487.2944556451613,560.6222744045622,546,749.6469021811856,745.8666666666666,745.8666666666666,782.20932691021,669.9251037066773,501.0978152101401,398.5294362908606,306.2829085457271,236.95632653061224,184.2456565656566,226.64724832214765,280.55822864321607,360.17333333333335,372.3682441471572,400.7083749488333,485.19087092731826,465.70155902004456,410.2222222222223,466.88888888888886,438,445.33333333333337,417.55555555555554,406.33333333333337,447.11111111111114,392.6666666666667,399,397.6666666666667,406.6666666666667,427.88888888888886,405.33333333333337,409.55555555555554,419.2222222222223,332.59364999999997,303.24671428571423,296.22413333333327,247.03068000000002,174.13385,134.37619999999998,93.8676,30.980199999999996
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,78.88888888888889,164.11111111111111,214.33333333333334,337.44444444444446,436.44444444444446,423.3402,548.8521681268714,537.7812211550455,544.7461700156762,657.6906028368794,624.1111111111111,622.1285095993786,501.63003120709027,581.2638580931264,602.8844780808224,656.3749444691248,526.75,554.602663831916,484.334196264799,448.3981776538538,426.52473815461354,349.5366316841579,721.2969131689985,628.274219827046,625.7935182091547,121.65,121.65,121.65,121.65,121.65,121.65,107.45544579533941,98.29319999999998,264.4428427419355,277.38481214357597,270.15,329.5283754850796,327.8666666666667,327.8666666666667,343.842104911013,294.48441723538065,177.9508338892595,141.52655103402267,103.13928035982008,46.720408163265304,34.71540404040404,29.95659955257271,27.584861809045226,26.164257028112452,25.21819955406912,24.54293900941465,24.03676378446115,22.828507795100222,1.1111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,2.111111111111111,2.3333333333333335,2.263275,2.2865999999999995,2.3177,2.36124,2.4265499999999998,2.5354,2.7531,0.32439999999999997
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,51.111111111111114,40.88888888888889,46,51.111111111111114,51.111111111111114,51.111111111111114,46,39.661199999999994,40.81179993345902,34.99000873144568,35.44317372096337,45.87765957446808,46,40.83897458661637,35.91037573336662,40.79822616407982,45.98029415964586,51.088405153265214,40.25,42.37827663831916,37.00892529598132,27.392186151497043,29.512842892768084,28.575862068965517,51.077059737952474,46.12106780298283,46.107584363514874,13.8,13.8,13.8,13.8,13.8,13.8,12.189766970618034,7.4612,17.79717741935484,28.339147936933916,27.6,36.98651144118828,36.8,36.8,38.59309514251304,33.053151344841424,29.98438959306204,23.846964643095397,14.420689655172414,22.042448979591835,15.57959595959596,20.165906040268457,30.948869346733666,35.226024096385544,39.61102564102564,38.55037249283667,48.54253759398496,46.102449888641424,46,46,51.111111111111114,40.88888888888889,46,46,51.111111111111114,40.88888888888889,46,46,51.111111111111114,46,51.111111111111114,46,40.88888888888889,34.70355,35.0612,30.461199999999998,20.68896,15.9459,11.107466666666667,6.0306,0
handler read_rnd_next,3616,3365.888888888889,3256.7777777777783,3314.666666666667,3498.7777777777783,3587,3247.222222222222,2729.2941,3160.585560607741,2668.477156577986,2478.16028929742,3216.866134751773,3193.666666666667,3327.932526911553,2903.0527661964798,3425.0554323725055,3562.473225760388,3597.956463793869,2780.25,2927.259717358679,2556.374274637318,2225.555576578371,1808.752319201995,1542.2682658670665,3373.306684432601,3359.694197267828,3263.058247020827,955.05,955.05,955.05,955.05,955.05,955.05,843.6113728470111,404.2024,1135.730745967742,1611.1729704797046,1569.15,2355.745958784959,2343.8666666666663,2343.8666666666663,2458.07253445738,2105.222273517998,1907.9197464976653,1517.392728485657,1115.7224887556222,1437.0718367346938,1390.8176262626262,1724.4772259507831,2153.3685050251256,2417.9602409638555,2940.0730211817167,3026.4436839950877,3564.8279479949874,3629.5100222717147,3584.4444444444443,3743.3333333333335,3548.2222222222226,3667.111111111111,3841.4444444444443,3460.4444444444443,3782.111111111111,3661.3333333333335,3743.111111111111,3558.7777777777783,3723.2222222222226,3726.3333333333335,3745.666666666667,3652.4444444444443,3774.3333333333335,3200.3786250000003,2793.789657142857,2508.8550666666665,2105.55144,1571.59555,1417.5300666666667,825.2744999999999,425.45059999999995
handler update,0,0,44.333333333333336,86.22222222222223,127.11111111111111,209.22222222222223,249.77777777777777,242.27820000000003,351.0036597537984,343.92353302802974,348.37777896536977,460.8820921985815,470.6666666666667,467.6506492065254,387.54209836474854,446.3414634146341,443.95259174639443,447.6899155930697,329.75,347.18600550275136,303.1973445055861,260.1066719776937,235.8461097256858,190.9198900549725,446.70219853431047,432.6356686301541,429.112373315514,112.8,112.8,112.8,112.8,112.8,112.8,99.63809523809523,65.0422,148.18084677419355,169.11078497148605,164.7,231.0316874080021,229.86666666666665,229.86666666666665,241.06701458584234,206.46243811053122,156.1143762508339,124.15973982655103,98.12338830584707,86.73224489795918,62.99575757575758,98.49145413870247,131.8690954773869,201.01807228915663,195.71783166109253,225.3161522717969,288.91017543859647,275.3897550111359,266.77777777777777,330.11111111111114,296.55555555555554,327,293.11111111111114,291.33333333333337,323.44444444444446,291,290,290,290,322.22222222222223,290,291.6666666666667,302.6666666666667,231.06959999999998,201.87411428571426,204.6198,175.85616,113.7012,83.78893333333335,52.9644,16.057799999999997
handler write,1262.7777777777778,1195.888888888889,1356.3333333333335,1544.4444444444446,1752.7777777777778,1976.6666666666667,1984,1793.699325,2339.9134967284017,2162.5346700760883,2123.618480119709,2619.9024822695037,2597.4444444444443,2668.4052824325827,2327.148479590563,2689.8004434589798,2658.2893045837495,2639.3824966681473,2023.625,2130.6270822911456,1860.6754398032347,1615.9007900152692,1335.9052493765587,1066.2109695152424,2551.8543193426603,2605.715001879935,2521.995767902885,721.8,721.8,721.8,721.8,721.8,721.8,637.5778115501519,300.7188,853.6841733870967,1154.97429553841,1124.85,1662.3828783621036,1654,1654,1734.5918305901243,1485.5954435969488,1302.365443629086,1035.7877251501,768.9989505247376,551.0612244897959,606.0801515151516,708.8754362416107,823.2399246231156,871.8440963855422,1078.9698940914159,1122.6299467867375,1246.5113941102757,1320.044543429844,1264.3333333333335,1254.888888888889,1182.5555555555557,1242.888888888889,1299.2222222222222,1148.3333333333335,1217.5555555555557,1274.4444444444446,1208.5555555555557,1139.7777777777778,1203.888888888889,1206.111111111111,1201.111111111111,1222.3333333333335,1372.3333333333335,1198.67355,1018.7347428571427,963.0595333333333,845.5488000000001,664.29695,616.7058666666667,438.2673,313.37039999999996
handler total commit,0,0,123.66666666666667,259.33333333333337,366.11111111111114,533.7777777777778,638.7777777777778,619.598475,907.2862371076856,888.9852839501773,900.4987708422401,1113.4751773049645,1098,1101.2096326711799,938.3537311197103,1065.8536585365853,1025.560474082536,1026.7658818302975,783.125,824.5338606803401,720.0649595631148,620.4925645621722,539.9567082294265,427.1884307846077,1056.4068398845216,1045.7450808371975,1031.1838734825706,271.2,271.2,271.2,271.2,271.2,271.2,239.55542046605873,148.41299999999998,370.64556451612907,443.41525494800396,431.85,626.4925398099825,623.3333333333333,623.3333333333333,653.7055064900308,559.8676903519336,449.6028852568379,357.57486657771847,281.5169415292354,81.22163265306122,72.30964646464648,69.55776286353468,69.83679648241205,72.6217670682731,82.54347268673357,82.00933278755626,81.02148182957393,81.29175946547885,44.333333333333336,35.66666666666667,30.888888888888893,26.555555555555554,21,9.88888888888889,8.333333333333334,7.666666666666667,3.3333333333333335,2.4444444444444446,1.5555555555555558,0.888888888888889,0.6666666666666667,14.555555555555557,42.22222222222222,40.9545,41.376571428571424,41.93933333333333,42.7272,43.6779,45.6372,49.2936,40.712199999999996
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0.22222222222222224,0.22222222222222224,0.6666666666666667,0.888888888888889,1.1111111111111112,1.07775,1.7744260840634358,1.7386339742333257,1.7611514892404159,3.546099290780142,4.888888888888889,4.882920874486739,4.683962052178255,4.656319290465632,5.140654005426246,6.330519768991559,4.875,5.132772636318159,4.482447473736868,3.2156044612626964,2.9512842892768085,4.348500749625187,10.437486120364202,10.402306053390149,9.4665330214946,1.8,1.8,1.8,1.8,1.8,1.8,1.589969604863222,0.32439999999999997,4.255846774193548,4.6205132505870505,4.5,6.164418573531379,6.133333333333333,6.133333333333333,6.432182523752173,5.508858557473571,3.9110073382254837,3.1104736490993994,2.507946026986507,1.4375510204081632,1.6934343434343435,1.7535570469798656,1.8838442211055277,2.6802409638554217,2.9523745819397993,3.591649611133851,3.986585213032581,4.565701559020044,4.333333333333334,8.222222222222223,11.222222222222223,13.11111111111111,13,14.11111111111111,15.11111111111111,16,15.666666666666668,15.666666666666668,11.88888888888889,9.11111111111111,7.555555555555555,7.222222222222223,29.666666666666668,27.1593,26.132571428571424,26.046533333333333,26.086080000000003,26.22985,26.923533333333335,28.5798,34.873
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.69444444445294,99.58333333331919,99.16666666665859,98.77777777777132,98.41666666665738,98.05555555555352,97.72222222223313,97.24999999999555,96.91666666667516,96.66666666665455,96.472222222221,96.63888888889132,96.61111111110787,96.9299468749996,96.77885149394687,97.07601145105598,96.9735673034203,96.97222222220161,97.16004062499542,96.86215705876546,96.78245657877524,96.88888888888161,96.84256596224084,96.83227742580011,97.08219109555694,96.94308581591213,96.91666666667516,97.54999999999957,96.9163240360024,97.22585625001153,97.21789375001157,96.88958009331543,96.94444444445858,96.94444444443839,96.80555555556161,97.10266770832749,97.2545000000025,97.24550000000251,97.02843812485185,97.10714285712518,97.62351785712833,97.02876818838246,97.03236286393512,97.0843052315915,97.03613769460881,97.0277777777786,96.90547636911,96.91598132919276,97.3976372016489,97.13942207494478,96.80449038568007,97.11256765929957,96.91563854618043,97.24769395471947,97.23911681043334,97.11111111110868,97.38822678571924,97.77350833334259,98.04392500000043,98.43481000000492,98.67271041667891,98.86320000001396,99.07783750003578,99.65291961575691,99.51381313129572,99.50121644294818,99.50105527637102,99.43104919678018,99.41761426977547,99.37234036020953,99.29779526941334,99.24832962137963,99.4160827494185,99.49999999999919,99.52777777777251,99.47222222222585,99.52777777778263,99.49999999999919,99.49999999998909,99.52777777778263,99.58333333332929,99.52777777778263,99.55555555556607,99.52777777778263,99.55555555555597,99.58333333332929,99.47222222221576,98.55555555555434,98.59171874998975,98.56910714284673,98.6266208333193,98.64707499998687,98.65275624998769,98.62889166665498,98.45583749998684,98.23862500000733
cpu User,0.777777777855388,1.388888888808045,2.555555555510283,3.50000000002587,4.777777777700168,5.972222222206054,6.999999999890052,8.277777777887726,9.444444444589964,10.44444444455116,10.83333333339801,10.638888888853318,10.888888888843615,9.688975000088531,10.552038209453398,9.623612797026501,10.273211905771152,10.08333333334627,9.323098958333333,10.302121515108727,10.339872547878219,10.166666666676369,10.160060022508443,10.170056685490687,9.268334166973647,10.226767452181567,10.38888888870133,8.39999999984381,10.528947660792989,9.624580357043994,9.65220535704371,10.886469673360647,10.83333333339801,10.916666666647265,10.861111111120811,9.954201041836983,9.580651041683312,9.612057291683367,10.275494334705469,9.928571428671216,8.156321428653401,9.885593691066243,9.840059977672082,9.996667777262058,10.034280816913897,10.305555555613763,10.502625656370437,10.58568570792863,8.94744962125945,9.868993841390589,10.698010447781519,9.398309187475997,10.281204846173017,8.987121780396068,9.015128782146354,9.722222222222223,8.658595982109807,7.604770238024548,6.638799999972399,5.646960000078602,4.8559375000000005,3.9787999999834573,3.1617000000051116,1.3387386248216597,1.458560606112852,1.8953775167049731,2.9001162060083683,3.982655622451614,4.979397993287307,5.9627665779679315,6.881606359518326,7.906458797236647,8.147035924794283,8.833333333233087,9.361111111259865,9.361111111017333,9.277777777848922,9.194444444437977,9.111111111107878,9.166666666796017,9.083333333385074,9.166666666715173,9.138888888911525,9.111111111027032,9.111111111188723,9.111111111107878,9.16666666663433,10.722222222264262,9.801637500029509,8.92877142864139,7.9772875000306165,7.125405000073499,6.29758125002918,5.517875000077862,4.820799999995615,4.5795750001640405
cpu Iowait,0,0,0.027777777777752515,0.47222222222305593,0.5277777777791927,0.6388888888902027,0.8611111111115912,0.9166666666677278,0.972222222221338,1.0277777777774748,1.055555555555859,1.083333333332348,0.6666666666654287,0.6196437499981557,0.555370432077691,0.34065886007066637,0.3887161261651636,0.38888888889043,0.3442375000009914,0.36099078084986774,0.34362114207212086,0.38888888889043,0.43766412404540866,0.41680560186691,0.37187760547036397,0.41685193419196376,0.3888888888879036,0.3500000000003449,0.4167129681071884,0.3679986607133074,0.3690549107133046,0.41657409464525536,0.44444444444404024,0.4444444444421455,0.44444444444467185,0.43029687499960867,0.4003854166682533,0.40169791666825855,0.444345700954939,0.4285714285718508,0.3520714285717754,0.41652782405826827,0.40609771335854206,0.3887593024562779,0.4285102128271613,0.44444444444404024,0.43760940235161117,0.4445432318288911,0.35088037730490484,0.37187513025814245,0.41680560186691,0.42462240304296883,0.44459264199137066,0.3651018223289735,0.3662396067750799,0.4166666666662877,0.36905491071524105,0.3469857142860562,0.3260124999997035,0.2762100000011444,0.19423750000055942,0.17762499999983847,0.1756500000028356,0.0495829120334382,0.07479797979961249,0.0665044742743823,0.06236809045362267,0.08983433735135848,0.08735785953367942,0.11411993450665019,0.11235275689212838,0.11135857461014372,0.11122233344445452,0.08333333333262595,0.11111111111101006,0.11111111111101006,0.11111111111101006,0.11111111111101006,0.08333333333515233,0.11111111111353643,0.11111111111353643,0.08333333333515233,0.08333333333515233,0.08333333333262595,0.08333333333262595,0.05555555555424184,0.05555555555424184,0.11111111111037847,0.08449687499864232,0.08585357142719197,0.08766249999859146,0.09019499999855075,0.0626625000006554,0.06688333333403289,0.07532500000078783,0.10065000000105272
