Avg Threads Running,1,1,1.3,2,2.4,3.0999999999999996,4.1,4.444444444444445,4.875,5.428571428571429,6.166666666666667,9.5,10.6,11.25,13.333333333333334,16,21,21,21,21,38,55,55,55,55,55,55,55,55,55,43,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,18,60,67.5,82,96.5,111.6,128,145.57142857142856,159.25,169.88888888888889,178.4,198,216.00000000000003,230.39999999999998,241.3,248.6,252.8,251.5,250.99999999999997,251,251,250.9,250.9,250.44444444444446,250.625,251.42857142857144,251.33333333333331,254,255,255,255,255,24,24,24,24,24,24,24,32,32,32,40,42,42,42,42,42,42,44
Peak Threads Connected,1,1,4,8,8,8,11,11,11,11,11,21,21,21,21,21,21,21,21,21,55,55,55,55,55,55,55,55,55,55,43,43,43,43,43,43,43,43,43,43,18,60,75,111,140,172,210,251,255,255,255,256,256,256,256,256,256,256,256,256,256,255,255,255,255,255,255,255,255,255,255,255,24,24,24,24,24,24,24,40,40,40,40,44,44,44,44,44,44,44
Peak Threads Running,1,1,1,1,1,1,2,2,2,2,2,5,5,5,5,5,5,5,5,5,28,28,28,28,28,28,28,28,28,28,25,25,25,25,25,25,25,25,25,25,8,41,63,105,135,168,210,249,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,255,255,255,255,255,255,255,255,255,7,7,7,7,7,7,7,20,20,20,20,33,33,33,33,33,33,33
Writes completed vda,16.333333333333336,18.11111111111111,27.888888888888893,65.55555555555556,82.22222222222223,115.11111111111111,132.55555555555557,163.22222222222223,180.55555555555557,209.33333333333334,225.33333333333334,216.6499875,179.7201428571429,220.1732948233726,191.85235357827207,175.87239074550126,212.3736532267022,212,204.875,203.73250388802487,184.32543941126036,209.9274818704676,209.2687263836408,158.182625887285,177.32231551117383,205.62409692119596,190.31877857142857,194.98529632408102,210.38008446321405,194,182.824125,162.62063809523812,144.631,221.03743196712207,217.11111111111114,212.375,210.55555555555557,212,218.125,146.18883480580098,172.2484278976704,174.3,172.8676361297699,207.819615683661,205.66666666666669,209.77777777777777,213,210.84864391951004,210.84864391951004,210.26324558480505,165.03073745891098,179.6442936934684,208.62509725464042,203.88888888888889,200.88888888888889,172.56654459708105,190.7302434144715,151.54636816931352,178.28164943870178,164.59991250000002,185.18107087313928,189.33333333333334,200.44444444444446,195.49039209152505,311.9103119103119,315.97067969791203,345.6666666666667,369.22222222222223,368.24731495373845,383.4185374527673,361.55555555555554,348.11111111111114,338.5572968767367,212.87954621287957,195.5313472654513,168.22222222222223,129.33333333333334,113.33333333333334,110.55555555555557,108.88888888888889,108.44444444444446,102.44444444444446,96.33333333333334,89.88888888888889,78.33333333333334,70.66666666666667,51.824749999999995,83.08341663889814,89.66666666666667,84.14451964285715,135.41435236614083,137.69307673081727,139.1492030848329,189.58240781874724,201.77777777777777,197.3703015578105,201.13345927325256,197.44444444444446,182.62360674478424,190.089990001111,165.26606346483703,180.67530431882608,199.0884837705647,201.33333333333334,183.32241274604365,183.88920444396814,203.37665222703544,163.09999999999997,202.88888888888889,182.55679640967972,193.6236391912908,191.32716820794798,199.93335554815062,192.33333333333334,204.07652869826185,204.07652869826185,207.5,206.40213404468153,219.9199771363247,180.6158788225207,207.5
Read time vda,0.00047500000000582076,0.000538461538664519,0.0005263157895809089,0.0005217391302247288,0.0005217391302247288,0.0004883720928689378,0.0004999999997986985,0.0005499999999301507,0.0005526315787727455,0.000600000000364768,0.0004999999997808653,0.0005151515149257399,0.0005217391305410748,0.002653061224584829,0.0026530612245848286,0.002886363636538259,0.0025000000000895504,0.0023333333333619265,0.002425925925813822,0.0023508771930784477,0.0005249999998341081,0.0005111111111343942,0.0008939393939561506,0.0013090909090930256,0.0012739130435005317,0.0012683982684204428,0.0012959641255798537,0.001311926605471478,0.0012844444443989129,0.0013087557603670542,0.0013301886792073932,0.0014959999999264255,0.00041666666644838796,0.0004285714286587401,0.0004642857139905183,0.0005999999999767169,0.0005483870970032689,0.00056756756778152,0.000583333333553229,0.0006153846151368597,0.0006029411764329244,0.0006029411764329243,0.0006029411764329245,0.0005853658537777913,0.0005294117646853385,0.0005542168674951261,0.000557142857204391,0.0006885245901849273,0.0006885245901849273,0.0006734693876695724,0.0007073170730486375,0.0007058823527996518,0.0006909090909175575,0.0007288135594088522,0.0007213114753182305,0.0005849056604278783,0.0005714285715449867,0.0006666666668024844,0.0006551724138011321,0.0006666666666598186,0.0006458333333891157,0.0006304347824998725,0.0006216216216499388,0.002271929824609399,0.0021789883268391896,0.0025428571428323813,0.0034012738853480937,0.004902684563768351,0.006276507276507761,0.006750184774576223,0.006962774957699472,0.006685571687840554,0.006632197414806383,0.006780841286675341,0.007208464939987401,0.007379219254472765,0.007281088435374593,0.006941631130063502,0.006638407857325881,0.006492058908461915,0.006602496714848271,0.006749331295376563,0.006761500669939963,0.006136314067612223,0.005664808362369905,0.004785517873501791,0.004390015600621664,0.0005783582089508801,0.0005741444866844903,0.0005776892430441217,0.0005697674418496358,0.0005483870968020902,0.0005483870968020903,0.0005918367347105081,0.0005797101449050406,0.0006249999999757468,0.0005978260870387717,0.0005818181818044235,0.0006122448979354254,0.0007382198952288363,0.0007311827956914142,0.0007093596059124771,0.0006860986547341003,0.0006950672646340258,0.000707207207171024,0.000707207207171024,0.0007259615384520238,0.0006086956522346514,0.0005864661654783063,0.0005192307692665893,0.0005350877193115211,0.0005531914893195945,0.0005684210525176144,0.000597701149547055,0.0006235294117633362,0.0006235294117633362,0.0006451612902975451,0.00063392857139531,0.0006588235293747858,0.0006588235293747858,0.0006774193549376001
Write time vda,0.0005646258504304173,0.0005950920244156058,0.000601593625548099,0.0007999999999656673,0.0008351351351184594,0.0009440154440181409,0.0009463537300806897,0.0009441797140829768,0.0009495384615237036,0.0009219745222896568,0.0009023668639133619,0.0009188767550663284,0.0009165605095624447,0.0008743693239189962,0.0008163875598030424,0.0008045363575754422,0.0007688284518834541,0.0007321802934995839,0.000730323367898453,0.0007339149400166051,0.0007284510693523721,0.0006998213222260051,0.0006967604885848938,0.0006712827988353465,0.0006775223499464018,0.0006729729729704558,0.0006855608591914615,0.00070383275261297,0.0007015319598566376,0.0006849942726210051,0.0007111801242170948,0.0007169274537707182,0.0007147540983631368,0.0007266331658272736,0.0007512794268134497,0.0007227781047691548,0.0007166226912968077,0.0007190775681357583,0.0007237822349606226,0.0007754442649368749,0.0007831325301095731,0.0007831325301095729,0.0007831325301095729,0.0007578834847702417,0.0007525661804489158,0.0007690677966049901,0.0007758215962356599,0.0007320687611061235,0.0007320687611061235,0.0007247754886439656,0.0007087172218284905,0.000713375796175378,0.0007096430474133605,0.0007188010899120389,0.000711283185836716,0.0006850393700941705,0.0006911421911515533,0.0006619718309940274,0.0006970074813072095,0.0007091033538821944,0.0006820635872927394,0.0006895539906205764,0.0007012195122028658,0.0007119318181966345,0.0011747330960774549,0.0012172231985900965,0.00420636451301226,0.011849232621125489,0.013859670530811682,0.013599710144925916,0.01446373693915253,0.015019470156393969,0.015445830597498579,0.023552769070018964,0.025703808982386545,0.02380647291942214,0.008638316151196748,0.003932352941175101,0.0027236180904440708,0.002436734693883966,0.0023555327868842917,0.002361171366590067,0.002339100346010556,0.0019777503089947056,0.0015588652482503985,0.0009386792452511694,0.0007891304347456596,0.00048395721928184147,0.00047335811646002007,0.00046558704453598395,0.0004963084495574056,0.0004933333333368258,0.0004915682968071428,0.0006039835969467637,0.0005991189427411498,0.0006538740043382712,0.0006270718231934858,0.0006364659538514048,0.0006705790297253967,0.0006569257744071948,0.0005569709837304855,0.0005566814439616003,0.0005600223338899906,0.0005673289183174131,0.0006028412600340399,0.0006028412600340399,0.0005996723102119811,0.0005944206008415481,0.0006029572836774976,0.0006184789440582905,0.0006012621916125502,0.0006035271064657536,0.0006200000000050447,0.0006192952050922406,0.0006433823529518765,0.0006433823529518765,0.0006403614457799066,0.0006343564889527905,0.0006640675763464626,0.0006640675763464627,0.0006439759036075851
IO time vda,0.011333333333621139,0.01211111111115315,0.015333333333223387,0.02644444444417281,0.03711111111099146,0.0484444444446126,0.05755555555555879,0.07055555555537771,0.07766666666672488,0.08866666666654055,0.09711111111108847,0.09362253750021968,0.08253390000015659,0.09597867140650931,0.0860581729567608,0.07708349614429691,0.08519382428077589,0.08800000000014228,0.08512500000006185,0.08531437458342914,0.07573708916811825,0.09402350587652006,0.09346521449214817,0.08001366061681706,0.08764206398842303,0.0989218628435096,0.0894816214286243,0.0892267209660085,0.09757723938659826,0.09366666666675075,0.08232763392840618,0.07356097142840985,0.06472829999981713,0.09296901032983831,0.08933333333334303,0.09199999999964348,0.09111111111107878,0.09133333333334627,0.09225000000014916,0.06931570761788133,0.07736191105736132,0.07828333333357781,0.07764001595946309,0.09930023325520325,0.09755555555562348,0.09722222222222224,0.09787499999993088,0.09436320459955239,0.09436320459955239,0.09685660335436952,0.07543928112053128,0.08249906735874933,0.0959208625098581,0.09566666666675398,0.09688888888882098,0.08696266814341422,0.09447593642309046,0.07987358618849552,0.08969656552191825,0.08201830000031476,0.09431237502799145,0.09299999999994826,0.09166666666674751,0.09519049205819959,0.11865911865906373,0.13071968014252752,0.15311111111117903,0.16611111111099794,0.1890665744558067,0.23049566570314356,0.25700000000021345,0.2915555555555329,0.31943981327106774,0.32855077299538904,0.3454868830587524,0.35833333333317163,0.37611111111093326,0.379666666666809,0.3878888888890894,0.3567777777777034,0.31800000000011,0.2777777777777778,0.23788888888884685,0.20055555555558788,0.15944444444458997,0.12622222222247123,0.0810043375001082,0.06531156281236677,0.0693333333333107,0.06631632857130629,0.08998000444360249,0.09053319795058917,0.09163197943476144,0.11861394935576428,0.12255555555546178,0.10990424467632312,0.11279031003438358,0.11011111111090739,0.10760217204872438,0.10943228530129365,0.09789645797593181,0.10790171752534945,0.11849710982646666,0.11688888888885332,0.10406009716734006,0.10438182759994882,0.11418416083550664,0.09286666666691112,0.11055555555584659,0.0970729413971331,0.10486558542540605,0.10259935016244845,0.10307675219370027,0.09877777777769046,0.09978742028246405,0.09978742028246405,0.10199999999986176,0.10236745581843476,0.10245784509867861,0.08414657902264276,0.10337500000014188
mem_Used%,35.11143891400881,35.11042578692114,35.4702885284633,35.53016433934489,35.56770069794325,35.5943459403491,35.637403841575285,35.67342050954214,35.730307595515086,35.99032666256687,36.02239213489179,36.13094870233618,36.1841378744391,36.19715655751573,35.95081470614755,35.94802860665644,35.92067417528922,35.92254846040143,35.93202119867118,35.94346953476191,35.936124363376265,35.94174721871286,36.0005592461524,36.05314054200272,36.08216663306462,36.08044431701557,36.07720231033501,36.08439551265751,36.07770887387885,36.07705034127186,36.31422339249658,36.32835651536964,36.32475991420839,36.32501319598032,35.91049224805809,35.79889629935069,35.80538031271181,35.82240084778475,35.80011205185589,35.828479610310794,35.83506493638069,35.84205551328564,35.869815195487945,35.88106090616113,36.07021173343006,36.11423210538953,36.10278376929881,36.104658054411,36.246749128457424,36.247255692001254,36.27420487253341,36.29978633149721,36.220965044076095,36.37257951274666,36.23104565859846,36.260932907684875,36.26067962591295,36.25915993528144,36.264174914365434,36.26579591770571,36.27263452554752,36.273141089091354,36.2748634051404,36.28539992685222,36.27851066265604,36.28479205059962,36.29163065844142,36.054153669090404,36.053241854711494,36.05253266575013,36.04984787896779,35.962566980364585,35.947775324884525,36.15440259441585,36.17208166209578,36.16970081343974,35.77615159623239,35.69246729879043,35.74869585215639,35.71941647932258,35.71587053451572,35.71196999522817,35.716579723477096,35.71774481962792,35.72666033799946,35.87295588945973,35.962566980364585,35.9612499151506,35.96758195944858,35.96413732735048,35.95213177136153,35.95147323875454,35.748949133928306
descriptor_used /dev/vda1,0.9953873133913863,0.9953873133913863,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575
thread_connect,1,4,8,5,8,11,21,55,43,18,60,75,111,140,172,210,251,255,255,255,256,255,255,249,245,252,238,250,255,255,255,255,24,40,44
threads_running,1,1,1,1,1,2,5,28,25,8,41,63,105,135,168,210,249,255,255,255,255,254,251,247,243,249,236,244,254,254,254,255,7,20,33
lock_wait,151512,151513,151546,151585,151614,151644,151769,152006,152742,152762,153628,153692,153727,153744,153747,153758,153760,153760,153760,153760,153767,153778,153792,153804,153822,153825,153836,153844,153845,153845,153845,153847,154450,154637,154736
bytes_received,1883473207,1883498129,1883679929,1883855054,1884028947,1884190995,1884980624,1886346924,1890984720,1891115953,1892900751,1893034858,1893111875,1893156451,1893204617,1893256182,1893310361,1893326440,1893336397,1893347308,1893378202,1893412969,1893445419,1893486999,1893531886,1893571730,1893606290,1893656802,1893681867,1893692834,1893704380,1893735439,1896628633,1897693647,1898271943
questions,9672722,9672857,9674239,9675529,9676884,9678163,9684283,9694923,9731383,9732374,9746539,9747530,9748177,9748607,9749086,9749496,9749948,9750052,9750084,9750120,9750347,9750640,9750967,9751362,9751772,9752208,9752546,9753038,9753195,9753229,9753269,9753517,9776319,9784698,9789200
queries,9945467,9945605,9946989,9948285,9949643,9950925,9957059,9967727,10004276,10005272,10019473,10020467,10021119,10021550,10022032,10022445,10022902,10023009,10023042,10023081,10023313,10023609,10023937,10024337,10024748,10025187,10025528,10026023,10026185,10026220,10026265,10026516,10049370,10057772,10062284
abort,99904,99904,99904,99904,99904,99904,99904,99904,99904,99904,99904,99904,99904,99904,99904,99904,99904,99904,99904,99904,99904,99904,99904,99904,99904,99904,99904,99904,99904,99904,99904,99904,99904,99904,99904
mysql_global_status_threads_cached,10,7,3,6,3,2,1,11,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,11
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,510,510,510,510,510,510,510,510,510,510,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,7,3,6,3,2,1,11,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,11
Created Tmp Tables,12009222,12009359,12009489,12009623,12009756,12009891,12010564,12011766,12015908,12016044,12017749,12017880,12018019,12018151,12018284,12018425,12018563,12018692,12018822,12018951,12019089,12019219,12019350,12019485,12019622,12019747,12019879,12020017,12020153,12020282,12020415,12020550,12022953,12023890,12024422
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,55,55,55,55,55,55,58,64,71,71,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,79,79,79,79,79,81,81,81
innodb_num_open_files,37,37,37,37,37,37,37,37,37,37,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,1,0,0,0,0,0,0,1,0,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,0,2,7,5,7,10,16,26,18,9,17,9,5,5,2,1,2,0,0,0,1,1,4,1,2,2,2,6,1,1,1,1,16,19,12
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
process state sending data,0,0,0,0,0,0,0,0,0,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting result,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state updating,0,0,0,0,0,1,3,27,23,7,26,48,92,125,162,201,240,247,247,247,253,252,249,246,241,250,235,243,253,253,253,253,5,19,30
process state waiting for lock,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting for table flush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting for tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting on cond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state writing to net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_queries_in_cache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
disk_io_now vda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_buffer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_cached,5266518016,5266743296,5267578880,5268078592,5268488192,5269082112,5270020096,5270437888,5270847488,5271416832,5278883840,5280583680,5281370112,5282594816,5283389440,5283938304,5286289408,5290651648,5291610112,5292064768,5292916736,5293502464,5293883392,5295910912,5296320512,5297610752,5298089984,5298982912,5300535296,5301649408,5303365632,5303988224,5304467456,5306896384,5308375040,5309136896,5309825024,5310316544,5311434752,5312724992,5313134592,5314129920,5315645440,5316194304,5317115904,5317509120,5317967872,5194256384,5232136192,5281431552,5363720192,5406334976,5515522048,5523304448,5549522944,5547679744,5541945344,5546369024,5538349056,5548503040,5528432640,5530120192,5542756352,5544243200,5540655104,5540974592,5542580224,5542670336,5543260160,5546795008,5551738880,5552590848,5553864704,5526638592,5527801856,5529206784,5530628096,5533843456,5536419840,5537124352,5538521088,5539426304,5540892672,5542412288,5543510016,5545947136,5547880448,5549772800,5550903296,5552824320,5554229248,5558104064
