Avg Threads Running,2,2,2.4,3.2,3.9000000000000004,4.5,4.9,5.1,6,7,7.5555555555555545,8.25,8.571428571428571,8.333333333333332,8.2,8.25,9,11.5,12,65,68,83,100.75,119.4,137.66666666666666,156.85714285714283,174.99999999999997,188.99999999999997,200.2,223.8,246.8,265.6,280.3,291,298.20000000000005,301.09999999999997,301,301,301,301,301,301,301,301,301,301,301,301,301,85,85,85,85,85,85,85,85,85,85,52,48.5,48.5,47.33333333333333,47.33333333333333,47.33333333333333,46.75,46.75,46.75,46.75
Peak Threads Connected,2,2,6,10,10,10,10,10,11,12,12,12,12,12,12,12,12,12,12,65,71,113,154,194,229,272,302,302,302,302,302,302,302,302,302,302,301,301,301,301,301,301,301,301,301,301,301,301,301,85,85,85,85,85,85,85,85,85,85,52,52,52,52,52,52,52,52,52,52
Peak Threads Running,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,60,104,146,186,223,264,297,298,298,298,298,298,298,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,41,64,64,64,64,64,64,64,64,64,64,24,24,24,24,24,24,27,27,27,27
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,0.888888888888889,1,1,1,1,1,1,1,1.1111111111111112,1,0.754425,0.7621999999999999,0.5518333333333333,0.44976000000000005,0.34665,0.24146666666666666,0.1311,0,0.2430084745762712,0.34032921810699585,0.4394701086956522,0.6738083164300204,0.638794498381877,0.861731718259309,0.838508064516129,1.0557212990936555,1.118067978533095,1,1,1.1111111111111112,0.888888888888889,1.1111111111111112,0.888888888888889,1,0.888888888888889,0.888888888888889,1,1,0.754425,0.7621999999999999,0.5518333333333333,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0,0,0.4612876254180602,0.45,0.45,0.7858001001168031,1.0011680293675955,0.8151343233772735,0.715017520440514
com stmt_execute,0.888888888888889,1,1,1,1,1,1,1,1.1111111111111112,1,0.754425,0.7621999999999999,0.5518333333333333,0.44976000000000005,0.34665,0.24146666666666666,0.1311,0,0.2430084745762712,0.34032921810699585,0.4394701086956522,0.6738083164300204,0.638794498381877,0.861731718259309,0.838508064516129,1.0557212990936555,1.118067978533095,1,1,1.1111111111111112,0.888888888888889,1.1111111111111112,0.888888888888889,1,0.888888888888889,0.888888888888889,1,1,0.754425,0.7621999999999999,0.5518333333333333,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0,0,0.4612876254180602,0.45,0.45,0.7858001001168031,1.0011680293675955,0.8151343233772735,0.715017520440514
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,0.888888888888889,1,1,1,1,1,1,1,1.1111111111111112,1,0.754425,0.7621999999999999,0.5518333333333333,0.44976000000000005,0.34665,0.24146666666666666,0.1311,0,0.2430084745762712,0.34032921810699585,0.4394701086956522,0.6738083164300204,0.638794498381877,0.861731718259309,0.838508064516129,1.0557212990936555,1.118067978533095,1,1,1.1111111111111112,0.888888888888889,1.1111111111111112,0.888888888888889,1,0.888888888888889,0.888888888888889,1,1,0.754425,0.7621999999999999,0.5518333333333333,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0,0,0.4612876254180602,0.45,0.45,0.7858001001168031,1.0011680293675955,0.8151343233772735,0.715017520440514
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,3.1111111111111116,30.444444444444446,57.88888888888889,90.33333333333334,126.33333333333334,152.22222222222223,186.22222222222223,226.11111111111114,219.322125,218.53362857142855,194.35569999999998,170.23416000000003,141.2021,108.41853333333333,87.1815,58.2298,25.758898305084745,19.568930041152264,16.846354166666664,15.497591277890468,15.458826860841423,14.895648272768057,14.494210829493088,14.545493454179255,13.864042933810376,2,1,1,1,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.33333333333333337,0.33333333333333337,0.33333333333333337,7.444444444444445,7.220924999999999,7.295342857142856,7.063466666666666,7.196160000000001,7.3952,7.726933333333333,8.3904,10.380799999999999,47.34485596707818,39.4,112.24665551839465,109.5,109.5,195.79519161243675,249.45770065075922,203.104302241504,178.15853217642808
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0,1.8888888888888888,2.2222222222222223,2.555555555555556,6.444444444444445,6.666666666666667,7.777777777777779,10.333333333333334,10.023075,10.126371428571428,8.387866666666666,8.208120000000001,8.0885,4.225666666666667,4.3263,3.7306,1.4580508474576273,1.1911522633744855,1.0254302536231885,0.9433316430020285,0.8943122977346277,0.861731718259309,0.838508064516129,0.8211165659617322,0.7826475849731664,0.11111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.922633744855967,1.6,4.305351170568562,4.2,4.2,8.774767784637634,11.179709661271485,9.102333277712889,7.984362311585739
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,111.33333333333334,116,169.77777777777777,598.4444444444445,1050.4444444444446,1598.8888888888891,2114.222222222222,2543.3333333333335,3103.5555555555557,3720.666666666667,3595.15845,3569.4914857142853,3177.8977999999997,2765.34936,2260.3891,1785.4045333333336,1413.7823999999998,921.6204,543.6099576271187,690.1876543209876,788.7023550724638,924.465010141988,1034.0805339805825,1163.4609241812473,1278.9643721198156,1286.9242635951662,1246.757602862254,1008,829.4444444444446,708.3333333333334,567.8888888888889,472.33333333333337,336.6666666666667,228.22222222222223,231.44444444444443,255,254.55555555555557,363.22222222222223,326.666025,306.9488285714285,269.8465,259.62396,237.91745,209.59306666666666,176.1984,193.01799999999997,866.8674897119341,721.4,1964.1627090301004,1916.1,1916.1,3381.8216975360147,4308.693475721675,3508.06641637466,3077.197068802492
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2,2,2.111111111111111,2.111111111111111,2,2.111111111111111,2.111111111111111,2,2.2222222222222223,1.8888888888888888,1.7244,1.5243999999999998,1.2140333333333333,1.01196,0.9244,0.6036666666666667,0.3933,0.16219999999999998,0,0.5104938271604939,0.7324501811594203,0.9433316430020285,1.1498300970873785,1.4772543741588156,1.437442396313364,1.8768378650553879,1.9007155635062614,2,1.8888888888888888,2,2.111111111111111,2.111111111111111,1.777777777777778,2.111111111111111,1.777777777777778,2,2,2.2222222222222223,1.832175,1.5243999999999998,1.3244,1.34928,1.03995,0.9658666666666667,0.6555,0.6487999999999999,0,0,0.9225752508361204,0.9,0.9,1.4406335168808055,1.8354747205072584,1.4944129261916683,1.3108654541409424
handler read_key,189,189,198.66666666666669,362.33333333333337,441.11111111111114,561,720.1111111111111,796.4444444444446,917.5555555555557,1038.5555555555557,1006.295175,986.8312285714285,797.0680666666666,710.8456800000001,604.9042499999999,436.0888,335.2227,236.6498,191.97669491525423,292.6831275720164,395.52309782608694,478.26914300202844,535.693066343042,623.7706594885599,658.8277649769585,760.1193353474321,759.0563506261182,687.3333333333334,638.4444444444445,603.6666666666667,597,582.4444444444445,486.2222222222223,512.2222222222223,463.44444444444446,519.8888888888889,519.8888888888889,614,523.678725,443.1648571428571,392.5742333333333,399.04956000000004,333.01509999999996,282.6367333333334,199.7964,216.8614,371.5489711934156,309.2,644.1112876254181,628.35,628.35,1085.4518716280106,1382.9467712331052,1125.9722120251406,987.6775349018301
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,5.444444444444445,136.77777777777777,153.77777777777777,191.33333333333334,325,356.44444444444446,393.11111111111114,523.7777777777778,508.05135,507.9518571428571,384.40709999999996,374.4252,345.7256,215.99193333333332,197.4366,190.74719999999996,122.96228813559324,128.98477366255142,172.12579257246378,187.85775862068968,178.0959061488673,175.05464333781964,195.97131336405528,191.9066717019134,182.91592128801432,125.55555555555557,97.55555555555556,51.22222222222223,26.888888888888893,28.22222222222222,25.11111111111111,1.3333333333333335,23.666666666666668,23.666666666666668,23.666666666666668,61.66666666666667,59.815125,60.43157142857142,59.92909999999999,61.05492,62.74365,41.290800000000004,44.8362,55.47239999999999,302.3341563786008,251.6,397.7836956521739,388.05,388.05,690.4563546359643,879.6929751376607,716.2313588074978,628.2620612937316
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,89,89,89,89,89,89,98.88888888888889,89,98.88888888888889,79.11111111111111,76.7358,67.83579999999999,49.11316666666666,40.02864,41.1358,21.490533333333335,11.6679,0,0,15.144650205761314,26.075226449275362,35.981364097363084,45.48216828478964,65.7378196500673,63.9661866359447,83.51928499496475,79.60644007155636,89,89,98.88888888888889,98.88888888888889,98.88888888888889,79.11111111111111,98.88888888888889,79.11111111111111,89,89,98.88888888888889,76.7358,67.83579999999999,58.93579999999999,60.04296000000001,41.1358,42.98106666666667,35.003699999999995,28.8716,0,0,41.05459866220736,40.05,40.05,69.93620891039546,89.10395461371601,72.54695478057735,63.636559319205745
handler read_rnd_next,3289.2222222222226,3650.2222222222226,3576,3547.7777777777783,3558.2222222222226,3671.666666666667,3527.5555555555557,3436.3333333333335,3779.5555555555557,3639,2999.054925,2792.0474857142854,2279.6234999999997,1870.4394,1583.4972,1225.0811333333334,894.3642,441.184,361.59661016949156,1175.3269547325103,1325.8813179347826,1977.088362068966,2086.6861084142392,2787.332794975325,3010.9626728110597,3551.446450151058,3640.2057245080505,3732,3556.3333333333335,4007.7777777777783,3657.5555555555557,3967.111111111111,3503.2222222222226,3755.5555555555557,3503.4444444444443,3922,3855.666666666667,4049.7777777777783,3259.223775,3024.0829428571424,2574.3025,2382.7160400000002,1898.0242999999998,1636.5403333333334,984.0366,905.887,683.0156378600822,568.4,1928.3360367892976,1881.15,1881.15,2985.2545803437347,3803.4373435674956,3096.6952945102626,2716.3515601535128
handler update,0,0,3.3333333333333335,46.77777777777778,78.55555555555556,113.33333333333334,185.11111111111111,213.11111111111114,257.55555555555554,334.22222222222223,324.18719999999996,324.26165714285713,285.51856666666663,258.72444,229.7134,162.02413333333334,142.899,111.91799999999998,36.45127118644068,57.855967078189295,71.34064764492754,90.96412271805275,115.36628640776698,143.90919694930463,140.03084677419355,206.80407225579057,230.21019677996424,212.11111111111114,224,240.55555555555557,285.44444444444446,293.22222222222223,263.6666666666667,296.55555555555554,263.44444444444446,296.33333333333337,296.33333333333337,333.33333333333337,291.42359999999996,229.96662857142854,200.20513333333332,203.96616,175.4049,147.53613333333334,82.59299999999999,102.18599999999999,66.09053497942386,55,191.12683946488295,186.45,186.45,349.81201123533015,445.6866344068079,362.87062962344964,318.3019661827688
handler write,1123.4444444444446,1258,1212.7777777777778,1347.6666666666667,1494.5555555555557,1738.4444444444446,1831.6666666666667,1972.5555555555554,2218.888888888889,2411,2145.1536,2083.310371428571,1781.9802,1530.19596,1250.4821,987.7194,748.8432,474.5972,308.1347457627119,607.3174897119341,666.3831748188406,904.7898073022313,980.5495550161811,1211.3485868102289,1359.3413594470044,1481.4115873615308,1484.5706618962436,1467.4444444444446,1351.7777777777778,1446.3333333333335,1278,1318.2222222222222,1209.111111111111,1184,1180,1319.3333333333335,1254.5555555555557,1333.7777777777778,1096.395075,1036.918657142857,905.0066666666665,788.99148,662.6792499999999,542.0926666666667,339.15569999999997,320.02059999999994,567.6576131687242,472.4,1269.0022575250837,1237.95,1237.95,2088.6566661104625,2661.104622059069,2166.6270315367933,1900.5165693308863
handler total commit,0,0,11.777777777777779,112.55555555555557,219,350,473.55555555555554,575.4444444444445,706.4444444444445,854.7777777777777,829.113075,826.1159142857143,737.2493333333333,643.3816800000001,524.9436499999999,414.23606666666666,329.5854,216.53699999999998,107.1667372881356,133.23888888888888,150.29877717391304,174.51635395537528,194.57680420711972,216.1715567519067,238.13629032258063,234.60473313192347,223.61359570661898,173.22222222222223,135.22222222222223,108.22222222222221,78.33333333333334,55.55555555555556,29.666666666666668,3.8888888888888893,6.111111111111112,9.222222222222223,9.222222222222223,48.55555555555556,47.097674999999995,47.583057142857136,45.69179999999999,46.550160000000005,47.8377,46.120133333333335,46.4094,57.4188,182.40987654320986,151.8,421.9244147157191,411.6,411.6,733.1514934089772,934.0897713999666,760.5203237109963,667.1113465709996
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.22222222222222224,0.6666666666666667,1.1111111111111112,1.1111111111111112,1.5555555555555558,2,2.666666666666667,2.5866,2.6132571428571425,2.4280666666666666,2.02392,1.6177,1.6902666666666668,1.311,0.9732,6.804237288135593,5.2751028806584355,4.541191123188406,4.177611561866127,4.216043689320388,4.062449528936743,3.952966589861751,3.988280463242699,3.8014311270125227,0.6666666666666667,0.33333333333333337,0.33333333333333337,0.7777777777777779,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.8888888888888888,2.3333333333333335,2.3333333333333335,2.555555555555556,2.4788249999999996,2.068828571428571,1.3244,1.34928,1.3866,0.7243999999999999,0.2622,0.32439999999999997,2.88395061728395,2.4,5.535451505016722,5.4,5.4,8.512834417932032,10.84598698481562,8.830621836587131,7.746023138105568
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.58333333333181,99.6111111111102,99.41666666666656,99.16666666666364,98.80555555555475,98.41666666666242,98.05555555555352,97.86111111111495,97.36111111111163,97.0000000000002,97.01444375000143,97.19544999999866,96.33455514828472,96.64375468574002,96.44444444444515,96.50000000000192,96.37499999999761,96.72295045545606,96.86111111111082,97.63155745319571,97.10590252965739,97.62316457053171,97.0952023987997,97.0952023987997,97.16729615640848,97.03050762690445,97.03050762690445,97.45364285714176,96.97289491224133,97.48970768034097,97.48023785706657,96.88854317146381,96.7504642193945,96.7504642193945,96.61261661483967,96.49899971420237,96.49899971420237,96.69481168758885,97.24270000000091,96.81250000000432,96.81250000000432,97.49131646654916,96.93596798399051,96.93596798399051,97.02876818837993,96.84256596223516,96.8878515060604,96.85579534085997,96.88888888888667,96.92988719120493,97.47750321290971,97.82117691154346,98.33333333333637,97.11207375319853,97.16666666666798,97.13888888888707,97.17736172645432,97.17736172645432,98.13630094723455,97.85890995161543,97.56278048881892,97.55330434600941,97.84943380880594,97.08462905375337,97.25000000000314,97.87958276761458,97.62410904088681,97.74924974991552,98.00000000000182,99.12658438959254,99.05864218329121,98.93276481991475,98.8883948421556,98.97222222222,99.02777777777423,99.1388888888903,99.19444444444707,99.19444444444454,99.25000000000132,99.30555555555303,99.27777777777212,99.2222222222204,99.27777777777969,98.80555555555728,97.80555555555566,97.1944444444413,96.72222222222395,96.11111111111212,95.6388888888897,95.16666666666728,94.47222222222283,93.94444444444363,94.45137187500184,94.33333333333344,94.44444444444444,94.47222222221777,95.06034196428375,94.5851382872381,94.47222222222535,94.55555555555546,94.52777777777455,95.01786428571624,94.36111111111181,94.44444444444444,94.36111111111181,94.80428500531602,94.78751309084811,95.47837857142878,94.58573967126026,95.00869565217975,94.36299011440448,94.38888888888768,94.02777777777878,94.3888888888902,94.3611111111093,95.38822184104836,94.81957183948623,94.21965317918843,94.91662478898223,94.33144381460245,94.41666666666606
cpu User,0.8055555555579809,0.8888888888931332,1.6944444444460613,2.5555555555608107,3.638888888887474,4.805555555559396,5.777777777772522,6.638888888882219,7.972222222224445,9.22222222221131,9.181993749985244,8.385032142847566,10.801954903919299,9.953992513227547,10.777777777780608,10.80555555555899,11.125000000004093,10.636525216613274,10.472222222223435,8.421129055312399,10.290124339006072,8.450970415895515,10.401049475256462,10.401049475256462,10.442123972456223,10.502625656415923,10.502625656415923,8.807400000006973,10.49766718506675,8.697632544184739,8.730443481163745,10.83453717080585,11.03413798028905,11.03413798028905,11.52265659706191,11.610460131472632,11.610460131472632,11.332074213976023,9.33239999999151,10.999999999989996,10.999999999989996,8.89985348771139,10.630315157583338,10.630315157583338,10.801954903914247,10.84781793172235,10.80915860841836,10.754609118187792,10.69444444445051,10.495501927753564,8.62341924890016,7.6258808096020285,5.566666666672973,10.13551038543112,10.138888888897984,10.05555555555778,9.932828354998632,9.932828354998632,6.286035788133115,7.147018893890822,8.135507382378886,8.167139014010505,7.178650525522441,9.745668591727513,9.500000000005256,7.227337608980925,8.25309491059534,7.8915193953645195,7.861111111110911,4.599988881481624,5.59109491137544,6.487666489498426,7.3365940418048465,7.555555555553736,8.027777777771108,8.361111111106664,8.83333333332909,8.083333333327877,8.222222222219797,8.166666666673136,8.194444444451518,8.30555555555495,8.222222222224849,8.833333333334142,10.000000000011116,10.861111111105656,12.055555555561014,12.694444444443636,13.11111111110424,13.99999999999232,14.944444444442222,15.388888888891314,13.970150000007786,15.16666666665919,14.805555555555355,14.805555555555353,13.484698660714283,14.800622014893827,14.749999999993534,14.41666666666303,14.638888888890103,13.078106250002264,14.805555555560407,14.555555555560003,14.77777777778202,13.396519202504454,13.439763544132532,11.761939285715952,14.465792980900005,13.252773613190483,14.606242363657163,14.527777777771513,15.638888888886665,14.555555555549896,14.722222222225254,11.932975986276196,13.333233134427033,14.728768341478027,13.087584797423627,14.699344225850433,14.55555555555495
cpu Iowait,0.05555555555550503,0.05555555555550503,0.05555555555550503,0.19444444444363598,0.30555555555654085,0.4722222222224244,0.5555555555556818,0.6944444444446024,0.77777777777786,0.8055555555549808,0.8168031249994172,0.8299178571422652,0.8885926913257264,0.7745181494434172,0.6944444444446024,0.6666666666668498,0.5937500000001705,0.5832037325047784,0.6388888888890973,0.4970805345145062,0.6074031727879885,0.49884200371559123,0.6246876561715236,0.6246876561715236,0.6109753388131991,0.6564141035245737,0.6564141035245737,0.5092714285709654,0.6387469451233564,0.5656996776706239,0.5678337223521855,0.6389598844316539,0.6784745036425316,0.6784745036425316,0.6108396268325946,0.571591883394736,0.571591883394736,0.6388179091207857,0.5655999999996865,0.5937500000003482,0.5937500000003482,0.5077097627219422,0.5627813906964353,0.5627813906964353,0.5831389536829963,0.5001875703391331,0.5279537623660163,0.5716735743893164,0.5833333333334344,0.5711837783809861,0.46930172783116975,0.4539214767612063,0.3333333333330303,0.5276019104739643,0.5277777777787188,0.5277777777774557,0.5002143775901441,0.5002143775901441,0.3790574344612294,0.4221867701039099,0.480578495162367,0.4824470303642377,0.42405530530578056,0.583074189248219,0.5555555555552082,0.38824540874557356,0.4376641240461195,0.38901856174244936,0.3611111111101511,0.11645541472081915,0.1426299722295477,0.16851081791007838,0.16674077367830198,0.13888888888939419,0.16666666666777827,0.16666666666651508,0.16666666666651508,0.16666666666777827,0.16666666666777827,0.16666666666651508,0.16666666666651508,0.16666666666651508,0.16666666666651508,0.194444444443636,1.5277777777778094,4.027777777777273,6.861111111110555,9.722222222222381,12.138888888888427,14.277777777776793,17.083333333332796,18.69444444444497,18.899134375000585,22.083333333333776,22.166666666667666,21.777777777778184,19.33279955357111,21.60390980784207,21.749999999999797,21.58333333333376,22.138888888888175,19.98515803571349,22.250000000000135,21.52777777777762,21.583333333332337,19.06967827779205,19.13123573683919,17.056242857143612,21.712572190137067,20.166016991504332,21.687215372654194,21.722222222221887,23.305555555555202,21.55555555555632,21.74999999999948,16.631224985706066,18.6552030479528,20.67585593597233,18.704573980867583,20.78470601311522,20.47222222222208
cpu Total,96.08333333356617,95.94444444325443,94.9166666651662,93.38888888855259,91.41666666708059,89.44444444496185,87.94444444485838,86.52777777751908,84.38888888793169,82.41666666645972,72.97713437541971,64.21847142974414,79.8900366538537,73.52185248141396,80.52777777775191,80.55555555620231,80.21874999976717,81.1208620305564,81.30555555496055,66.98891203484524,81.85650993419267,67.22629591365441,81.52173913072569,81.52173913072569,81.62075094459671,81.27031758012262,81.27031758012262,68.27232857223765,81.6207509439501,69.72248527276996,69.98550627977191,81.12012445814376,80.702756748537,80.702756748537,80.21434917850507,79.66561874838013,79.66561874838013,80.21330963195268,68.57899999967077,80.68750000020373,80.68750000020373,67.6448595616337,80.57153576721421,80.57153576721421,80.61201821622777,80.06127297768678,80.24897187920484,80.24867800389424,80.7500000001811,81.0366985584259,66.58218263655947,59.25188343350882,43.46666666679084,82.30589803370418,82.5833333332816,82.63888888953565,82.67829069564657,82.67829069564657,52.02563287963958,59.58864698034173,67.83022188858719,68.09395228565106,59.85237737740559,82.49111506051638,82.86111111067133,70.18282388950483,84.81305489523648,85.47293542294463,85.8333333337214,61.77959750936941,70.31657630864555,78.72263709922447,87.67785682473803,87.86111111080068,87.5277777771569,87.16666666764974,86.8333333333592,87.66666666617513,87.61111111121458,87.83333333299703,88.05555555542621,87.83333333364378,87.86111111144741,86.50000000036218,82.52777777702755,78.13888888922521,73.55555555615057,69.41666666599404,65.7777777775967,62.16666666635623,59.88888888904411,54.44444444470315,46.78310312463276,51.972222222765495,52.58333333250549,52.94444444395291,48.40297098227505,53.176718871228665,52.80555555622818,51.166666665812954,52.91666666679602,48.15120937436727,54.694444444935975,53.36111111165438,52.94444444395292,47.63206827680654,47.785825935932586,42.755078571934966,53.47623278610102,49.02378810618746,53.26002443676452,53.05555555452075,56.86111111168025,53.22222222263615,52.86111110989522,43.17777301376778,48.6337463366108,53.60715873732006,48.08142740993883,53.406691118537374,51.999999999922395
