Avg Threads Running,2,2,2.4,3.2,4.2,4.8,5,5.6,5.8,6.3,6.777777777777778,7.375,8,7.714285714285714,7,6.800000000000001,7.5,7.333333333333333,9,11,11,11,23,23,23,23,32.5,32.5,32.5,32.5,32.5,30.666666666666664,36.666666666666664,37.5,39.4,39.33333333333333,38.5,39,36.625,34.77777777777778,33.1,32.4,30.2,27.199999999999996,23.700000000000003,21.8,20.111111111111114,17.375,17,16.5,16.2,15.25,14,16,20,51,51,51,51,51,51,51,51,51,51
Peak Threads Connected,2,2,6,10,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11,23,23,23,23,42,42,42,42,42,42,42,42,47,47,47,47,47,47,47,47,47,47,42,42,42,20,20,20,20,20,20,20,20,51,51,51,51,51,51,51,51,51,51
Peak Threads Running,1,1,1,2,5,5,5,5,5,5,5,5,5,5,2,2,2,2,2,2,2,2,4,4,4,4,10,10,10,10,10,10,22,22,30,30,30,30,30,30,30,30,30,30,20,20,20,4,4,4,4,4,4,4,4,23,23,23,23,23,23,23,23,23,23
Reads completed vda,3.444444444444444,3.1111111111111116,4.559101523407095,5.444444444444445,5.333333333333334,5.444444444444445,6.222222222222223,6.888888888888888,8.333333333333334,8.666666666666668,8.88888888888889,7,6.1964375,5.952514285714286,5.9980006664445185,5.666666666666667,4.777777777777778,2.9833916666666664,3.9991113085980894,4.666666666666667,5.555555555555555,4.920000000000001,7.5493,8.447260197843725,8.333333333333334,8.2617,6.959999999999999,6.877999333111037,9.661299278178788,9.444444444444445,8.128048018006753,8.128048018006753,9.552371431744973,10.246157690865925,12.058737702184427,13.09975696926376,13.616532207629769,13.785436353529738,13.11111111111111,12.777777777777779,9.8,9.719465485207946,3.4799999999999995,7.329261521377013,6.555555555555555,7,7.333333333333334,7.777777777777779,8.5,5.315676622726514,8.18611826111826,9.51179782309521,11.564550205715557,11.777777777777779,13.222222222222223,12.604644642857142,13.222222222222223,12.34210892857143,12.666666666666668,12.11111111111111,13,11,10.666666666666668,11.76470588235294,12.572895328503623,14.552321706287492,18.876304685765046,19.764601376859872,19.77777777777778,20.77777777777778,21.555555555555557,22.555555555555557,22.691879866518352,23.126528796975766,21.893754167592796,17.678452301534357,16.460385914435825,15.329926682959343,12.11111111111111,11.666666666666668,10.666666666666668,7.444444444444445,4.666666666666667,5,4.5422142857142855,5.5470625,6.668148477439431,7.777777777777779,8.555555555555555,8.289541071428571,8.885926913251138,9.17947436378025,8.44256831815152,7.7142857142857135,6.888888888888888,6.111111111111112,4.888888888888889,4,3.50131299237214,3.50131299237214,2.892926808936312,2.5428101033677892,8.62284428892777,8.62284428892777,9.773434029320303,10.994502748625688,11.622094476380903,10.88888888888889,7.961057371581054,9.941695254431103,11.900083375020845,11.93910288477572,9.72,11.332074213976224,12.128769692423106,12.224938875305623,12.048312499999998,9.99666777740753,8.871673122579033,6.230922461802085,4.133333333333333
Writes completed vda,16,15.88888888888889,28.800177916157008,59.66666666666667,91,126.66666666666667,157.55555555555557,188.55555555555557,208.66666666666669,241.55555555555557,262.22222222222223,278,247.18152500000002,217.4957142857143,232.92235921359548,224.77777777777777,217,202.0674125,200.17773828038213,213.77777777777777,208.33333333333334,160.8,195.70988333333332,214.8493942425253,213.11111111111114,193.34672916666665,159.48,157.60105368456152,203.99777901166016,198.77777777777777,214.705514567963,214.705514567963,216.15017216483392,218.2931400724728,174.24875979656494,192.51964260185846,208.36727016885553,225.23624235686492,230.66666666666669,221.44444444444443,179.90000000000003,178.42161640703156,121.92,198.77845641310384,201,200.44444444444446,206.11111111111114,199.44444444444446,197.375,169.03851660270317,187.01244816244815,211.411030187128,225.28633381518958,222.8888888888889,232.11111111111114,208.14696964285713,221.66666666666669,183.31994821428572,193.88888888888889,202.44444444444446,193.22222222222223,194.11111111111111,196.55555555555557,205.88235294117644,214.18825256057957,262.83048211508554,255.0521874306018,271.8187874750166,281.8888888888889,296.55555555555554,299.22222222222223,290,274.0823136818687,245.83055370246834,220.04889975550122,219.70202357126976,191.54928540155115,191.4019106865141,176.66666666666669,174.66666666666669,183.88888888888889,178.44444444444446,188.22222222222223,183.22222222222223,167.15348571428572,157.58185714285713,164.48099577683928,169.66666666666669,179.44444444444446,158.1826125,195.82361435077195,178.31128951643134,193.51255276605198,205.85714285714283,204.11111111111114,219.66666666666669,217.22222222222223,211.75,213.32999874953111,213.32999874953111,184.04524841613872,161.7711570523508,215.19620094976258,215.19620094976258,223.23411816970238,227.88605697151428,208.8227943014246,209.55555555555557,159.1005253502335,178.71659233847913,189.25709521427382,189.87765549441386,136.56,195.422730807688,181.1305888972243,206.04578795287844,188.0684208333333,212.48472731311784,212.92015494189678,189.08453162930175,127.6
Read time vda,0.0004516129033178122,0.00042857142865874,0.000658536585411284,0.0006122448979354255,0.0006249999999757468,0.0006122448979354255,0.0005892857142108758,0.0005806451612912616,0.0005733333333046176,0.0005769230769006893,0.0005624999999781721,0.00047619047617199764,0.0004909090909429571,0.00048076923079721525,0.0004814814814448322,0.0005098039215298224,0.0004883720930381462,0.0004615384616324893,0.0004444444445349897,0.0005000000000152449,0.0005000000000291039,0.0005121951219668362,0.0005151515151462236,0.0005131578946977817,0.0005066666666728755,0.0005138888888419995,0.0005344827585414068,0.0005344827585414067,0.0004942528735384635,0.0005058823529158391,0.0004923076922960508,0.0004923076922960508,0.000697674418662182,0.0007073170732260999,0.0008400000000256112,0.0008214285714659905,0.0007983193277408752,0.0007903225806888172,0.0007881355932267518,0.0007913043478291238,0.0006904761904436219,0.0006904761904436218,0.0005172413792902733,0.0005909090908641123,0.0005762711864347585,0.0005873015873634907,0.0005757575757646312,0.0005714285714410445,0.000588235294130487,0.0005333333334419877,0.0005915492957926842,0.0005952380952727426,0.0005961538462053374,0.0005943396226596307,0.0005966386554308798,0.000603603603562701,0.0006134453781233795,0.0006146788990409156,0.0005964912280640482,0.0005871559632888678,0.0006068376068057667,0.0006060606060370879,0.0006041666666381691,0.0006132075471917765,0.0006071428571366205,0.000595419847338464,0.0005823529411881121,0.0005842696629177513,0.0006067415730346889,0.0007005347593648255,0.0006855670103176794,0.0006847290640534591,0.0007745098039010247,0.0008894230769468636,0.000903553299491795,0.0009937106918433021,0.0010410958904237167,0.0010144927536189703,0.0009357798165041493,0.0009619047618581958,0.0009895833332696686,0.000865671641858809,0.00045238095238649595,0.00046666666668089524,0.0004499999999097781,0.0005306122450060591,0.0005166666667112926,0.0005428571428637951,0.0005194805194918586,0.0005205479452118583,0.0005500000000211002,0.0005500000000211002,0.0005526315789642181,0.0005185185184894147,0.0005161290322458597,0.0005090909090623343,0.0004772727272872792,0.000531249999994543,0.00042857142839888444,0.00042857142839888444,0.0004285714284855031,0.00042857142848550287,0.0005362318840090428,0.0005362318840090428,0.0005113636364264742,0.0005113636364264742,0.0005268817204200932,0.0005204081632599605,0.0005757575757646313,0.0005647058823823874,0.0007307692307781858,0.0007307692307781858,0.0008271604937711086,0.0007450980391534841,0.0007264150943846511,0.0007181818182289134,0.0007333333333787908,0.0007000000000213427,0.000746478873237797,0.00048076923079721525,0.0005161290323632139
Write time vda,0.0010555555555684906,0.0010489510489103443,0.0008416988416736709,0.0006741154562266546,0.0007899877899843785,0.0008921052631513591,0.000928067700981395,0.000926340601069339,0.00089936102237116,0.0008808647654131319,0.0008631355932250745,0.0008601119104723672,0.0008760255241528647,0.0008584210526283928,0.000764902241293316,0.0007157686604072951,0.000678443420369963,0.0006825667234470307,0.0006709211986695678,0.0006829521829589597,0.0007141333333371828,0.0007358208955256894,0.0007060198714279786,0.0006978789446391243,0.0006903023983280749,0.0006967359050439577,0.000700526711800079,0.000700526711800079,0.0007071311921606253,0.0006612632755673496,0.0006820034944683141,0.0006820034944683141,0.0006978417266225337,0.0007074985689779187,0.0006705882352821942,0.0006713244228319402,0.000678198791864926,0.0006643632773891678,0.0006676300578027953,0.0006628198695415328,0.0006439688716062021,0.0006439688716062023,0.0006486220472580734,0.0006363128491595399,0.0006202321724726517,0.0006191796008860145,0.0006425876010835642,0.0006490250696424229,0.0006459784673777851,0.0006869322152393086,0.000720098643652973,0.000782538832356853,0.0007596248766134548,0.0007766699900249194,0.0007692675921441152,0.0007752318603235089,0.000760401002502531,0.0007745521927030654,0.0007598853868200179,0.000739297475306722,0.0006635997699882381,0.000668574699471104,0.0006653476540560462,0.0007886792452926837,0.001414046121595366,0.0014746407438721034,0.0015298215063233261,0.001513480392151632,0.0018577059519073015,0.0018149119520355082,0.001805050129968223,0.0018337164750930203,0.0018051948051964117,0.0013889642695595996,0.0012227272727283309,0.0011791497975643696,0.0012165979988287296,0.0006401625072564097,0.0006044025157297135,0.0006030534351170216,0.0006265861027082007,0.0007179327521738184,0.0007237308146370192,0.0007222559126692651,0.0007316576086890088,0.0007327586206821282,0.0007250000000026745,0.0007301899148596508,0.0007325077399499023,0.0007336683417274299,0.0006222348270044513,0.0006177606177741022,0.000629735935711164,0.0006273421235319542,0.0006418072945039332,0.0006489630753645973,0.0006644501278767615,0.0006700118063637599,0.0007022274325931758,0.0007022274325931758,0.0007148203592936362,0.0007148203592936362,0.0006817653890819213,0.0006817653890819213,0.0006870646766139036,0.0006765350877175112,0.0006624775583417457,0.0006617179215229673,0.0006823351023679175,0.0006688481675374384,0.0006602176541742388,0.0006602176541742388,0.000639718804923369,0.0007674815235962596,0.0007883765003110023,0.0007669902912574893,0.0007815741305601743,0.0007814950339756107,0.0008057511737214908,0.0008257287706048387,0.000711598746093426
IO time vda,0.011444444444754885,0.011111111110949423,0.019014789280784553,0.028555555555714013,0.04000000000006468,0.05188888888895034,0.06300000000030398,0.07422222222198292,0.08311111111106584,0.09288888888881451,0.10111111111109494,0.10255555555542943,0.0923832499999672,0.08047341428586754,0.0915250472065449,0.0887777777776743,0.08744444444447355,0.08009259166670339,0.08342590535438832,0.08455555555540034,0.08355555555560083,0.06167999999990571,0.07869573333313692,0.08725130599086968,0.08911111111107554,0.08043682916677353,0.06587999999988824,0.06510382127364747,0.09039422543055241,0.09122222222221252,0.09466049768681083,0.09466049768681083,0.09363545484806383,0.0929651380730698,0.07307595047520954,0.08070385989977533,0.08742042526570121,0.09605336297958833,0.09755555555562348,0.09344444444407904,0.07676666666660216,0.07613581296739827,0.05243999999976949,0.08983897834548651,0.09411111111128574,0.0933333333333495,0.09288888888881451,0.0887777777776743,0.09075000000029831,0.06745003003503056,0.07667279779747901,0.08594588747276309,0.09574113199123183,0.09211111111087829,0.09422222222241948,0.08539362857147484,0.09344444444448326,0.08129939642824517,0.08888888888880805,0.0892222222222093,0.08911111111107554,0.08877777777807852,0.09111111111107878,0.09322974472809606,0.08857155726962299,0.10208842479427349,0.10170997113047711,0.1043748612034966,0.10611111111130514,0.10911111111110787,0.10855555555543914,0.10655555555584013,0.10545050055580447,0.10273515677107725,0.0993554123138734,0.09928841449855784,0.08872824462099524,0.09531215285494052,0.09144444444448002,0.09099999999994503,0.08911111111107554,0.08811111111127604,0.08911111111107554,0.08966666666674428,0.08141919107149136,0.07686643750000988,0.08301844854405299,0.0815555555555976,0.08533333333333656,0.07858030714275469,0.09185826946585972,0.08433642071729783,0.08953565874255662,0.09442857142857974,0.09255555555541327,0.09644444444428599,0.09688888888882098,0.09349999999994907,0.0926597474050477,0.0926597474050477,0.07783350700215369,0.06841370039997478,0.0979755061234255,0.0979755061234255,0.10051088405180741,0.10357321339349608,0.09697575606119205,0.09755555555562348,0.06947831887936518,0.08058621212146061,0.08787753876938802,0.08816568284142404,0.065279999999766,0.08943450727700156,0.08410043135790606,0.09613247388285871,0.08755107083321978,0.09596801066326746,0.09383981007124874,0.08052269027587168,0.05480000000000775
mem_Used%,35.223237488133755,35.452761429846525,35.51294117885442,35.54870456504935,35.575299151100815,35.61886361587084,35.65954066844099,35.69282189327111,35.72787609050467,36.014185805481624,36.05921930452878,36.086067172352166,36.1579991955771,36.16696537030302,36.168029153745074,36.20065184596821,36.222991298251436,36.28879390259594,36.14396738541279,36.14037078425155,36.13454530349741,36.1480198937635,36.15414931264392,36.1610892331945,36.18261818380759,36.157239350261335,36.155466377857906,36.15587162869297,36.15409865628955,36.14984352252131,36.389397422402055,36.42100698753752,36.4067218956013,36.40388513975582,36.24462156157331,36.0522793839782,35.91322769119481,35.87700839781043,35.81434648743773,35.82771976499504,35.826757294261746,35.857049794183226,35.879287933757695,35.87401967290179,35.88161812605936,36.02011259894452,36.125731097834645,36.12102005687695,36.120665462396275,36.11200322579665,36.137736653823595,36.14655085948636,36.13191117306946,36.141789162174284,36.1405227533147,36.12284368563476,36.081204162331325,36.06615922507935,36.076695746791174,36.0813054750401,36.09224724758698,36.09204462216945,36.14356213457772,36.140117502479626,36.2016143167015,36.20465369796453,36.228411528170504,36.235756699556156,36.242848589169874,36.250143104201136,36.26807545365298,36.286716992066204,36.287324868318805,36.2458879704329,36.281955294754134,36.283424329031256,36.26969645699326,36.279270507971795,36.278915913491105,36.27547128139301,36.247407661064415,36.2464958466855,36.249180633467844,36.24603993949606,36.24781291189948,36.312197138321224,36.37683464651489,36.387421824581104,36.36665271928376,36.37019866409062
descriptor_used /dev/vda1,0.995385685776292,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061
thread_connect,2,6,10,12,8,4,8,4,7,11,23,42,27,41,40,47,39,37,42,20,20,18,20,19,10,12,20,51
threads_running,1,1,2,5,1,1,1,2,1,2,4,10,7,22,17,30,18,20,20,1,1,1,1,2,1,3,4,23
lock_wait,64582,64589,64603,64630,64652,64674,64687,64711,64731,64818,65749,65855,65969,66069,66125,66193,66284,66390,66394,66444,66484,66503,66524,66564,66588,66614,66636,67045
bytes_received,1605864350,1605958862,1606115689,1606299626,1606476573,1606622124,1606766067,1606923630,1607109699,1607559354,1613605644,1614192317,1614919575,1615019963,1615146936,1615240864,1615325807,1615434663,1615501987,1615661183,1615825248,1615970551,1616132027,1616321250,1616486209,1616650849,1616789610,1619306835
questions,3983592,3984299,3985466,3986858,3988233,3989336,3990460,3991646,3993091,3996575,4044169,4048780,4054445,4055261,4056225,4056902,4057548,4058365,4058857,4060113,4061440,4062544,4063790,4065269,4066555,4067802,4068881,4088564
queries,4066441,4067149,4068319,4069714,4071094,4072200,4073324,4074514,4075962,4079457,4127174,4131795,4137477,4138294,4139261,4139941,4140592,4141411,4141907,4143166,4144496,4145601,4146852,4148333,4149621,4150871,4151955,4171689
abort,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
mysql_global_status_threads_cached,10,6,2,0,6,10,5,9,6,8,5,5,8,0,5,4,7,9,1,7,7,8,3,4,6,5,5,3
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,6,2,0,6,10,5,9,6,8,5,5,8,0,5,4,7,9,1,7,7,8,3,4,6,5,5,3
Created Tmp Tables,3649571,3649701,3649837,3649968,3650108,3650244,3650370,3650508,3650637,3651050,3656538,3657070,3657738,3657872,3658006,3658136,3658274,3658406,3658537,3658671,3658808,3658943,3659077,3659208,3659338,3659478,3659612,3661888
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,61,61,61,61,61,62,62,62,62,64,74,75,75,79,81,83,84,84,84,84,84,84,84,84,84,84,84,84
innodb_num_open_files,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,1,4,8,7,7,3,6,2,7,8,18,32,20,13,24,16,21,20,18,17,18,16,17,17,10,10,18,29
process state init,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sending data,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0
process state sorting for group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting result,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0
process state updating,0,0,0,4,0,0,0,0,0,0,3,9,6,13,8,20,8,14,10,0,0,0,0,1,0,1,2,23
process state waiting for lock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0
process state waiting for table flush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting for tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting on cond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state writing to net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_queries_in_cache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
disk_io_now vda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_buffer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_cached,5148286976,5150347264,5151047680,5151465472,5152043008,5152796672,5153501184,5154324480,5154766848,5155356672,5155876864,5157191680,5157605376,5157994496,5159174144,5159727104,5160615936,5161988096,5162614784,5163171840,5165342720,5166030848,5166592000,5169475584,5171310592,5172310016,5172822016,5173403648,5173821440,5174157312,5176680448,5177106432,5178032128,5178621952,5179150336,5180424192,5181337600,5182046208,5182763008,5183377408,5184176128,5185855488,5186367488,5186772992,5187776512,5188739072,5189148672,5189632000,5191266304,5192179712,5193314304,5194354688,5195124736,5195964416,5199577088,5200351232,5201690624,5205082112,5208969216,5209563136,5209935872,5211049984,5211607040,5211930624,5212602368,5213171712,5213405184,5214044160,5215186944,5216436224,5217107968,5217886208,5219090432,5220159488,5221163008,5221498880,5222019072,5222948864,5225820160,5226991616,5228163072,5228630016,5229498368,5230534656,5232881664,5234470912,5235306496,5235744768,5236707328
Read bytes vda,1164821745664,1164823416832,1164823597056,1164823646208,1164823842816,1164823990272,1164824240128,1164824629248,1164824686592,1164824719360,1164824784896,1164824944640,1164825034752,1164825083904,1164825456640,1164825743360,1164826062848,1164826583040,1164826927104,1164827009024,1164827811840,1164828041216,1164828123136,1164830277632,1164831408128,1164831887360,1164832043008,1164832239616,1164832268288,1164832301056,1164833091584,1164833251328,1164833710080,1164833918976,1164834144256,1164834488320,1164835131392,1164835393536,1164835835904,1164835950592,1164836356096,1164837208064,1164837306368,1164837376000,1164837920768,1164838506496,1164838539264,1164838604800,1164840030208,1164840493056,1164841111552,1164842110976,1164842418176,1164843024384,1164846051328,1164846190592,1164847112192,1164849999872,1164853395456,1164853506048,1164853587968,1164853899264,1164853915648,1164854063104,1164854140928,1164854272000,1164854272000,1164854484992,1164854894592,1164855795712,1164856152064,1164856393728,1164857090048,1164857204736,1164857335808,1164857401344,1164857401344,1164857540608,1164858937344,1164859297792,1164859707392,1164859789312,1164860329984,1164860874752,1164862791680,1164863213568,1164863647744,1164863709184,1164863901696
