Avg Threads Running,1,1,1.4,2.2,3.3,3.8,4.1,4.7,5.3999999999999995,5.888888888888888,6.5,7.285714285714286,7.666666666666666,7.4,6.25,6.333333333333333,7,7,6,6,15,15,15,15,15,20,27,26,26,26,27,27,27,27,27,24,24,41,41,42.5,46,46,48.5,50.8,51,48.42857142857143,46.875,46.75,45.55555555555556,45.75,44.714285714285715,44.714285714285715,42.833333333333336,39.4,36.25,37.333333333333336,38,36,66,66,66,66,66,66,66,56,56,56,46,46,46,46,46,46,46
Peak Threads Connected,1,1,5,9,12,12,12,12,12,12,12,12,12,12,8,8,8,8,6,6,24,24,24,24,24,30,30,30,30,30,30,30,30,30,30,24,24,41,41,44,53,53,56,60,60,60,60,60,60,60,60,60,60,52,40,40,40,36,66,66,66,66,66,66,66,66,66,66,46,46,46,46,46,46,46
Peak Threads Running,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,5,5,5,5,5,9,9,9,9,9,9,9,9,9,9,6,6,13,13,13,13,13,22,22,23,23,23,23,23,23,23,23,23,23,14,13,13,10,34,34,34,34,34,34,34,34,34,34,10,10,10,10,10,10,10
com show_variables,1,1,1.1111111111111112,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,1.1111111111111112,1,0.8622,0.6533142857142856,0.5518333333333333,0.5622,0.4622,0.36219999999999997,0.2622,0.8872130420317179,0.9978795060496445,0.8574731317170707,1.2496875781054735,1.2496875781054735,1.2496875781054735,0.8923394151462135,1.1071744906997343,0.9938382031405288,1.0002857959416978,1.0002857959416978,1.0002857959416978,0.4,0.4,0.4,0.41906456532791053,0.3173868835790544,0.19357287449392713,2.6294271713416695,2.55,2.4076429287863594,2.544680315489176,2.5749518608995543,2.6371970362928545,2.5661050987392615,2.75447602353825,2.6717132361126574,0.8693428571428571,0.8166666666666668,0.7756751478629618,0.5622,0.4622,0.4834890965732087,0.262625250501002,0.32530120481927705,1.1590843233845263,1.1590843233845263,1.1590843233845263
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1,0.888888888888889,1.1111111111111112,1,0.888888888888889,0.888888888888889,0.888888888888889,1,1,0.8622,0.7621999999999999,0.5518333333333333,0.5622,0.4622,0.36219999999999997,0.2622,0.9981146722856826,1.1226144443058501,0.5144838790302424,0.7498125468632841,0.7498125468632841,0.7498125468632841,0.5354036490877281,0.8857395925597874,0.9938382031405288,1.0002857959416978,1.0002857959416978,1.0002857959416978,0.4,0.4,0.4,0.41906456532791053,0.3173868835790544,0.38714574898785425,0.4640165596485299,0.45,0.8025476429287866,0.7634040946467529,0.9809340422474493,1.0046464900163254,1.0041280821153633,1.001627644923,1.1132138483802738,0.9780107142857142,0.7,0.6648644124539672,0.67464,0.4622,0.4834890965732087,0.39393787575150296,0.32530120481927705,1.0141987829614605,1.0141987829614605,1.0141987829614605
com stmt_execute,1,0.888888888888889,1.1111111111111112,1,0.888888888888889,0.888888888888889,0.888888888888889,1,1,0.8622,0.7621999999999999,0.5518333333333333,0.5622,0.4622,0.36219999999999997,0.2622,0.9981146722856826,1.1226144443058501,0.5144838790302424,0.7498125468632841,0.7498125468632841,0.7498125468632841,0.5354036490877281,0.8857395925597874,0.9938382031405288,1.0002857959416978,1.0002857959416978,1.0002857959416978,0.4,0.4,0.4,0.41906456532791053,0.3173868835790544,0.38714574898785425,0.4640165596485299,0.45,0.8025476429287866,0.7634040946467529,0.9809340422474493,1.0046464900163254,1.0041280821153633,1.001627644923,1.1132138483802738,0.9780107142857142,0.7,0.6648644124539672,0.67464,0.4622,0.4834890965732087,0.39393787575150296,0.32530120481927705,1.0141987829614605,1.0141987829614605,1.0141987829614605
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1,0.888888888888889,1.1111111111111112,1,0.888888888888889,0.888888888888889,0.888888888888889,1,1,0.8622,0.7621999999999999,0.5518333333333333,0.5622,0.4622,0.36219999999999997,0.2622,0.9981146722856826,1.1226144443058501,0.5144838790302424,0.7498125468632841,0.7498125468632841,0.7498125468632841,0.5354036490877281,0.8857395925597874,0.9938382031405288,1.0002857959416978,1.0002857959416978,1.0002857959416978,0.4,0.4,0.4,0.41906456532791053,0.3173868835790544,0.38714574898785425,0.4640165596485299,0.45,0.8025476429287866,0.7634040946467529,0.9809340422474493,1.0046464900163254,1.0041280821153633,1.001627644923,1.1132138483802738,0.9780107142857142,0.7,0.6648644124539672,0.67464,0.4622,0.4834890965732087,0.39393787575150296,0.32530120481927705,1.0141987829614605,1.0141987829614605,1.0141987829614605
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0827053058465697,1.05,0.9363055834169176,0.8906381104212115,0.8583172869665182,0.8790656787642848,0.7809885083119491,0.876424189307625,0.7792496938661917,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,25.333333333333336,58.44444444444444,88.22222222222223,119.66666666666667,156.22222222222223,195,224.77777777777777,218.028825,220.27579999999998,198.10816666666665,168.32268000000002,142.01095,114.21373333333334,80.8887,280.24841965176887,281.7762255207684,200.1342289427643,291.6770807298175,291.6770807298175,291.6770807298175,208.27201949512624,273.2506643046944,258.5967004571656,266.504715633038,266.504715633038,266.504715633038,112.8,112.8,112.8,118.17620742247077,89.50310116929333,105.30364372469634,111.51864650219667,108.15,166.39487796723506,194.54081011914752,220.21969248455238,255.80811252040684,255.71795157871253,255.7906598222111,256.5957920516531,231.24519999999998,187.25000000000003,177.85123033143623,148.4208,121.67414999999998,98.14828660436136,73.14113226452906,42.614457831325296,253.69458128078819,253.69458128078819,253.69458128078819
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,1.3333333333333335,3.555555555555556,4.444444444444445,5.555555555555555,6.666666666666667,10.88888888888889,11.11111111111111,10.7775,10.888571428571428,9.712266666666666,7.645920000000001,6.933,6.036666666666667,5.244,12.420982588444051,13.720843208182611,17.149462634341415,24.99375156210947,24.99375156210947,24.99375156210947,17.84678830292427,18.600531443755536,13.51619956271119,12.146327522149186,12.146327522149186,12.146327522149186,3.4,3.4,3.4,3.5620488052872394,2.6977885104219625,5.807186234817814,4.794837783034809,4.65,7.490444667335341,8.270211025339822,9.809340422474493,10.046464900163254,9.595001673546804,9.265055715537748,9.3509963263943,9.019432142857143,6.7666666666666675,6.427022653721683,5.5095600000000005,3.9287,4.109657320872274,3.6767535070140283,1.6265060240963856,10.721529991306868,10.721529991306868,10.721529991306868
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,118.22222222222221,115.77777777777779,544.8888888888889,1057.2222222222222,1547,2050.4444444444443,2638.888888888889,3192,3706.4444444444443,3579.8544,3602.5927428571426,3216.9675999999995,2742.74892,2292.16535,1834.6637333333333,1282.4202,4550.959299101696,4529.874017712361,3113.8279305173705,4538.115471132217,4538.115471132217,4538.115471132217,3240.44135216196,4462.245349867139,4401.908169350029,4451.271791940554,4451.271791940554,4451.271791940554,1800.8,1800.8,1800.8,1886.6286731062532,1428.875749872903,1674.7925101214576,1947.0134842852312,1888.2,2914.184249414912,3375.6456725121666,3737.6039344733435,4292.603290217255,4294.0979582729,4311.005383748592,4348.881220082378,3817.5018214285715,3025.2833333333338,2873.4331798906373,2382.2662800000003,1991.6198,1636.1271028037381,1212.0155310621244,753.7228915662649,4285.42451463344,4285.42451463344,4285.42451463344
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2.2222222222222223,2.111111111111111,2.2222222222222223,2,1.777777777777778,1.777777777777778,1.8888888888888888,2.111111111111111,2.111111111111111,1.6166249999999998,1.4155142857142855,1.2140333333333333,1.2368400000000002,1.03995,0.8451333333333334,0.5244,2.10713097482533,2.1204939503554945,1.3719570107473131,1.9995001249687576,1.9995001249687576,1.9995001249687576,1.4277430642339417,1.7714791851195748,1.590141125024846,1.8576736210345814,1.8576736210345814,1.8576736210345814,1,1,1,1.0476614133197764,0.793467208947636,0.7742914979757085,4.021476850287259,3.9,4.146496155132064,4.325956536331599,4.16896967955166,4.646490016325505,4.351221689166573,4.632527857768874,4.452855393521095,1.9560214285714284,1.5166666666666668,1.4405395603169289,1.1244,1.1555,0.8461059190031153,0.656563126252505,0.4879518072289156,2.1732831063459868,2.1732831063459868,2.1732831063459868
handler read_key,210.22222222222223,210.11111111111114,288.6666666666667,385.22222222222223,453.88888888888886,566.2222222222223,755.8888888888889,883.1111111111111,1078.4444444444446,1005.9718499999999,995.6509714285714,910.3042666666666,808.3311600000001,716.29445,603.4252,406.5411,1586.5587224132194,1541.4743669701884,979.0628217945514,1426.8932766808298,1426.8932766808298,1426.8932766808298,1018.8731442139466,1332.0416297608504,1256.6090240508845,1284.0811660474421,1284.0811660474421,1284.0811660474421,532.8,532.8,532.8,558.1940010167768,422.75932892730043,642.855516194332,650.2418722541399,630.6,975.7641758609163,1078.9444537674108,1151.8617991090673,1368.7052618359915,1325.0027892446726,1202.954801552523,1227.5409106089278,1102.3267428571428,822.85,781.5481168396384,659.7979200000001,572.4347,416.88847352024925,324.6048096192385,230.80120481927707,1454.9405969284267,1454.9405969284267,1454.9405969284267
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,31.444444444444446,103.77777777777779,132.11111111111111,180.22222222222223,275,389.44444444444446,486.7777777777778,472.16227499999997,477.02831428571426,452.2826,387.58068000000003,368.8356,333.1032666666667,249.8766,967.6167239658423,979.0445303729575,701.5845163709073,1022.4943764058984,1022.4943764058984,1022.4943764058984,730.1121094726319,824.6235606731622,667.262969588551,699.0568733923978,699.0568733923978,699.0568733923978,307,307,307,321.63205388917135,243.59443314692425,398.372975708502,365.95439337614056,354.9,521.2546940822468,595.709661856016,675.6183215979307,811.3776214994348,757.7819926363941,666.457994240641,647.4451742179673,598.542557142857,463.9833333333334,440.6942947215713,358.90848,273.1602,170.79252336448596,142.08026052104208,80.1867469879518,738.6264850767893,738.6264850767893,738.6264850767893
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,100,100,100,90,80,80,90,90,100,77.598,68.59799999999998,59.59799999999999,60.717600000000004,51.9975,43.464,23.598,99.81146722856826,89.809155544468,61.738065483629086,89.9775056235941,89.9775056235941,89.9775056235941,64.24843789052737,79.71656333038086,71.55635062611807,77.16490425835954,77.16490425835954,77.16490425835954,36,36,36,37.71581087951195,28.564819522114895,52.26467611336032,41.76149036836769,40.5,73.43310932798396,81.68423812720256,78.7199568903578,92.3018962702499,92.37978355461341,81.50744960560911,93.17599910942891,90.95499642857143,65.1,61.832390358218944,52.2846,53.73075,44.96448598130841,36.63622244488978,30.253012048192765,108.95392639814547,108.95392639814547,108.95392639814547
handler read_rnd_next,3561.666666666667,3430.666666666667,3695.7777777777783,3275.5555555555557,3225.1111111111113,3290.7777777777783,3261.3333333333335,3572.2222222222226,3530.7777777777783,2966.18355,2511.4489999999996,2139.8993,2007.72864,1637.22795,1223.8738,906.8187,3439.059554175446,3593.114631408257,2498.8482004498874,3641.839540114971,3641.839540114971,3641.839540114971,2600.4555236190954,3487.488928255093,3364.738620552574,3485.7102029151188,3485.7102029151188,3485.7102029151188,1493,1493,1493,1564.1584900864261,1184.6465429588204,1073.1680161943318,106646.78197026023,103425.3,306789.7537044467,400875.3228624769,481223.43441011634,585566.997362803,615225.0362601808,789252.6605734319,795438.1609707224,702153.3382178571,566690.3666666667,538246.082395938,449790.58368000004,372804.85805,300741.7009345794,214919.76768537075,136896.50602409636,3876.7024050999707,3876.7024050999707,3876.7024050999707
handler update,0,0,38.333333333333336,92.33333333333334,129.66666666666669,170.11111111111111,217.66666666666669,294.22222222222223,326.11111111111114,316.319625,319.5795714285714,285.8496666666666,236.57376,204.2924,169.5096,127.95360000000001,448.70799600754134,468.87863290507676,385.17693076730814,561.3596600849787,561.3596600849787,561.3596600849787,400.8388652836791,494.13197519929145,440.6678592725104,461.98913975421544,461.98913975421544,461.98913975421544,203.2,203.2,203.2,212.88479918657853,161.23253685815965,180.02277327935224,178.49170327813448,173.1,271.5286191909061,351.29311755328075,402.550807587297,468.54200678136374,461.4526386254603,473.01865531488664,466.54792385617276,431.08538928571426,360.6166666666667,342.5159831492021,265.3584,212.38089999999997,168.01246105919,129.3429358717435,67.17469879518072,408.57722399304555,408.57722399304555,408.57722399304555
handler write,1194.111111111111,1190.888888888889,1393.3333333333335,1423.7777777777778,1581.2222222222222,1744.1111111111113,1931,2232.666666666667,2339.1111111111113,2137.286025,1966.367114285714,1728.0108999999998,1529.97108,1266.5435499999999,1003.4147333333334,712.1351999999999,2533.2150382610625,2584.258450792067,1864.3180829792552,2717.0707323169204,2717.0707323169204,2717.0707323169204,1940.1243564108972,2615.2568644818425,2534.287418008348,2564.7327807945126,2564.7327807945126,2564.7327807945126,1039.6,1039.6,1039.6,1089.1488052872396,824.8885104219623,862.7543016194331,3066.9947870902333,2974.35,3278.5408793045813,3528.326491441517,3693.952369593332,4007.40926786387,3910.7441704786347,4083.8863152623007,3991.205610597796,2225.626382142857,1843.2166666666667,1750.6988087267048,1414.38276,1176.7612,1015.2062305295949,690.4417835671343,526.1746987951807,2630.976528542452,2630.976528542452,2630.976528542452
handler total commit,0,0,102.33333333333334,227.22222222222223,344.11111111111114,462.7777777777778,604,735.5555555555555,856.6666666666667,830.94525,839.5088571428571,749.2792999999999,636.9726,533.03215,427.9996666666667,298.1214,1052.6782743706333,1048.0229512286392,723.7073231692077,1054.7363159210195,1054.7363159210195,1054.7363159210195,753.1344663834042,1028.4543844109833,1007.553170343868,1020.5773078022291,1020.5773078022291,1020.5773078022291,414.6,414.6,414.6,434.3604219623793,328.9715048296899,386.37145748987854,431.5354004731328,418.5,647.923463724507,753.3526074005706,835.7558039948268,961.5722717568755,961.8431328796163,961.312132214849,970.0545474785706,860.6494285714285,684.3666666666667,650.0157739091619,538.4751600000001,449.95169999999996,369.02305295950157,274.3120741482966,168.50602409638552,977.3978556940017,977.3978556940017,977.3978556940017
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0.22222222222222224,0.4444444444444445,0.888888888888889,1.777777777777778,1.777777777777778,2,2.4444444444444446,2.37105,2.395485714285714,2.207333333333333,2.02392,1.6177,0.7243999999999999,0.7866,5.545081512698237,5.737807159785456,1.7149462634341415,2.499375156210947,2.499375156210947,2.499375156210947,1.784678830292427,9.300265721877768,14.708805406479826,12.575021434695627,12.575021434695627,12.575021434695627,2.8,2.8,2.8,2.933451957295374,2.221708185053381,1.9357287449392715,2.7840993578911792,2.7,6.955412905382817,7.888508978016446,9.564106911912631,10.297626522667336,10.04128082115363,10.767497182922249,10.909495714126683,9.780107142857142,6.533333333333334,6.205401182903694,5.17224,3.4665,3.142679127725857,2.363627254509018,1.9518072289156625,11.880614314691394,11.880614314691394,11.880614314691394
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.55555555554585,99.38888888888565,99.13888888887514,98.80555555553454,98.611111111101,98.22222222222385,98.0277777777701,97.74999999999636,97.77491562500778,97.2228393690392,97.0277777777786,97.00000000001536,97.30306026787574,97.02843812486195,97.05555555556202,97.08333333334545,97.11111111110868,97.45228271353142,97.13825294509203,97.16666666665535,97.47339330355243,98.04583333333842,98.04159789374746,97.1401599289136,97.02777777775837,96.968749999985,96.97323114517343,97.0277777777786,97.11111111110868,97.99192461641009,97.75175814749525,97.72499999998217,97.74339622639742,97.33422192603719,97.32142857142857,97.79928571428572,97.22314783960901,97.19444444444889,97.277777777779,97.25000000001955,98.10000000000097,97.9051806083661,98.19035171102753,97.07184687901832,97.07184687901832,97.07184687901832,97.62958860759785,96.95243804955744,97.21547908039827,97.1860930465187,97.1376167185347,99.06249999998636,99.06249999998636,97.88356351748617,97.61763359336726,97.28808245036824,97.27720726264928,96.8878515060604,96.91666666666505,96.88888888889173,97.22219701299281,96.48312007874141,95.77636990107692,95.30555555554909,95.32173691088951,94.55662637431652,93.80280124499899,93.25224925025921,92.7254553531893,92.61603375528476,92.58415731584854,92.6111111110913,92.8611111111018,92.83333333331838,93.24399466191078,93.97255624999138,94.76082683394425,95.61415943961578,95.08497167610676,95.5530850472424,95.97222222223031,96.09375,96.52777777778788,96.66666666666465,97.99999999999045,97.54371191531928,96.99613789157436,97.05359128306385,97.05555555556202,97.09375000001046,97.79653333333533,97.33422192601698,97.31350743471016,97.18820294925814,97.18820294925814,96.9687500000191,96.9687500000191,96.96558617735775,96.57142857144468,96.57142857144468,96.38888888889092,96.21482645335912,96.21482645335912,97.01008999998419,96.58371292078779,96.6672221296481,96.6672221296481,97.32802866189212,97.83925893528738,98.1266870782488,97.20926357879918,97.20926357879918,97.20926357879918,97.20926357879918,97.14942988597866,97.14942988597866,97.17615098656978,97.1541155866791
cpu User,0.8888888889082915,1.416666666692537,2.416666666673943,3.361111111128897,4.166666666666667,5.138888888884847,6.083333333360012,6.88888888885736,6.844246874980326,8.91468562541415,9.277777777788287,9.277777777768078,8.431485267860447,9.303488113708044,9.305555555571726,9.24999999998464,9.277777777808499,8.237619226203824,9.140920204492312,9.138888888891316,8.26115223215277,6.387500000028011,6.401344198094094,9.71790315415371,9.833333333335759,9.968749999961801,10.079973342211987,10.166666666635948,10.055555555562833,7.028263842532486,8.041788164689013,8.137500000023767,8.071698113231124,9.996667777423694,9.96428571431482,8.186657142881055,9.691214039758865,9.861111111098984,9.75000000000566,9.687499999949978,6.299999999973806,6.945980088023952,6.000412747623641,10.034280817043806,10.034280817043806,10.034280817043806,8.112816455697175,10.141886490837889,9.745823218632019,9.754877438727547,9.670964873265689,2.812499999972715,2.812499999972715,6.317720843318356,7.116942683110134,8.101424578652145,8.133912481205027,9.753251083700224,9.749999999985448,9.944444444449294,9.093649778478193,19.242765748040654,27.259086362134454,36.0277777777608,43.701823490952854,52.974687656164555,62.24988883944782,70.50427635230517,79.93669480231252,86.58116811013505,86.35151649819758,85.30555555557335,76.88888888890992,68.25000000001941,59.60854092525314,50.472800000015575,41.6270917127982,31.314901601064825,26.01910474291117,17.34296831570508,11.055555555503815,10.906249999970896,10.888888888884038,10.777777777770503,6.374999999957254,8.36307609779923,10.227435273873661,10.090060039978956,9.972222222192311,9.843750000004547,8.021995833289244,9.663445518149299,9.652630263662948,9.435141214731788,9.435141214731788,9.718750000024556,9.718750000024556,9.852920177100218,10.428571428539207,10.428571428539207,10.694444444460613,11.06984716468556,11.06984716468556,8.697920000020343,10.443284079552377,10.206632228010504,10.206632228010504,8.182912223001722,7.139840039974963,6.190077480616804,9.455181606117954,9.455181606117954,9.455181606117954,9.455181606117954,9.751950390099848,9.751950390099848,9.543894766936853,9.694771078326935
cpu Iowait,0.05555555555424184,0.05555555555424184,0.055555555556768214,0.16666666666777827,0.22222222222202012,0.30555555555654085,0.3611111111107827,0.4166666666675509,0.42248437500089653,0.5276605198846216,0.5833333333346976,0.5833333333321712,0.48261026785605843,0.4721173072665171,0.47222222222116117,0.4166666666669193,0.44444444444467185,0.36800360804389,0.3889753278502797,0.38888888888790357,0.36905491071524105,0.3208333333330415,0.3215287040121561,0.41648156375159123,0.44444444444467185,0.40624999999892,0.44429634566278425,0.44444444444467185,0.4166666666669193,0.2953052034666964,0.3170597484260739,0.32083333333171526,0.3182389937090867,0.47206486726666874,0.4642857142869161,0.38145714285813026,0.41652782405826827,0.4722222222224244,0.44444444444404024,0.46874999999886313,0.2333333333316053,0.2572585217778293,0.2222375091705241,0.4642193972301689,0.4642193972301689,0.4642193972301689,0.33386075949336724,0.44964028777278314,0.3926888476347466,0.40645322661222605,0.4168519341932274,0.15000000000242156,0.15000000000242156,0.3158860421689344,0.36187844151545756,0.4119368429838866,0.41358877023234475,0.5001667222415556,0.5000000000014401,0.47222222222052956,0.3801204087455951,0.3717027559045237,0.41680560186691,0.3888888888897984,0.256733950012667,0.25252764242919384,0.2501111605161892,0.22214817283044502,0.19435806308416007,0.13879635798407147,0.1666481502066442,2.1944444444449753,9.333333333333687,11.111111111111743,11.204403914590038,11.350746874999281,11.50900334837309,11.754052701800484,11.329556814395,11.395219566426173,9.361111111110176,2.4687499999991758,0.5277777777772978,0.47222222222368765,0.34375000000110845,0.5263474467180588,0.643684737520709,0.6115187903053555,0.5833333333315397,0.59374999999946,0.48200833333211207,0.5553704320783224,0.5935274272142547,0.5311172206943431,0.5311172206943431,0.5624999999994884,0.5624999999994884,0.5711837783817978,0.5357142857146105,0.5357142857146105,0.5833333333334344,0.5713469504359443,0.5713469504359443,0.42713000000049445,0.5554938340179372,0.6248958506900358,0.6248958506900358,0.500994625894469,0.4227536865769029,0.36651774556234973,0.4581806064659893,0.4581806064659893,0.4581806064659893,0.4581806064659893,0.6001200240053923,0.6001200240053923,0.5719187875316503,0.5629221916417987
